  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.266    0.048    0.148   -0.084   -0.181    1.197 
CH3       OH          -5.177    3.841   -0.528   -1.588   -1.064   -4.516 
CH3       Link-1      -0.566    0.052   -0.062   -0.134   -0.192   -0.903 
COH       CH3          0.828    2.246    0.733   -0.311   -1.226    2.270 
COH       OH         -56.023   82.131   -6.798  -15.306   -7.442   -3.439 
COH       Link-1       1.481    1.704   -0.794   -0.558   -0.939    0.894 
Link-1    CH3         -0.936    0.154    0.144    0.071   -0.149   -0.717 
Link-1    OH           5.807   12.012   -0.734   -0.963   -1.568   14.553 
Link-1    Link-1      -2.043    0.362   -0.033    0.195   -0.197   -1.715 
CH3       All         -4.477    3.940   -0.442   -1.806   -1.437   -4.221 
COH       All        -53.714   86.081   -6.860  -16.175   -9.607   -0.275 
Link-1    All          2.828   12.527   -0.623   -0.697   -1.914   12.121 
All       CH3          1.158    2.447    1.025   -0.324   -1.556    2.750 
All       OH         -55.393   97.984   -8.061  -17.857  -10.074    6.599 
All       Link-1      -1.127    2.118   -0.889   -0.498   -1.328   -1.725 
All       All        -55.362  102.549   -7.925  -18.679  -12.958    7.625 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.243    0.205    0.191   -0.062   -0.358    0.219 
CH3       OH          -3.328    9.902   -0.940   -2.087   -2.021    1.527 
COH       CH3          0.511    2.999    0.516   -0.439   -1.673    1.914 
COH       OH         -52.789   89.442   -7.692  -16.090   -8.906    3.965 
CH3       All         -3.085   10.108   -0.749   -2.149   -2.379    1.746 
COH       All        -52.278   92.441   -7.176  -16.529  -10.579    5.879 
All       CH3          0.755    3.205    0.707   -0.502   -2.031    2.133 
All       OH         -56.117   99.344   -8.632  -18.177  -10.927    5.491 
All       All        -55.362  102.549   -7.925  -18.679  -12.958    7.625 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.266    0.048    0.148   -0.084   -0.181    1.197 
CH3       OH          -5.177    3.841   -0.528   -1.588   -1.064   -4.516 
CH3       Link-1      -0.566    0.052   -0.062   -0.134   -0.192   -0.903 
COH       CH3          0.828    2.246    0.733   -0.311   -1.226    2.270 
COH       OH         -56.023   82.131   -6.798  -15.306   -7.442   -3.439 
COH       Link-1       1.481    1.704   -0.794   -0.558   -0.939    0.894 
Link-1    CH3         -0.936    0.154    0.144    0.071   -0.149   -0.717 
Link-1    OH           5.807   12.012   -0.734   -0.963   -1.568   14.553 
Link-1    Link-1      -2.043    0.362   -0.033    0.195   -0.197   -1.715 
CH3       All         -4.477    3.940   -0.442   -1.806   -1.437   -4.221 
COH       All        -53.714   86.081   -6.860  -16.175   -9.607   -0.275 
Link-1    All          2.828   12.527   -0.623   -0.697   -1.914   12.121 
All       CH3          1.158    2.447    1.025   -0.324   -1.556    2.750 
All       OH         -55.393   97.984   -8.061  -17.857  -10.074    6.599 
All       Link-1      -1.127    2.118   -0.889   -0.498   -1.328   -1.725 
All       All        -55.362  102.549   -7.925  -18.679  -12.958    7.625 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.004    0.241    0.181   -0.067   -0.401   -0.042 
CH3       OH          -3.067    9.963   -0.934   -2.088   -1.993    1.881 
COH       CH3          0.590    3.265    0.400   -0.506   -1.819    1.930 
COH       OH         -52.889   89.079   -7.571  -16.018   -8.745    3.856 
CH3       All         -3.063   10.204   -0.754   -2.155   -2.394    1.839 
COH       All        -52.300   92.345   -7.171  -16.524  -10.564    5.786 
All       CH3          0.594    3.506    0.580   -0.572   -2.220    1.888 
All       OH         -55.956   99.043   -8.505  -18.106  -10.738    5.737 
All       All        -55.362  102.549   -7.925  -18.679  -12.958    7.625 

