  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.242    0.159    0.113   -0.496   -0.269    3.749 
CF3       OH         -16.521    2.655   -0.352   -6.295   -1.318  -21.831 
CF3       Link-1      -1.090    0.222   -0.043   -0.805   -0.238   -1.954 
COH       CH3          0.540    2.249    0.973   -0.300   -1.306    2.156 
COH       OH         -72.862  124.314  -11.904  -28.521  -10.549    0.478 
COH       Link-1       1.210    2.671   -1.384   -1.008   -1.346    0.143 
Link-1    CH3         -0.889    0.166    0.189    0.047   -0.162   -0.648 
Link-1    OH           4.909   20.180   -1.218   -3.246   -2.244   18.382 
Link-1    Link-1      -2.540    0.656   -0.065    0.327   -0.276   -1.898 
CF3       All        -13.369    3.036   -0.282   -7.596   -1.825  -20.037 
COH       All        -71.112  129.234  -12.314  -29.829  -13.201    2.777 
Link-1    All          1.481   21.003   -1.094   -2.872   -2.682   15.835 
All       CH3          3.894    2.574    1.276   -0.750   -1.736    5.257 
All       OH         -84.474  147.149  -13.473  -38.062  -14.112   -2.972 
All       Link-1      -2.420    3.550   -1.492   -1.486   -1.861   -3.709 
All       All        -83.000  153.272  -13.690  -40.297  -17.708   -1.424 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.919    0.446    0.184   -0.698   -0.489    2.363 
CF3       OH         -15.516   13.541   -1.037   -8.396   -2.734  -14.142 
COH       CH3          0.113    3.391    0.560   -0.581   -1.909    1.574 
COH       OH         -70.516  135.894  -13.398  -30.622  -12.575    8.782 
CF3       All        -12.597   13.988   -0.852   -9.094   -3.224  -11.779 
COH       All        -70.404  139.285  -12.838  -31.203  -14.485   10.355 
All       CH3          3.032    3.838    0.744   -1.279   -2.399    3.936 
All       OH         -86.033  149.435  -14.434  -39.019  -15.310   -5.360 
All       All        -83.000  153.272  -13.690  -40.297  -17.708   -1.424 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.242    0.159    0.113   -0.496   -0.269    3.749 
CF3       OH         -16.521    2.655   -0.352   -6.295   -1.318  -21.831 
CF3       Link-1      -1.090    0.222   -0.043   -0.805   -0.238   -1.954 
COH       CH3          0.540    2.249    0.973   -0.300   -1.306    2.156 
COH       OH         -72.862  124.314  -11.904  -28.521  -10.549    0.478 
COH       Link-1       1.210    2.671   -1.384   -1.008   -1.346    0.143 
Link-1    CH3         -0.889    0.166    0.189    0.047   -0.162   -0.648 
Link-1    OH           4.909   20.180   -1.218   -3.246   -2.244   18.382 
Link-1    Link-1      -2.540    0.656   -0.065    0.327   -0.276   -1.898 
CF3       All        -13.369    3.036   -0.282   -7.596   -1.825  -20.037 
COH       All        -71.112  129.234  -12.314  -29.829  -13.201    2.777 
Link-1    All          1.481   21.003   -1.094   -2.872   -2.682   15.835 
All       CH3          3.894    2.574    1.276   -0.750   -1.736    5.257 
All       OH         -84.474  147.149  -13.473  -38.062  -14.112   -2.972 
All       Link-1      -2.420    3.550   -1.492   -1.486   -1.861   -3.709 
All       All        -83.000  153.272  -13.690  -40.297  -17.708   -1.424 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.618    0.517    0.170   -0.794   -0.538    1.973 
CF3       OH         -15.247   13.020   -0.999   -8.239   -2.628  -14.092 
COH       CH3          0.066    3.832    0.360   -0.699   -2.129    1.429 
COH       OH         -70.437  135.904  -13.221  -30.566  -12.414    9.266 
CF3       All        -12.629   13.537   -0.829   -9.033   -3.166  -12.119 
COH       All        -70.372  139.735  -12.861  -31.265  -14.542   10.695 
All       CH3          2.684    4.349    0.529   -1.493   -2.667    3.402 
All       OH         -85.684  148.924  -14.219  -38.805  -15.042   -4.826 
All       All        -83.000  153.272  -13.690  -40.297  -17.708   -1.424 

