  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.415    0.057    0.135   -0.123   -0.187    1.297 
CH3       OH          -6.045    4.708   -0.628   -2.841   -1.265   -6.070 
CH3       Link-1      -0.618    0.066   -0.071   -0.234   -0.220   -1.076 
COH       CH3          0.462    2.761    0.457   -0.450   -1.472    1.757 
COH       OH        -101.451  166.910  -25.448  -37.580  -14.317  -11.886 
COH       Link-1       1.865    3.556   -1.551   -1.067   -1.521    1.283 
Link-1    CH3         -0.574    0.182    0.186    0.064   -0.172   -0.315 
Link-1    OH           5.868   19.780   -1.438   -4.151   -2.493   17.566 
Link-1    Link-1      -3.011    0.645   -0.077    0.224   -0.295   -2.515 
CH3       All         -5.248    4.832   -0.564   -3.198   -1.671   -5.849 
COH       All        -99.124  173.227  -26.542  -39.097  -17.310   -8.846 
Link-1    All          2.283   20.607   -1.329   -3.863   -2.961   14.737 
All       CH3          1.303    3.000    0.778   -0.509   -1.832    2.740 
All       OH        -101.628  191.398  -27.513  -44.572  -18.075   -0.390 
All       Link-1      -1.765    4.268   -1.699   -1.077   -2.036   -2.309 
All       All       -102.089  198.666  -28.434  -46.159  -21.942    0.041 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.394    0.281    0.187   -0.136   -0.400    0.325 
CH3       OH          -4.530   14.586   -1.398   -4.943   -2.713    1.002 
COH       CH3          0.282    4.238   -0.014   -0.756   -2.156    1.593 
COH       OH         -98.235  179.561  -27.210  -40.323  -16.673   -2.879 
CH3       All         -4.136   14.867   -1.211   -5.080   -3.113    1.327 
COH       All        -97.953  183.799  -27.223  -41.079  -18.829   -1.286 
All       CH3          0.675    4.519    0.173   -0.893   -2.556    1.918 
All       OH        -102.764  194.147  -28.608  -45.266  -19.386   -1.877 
All       All       -102.089  198.666  -28.434  -46.159  -21.942    0.041 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.415    0.057    0.135   -0.123   -0.187    1.297 
CH3       OH          -6.045    4.708   -0.628   -2.841   -1.265   -6.070 
CH3       Link-1      -0.618    0.066   -0.071   -0.234   -0.220   -1.076 
COH       CH3          0.462    2.761    0.457   -0.450   -1.472    1.757 
COH       OH        -101.451  166.910  -25.448  -37.580  -14.317  -11.886 
COH       Link-1       1.865    3.556   -1.551   -1.067   -1.521    1.283 
Link-1    CH3         -0.574    0.182    0.186    0.064   -0.172   -0.315 
Link-1    OH           5.868   19.780   -1.438   -4.151   -2.493   17.566 
Link-1    Link-1      -3.011    0.645   -0.077    0.224   -0.295   -2.515 
CH3       All         -5.248    4.832   -0.564   -3.198   -1.671   -5.849 
COH       All        -99.124  173.227  -26.542  -39.097  -17.310   -8.846 
Link-1    All          2.283   20.607   -1.329   -3.863   -2.961   14.737 
All       CH3          1.303    3.000    0.778   -0.509   -1.832    2.740 
All       OH        -101.628  191.398  -27.513  -44.572  -18.075   -0.390 
All       Link-1      -1.765    4.268   -1.699   -1.077   -2.036   -2.309 
All       All       -102.089  198.666  -28.434  -46.159  -21.942    0.041 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.066    0.343    0.173   -0.152   -0.457   -0.027 
CH3       OH          -4.172   14.793   -1.402   -4.978   -2.695    1.546 
COH       CH3          0.355    4.791   -0.245   -0.896   -2.393    1.613 
COH       OH         -98.338  178.739  -26.961  -40.133  -16.398   -3.090 
CH3       All         -4.106   15.135   -1.228   -5.130   -3.152    1.519 
COH       All        -97.983  183.531  -27.206  -41.029  -18.791   -1.478 
All       CH3          0.421    5.134   -0.072   -1.048   -2.850    1.586 
All       OH        -102.510  193.532  -28.363  -45.111  -19.093   -1.544 
All       All       -102.089  198.666  -28.434  -46.159  -21.942    0.041 

