  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.562    0.021    0.136   -0.022   -0.159    0.538 
CH3       OH          -1.282    2.332   -0.395   -0.202   -0.731   -0.278 
CH3       Link-1      -0.626    0.025   -0.058   -0.013   -0.133   -0.805 
COH       CH3          1.047    1.101    0.280   -0.186   -0.759    1.484 
COH       OH         -17.100   13.752   -1.009   -1.777   -2.165   -8.299 
COH       Link-1       0.347    0.236   -0.218   -0.100   -0.311   -0.045 
Link-1    CH3         -1.103    0.052    0.053    0.046   -0.094   -1.046 
Link-1    OH           4.785    2.434   -0.171    0.264   -0.468    6.844 
Link-1    Link-1      -0.340    0.039   -0.017    0.047   -0.064   -0.335 
CH3       All         -1.347    2.377   -0.317   -0.237   -1.023   -0.546 
COH       All        -15.706   15.090   -0.948   -2.062   -3.235   -6.861 
Link-1    All          3.342    2.525   -0.136    0.357   -0.626    5.463 
All       CH3          0.505    1.174    0.468   -0.161   -1.011    0.975 
All       OH         -13.597   18.517   -1.575   -1.714   -3.364   -1.733 
All       Link-1      -0.619    0.301   -0.293   -0.066   -0.508   -1.186 
All       All        -13.711   19.992   -1.400   -1.941   -4.883   -1.944 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.269    0.062    0.138    0.005   -0.264   -0.328 
CH3       OH           0.576    3.565   -0.522   -0.064   -1.068    2.486 
COH       CH3          0.552    1.220    0.225   -0.189   -0.929    0.878 
COH       OH         -14.571   15.146   -1.241   -1.692   -2.622   -4.980 
CH3       All          0.307    3.627   -0.384   -0.060   -1.332    2.158 
COH       All        -14.018   16.365   -1.016   -1.882   -3.551   -4.102 
All       CH3          0.283    1.282    0.363   -0.185   -1.193    0.551 
All       OH         -13.995   18.710   -1.763   -1.757   -3.690   -2.494 
All       All        -13.711   19.992   -1.400   -1.941   -4.883   -1.944 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.562    0.021    0.136   -0.022   -0.159    0.538 
CH3       OH          -1.282    2.332   -0.395   -0.202   -0.731   -0.278 
CH3       Link-1      -0.626    0.025   -0.058   -0.013   -0.133   -0.805 
COH       CH3          1.047    1.101    0.280   -0.186   -0.759    1.484 
COH       OH         -17.100   13.752   -1.009   -1.777   -2.165   -8.299 
COH       Link-1       0.347    0.236   -0.218   -0.100   -0.311   -0.045 
Link-1    CH3         -1.103    0.052    0.053    0.046   -0.094   -1.046 
Link-1    OH           4.785    2.434   -0.171    0.264   -0.468    6.844 
Link-1    Link-1      -0.340    0.039   -0.017    0.047   -0.064   -0.335 
CH3       All         -1.347    2.377   -0.317   -0.237   -1.023   -0.546 
COH       All        -15.706   15.090   -0.948   -2.062   -3.235   -6.861 
Link-1    All          3.342    2.525   -0.136    0.357   -0.626    5.463 
All       CH3          0.505    1.174    0.468   -0.161   -1.011    0.975 
All       OH         -13.597   18.517   -1.575   -1.714   -3.364   -1.733 
All       Link-1      -0.619    0.301   -0.293   -0.066   -0.508   -1.186 
All       All        -13.711   19.992   -1.400   -1.941   -4.883   -1.944 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.388    0.069    0.129    0.006   -0.288   -0.472 
CH3       OH           0.712    3.571   -0.514   -0.064   -1.048    2.658 
COH       CH3          0.584    1.256    0.193   -0.201   -0.977    0.854 
COH       OH         -14.619   15.097   -1.208   -1.683   -2.571   -4.984 
CH3       All          0.324    3.640   -0.385   -0.058   -1.335    2.186 
COH       All        -14.035   16.352   -1.015   -1.883   -3.548   -4.130 
All       CH3          0.195    1.325    0.322   -0.194   -1.265    0.382 
All       OH         -13.907   18.668   -1.722   -1.747   -3.618   -2.326 
All       All        -13.711   19.992   -1.400   -1.941   -4.883   -1.944 

