  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.463    0.128    0.123   -0.376   -0.246    3.093 
CF3       OH         -12.364    2.379   -0.363   -3.091   -1.040  -14.479 
CF3       Link-1      -1.227    0.167   -0.047   -0.410   -0.193   -1.709 
COH       CH3          0.793    1.577    0.761   -0.205   -0.980    1.945 
COH       OH         -29.696   41.635   -2.827   -7.773   -4.526   -3.187 
COH       Link-1       0.694    0.818   -0.569   -0.354   -0.632   -0.043 
Link-1    CH3         -1.479    0.109    0.124    0.062   -0.124   -1.308 
Link-1    OH           7.286    8.523   -0.492    0.445   -1.081   14.681 
Link-1    Link-1      -1.360    0.232   -0.023    0.250   -0.140   -1.042 
CF3       All        -10.127    2.674   -0.288   -3.876   -1.478  -13.096 
COH       All        -28.208   44.030   -2.635   -8.332   -6.138   -1.284 
Link-1    All          4.447    8.863   -0.391    0.757   -1.345   12.331 
All       CH3          2.777    1.814    1.008   -0.518   -1.350    3.730 
All       OH         -34.774   52.537   -3.683  -10.419   -6.646   -2.985 
All       Link-1      -1.892    1.217   -0.639   -0.514   -0.965   -2.794 
All       All        -33.889   55.567   -3.314  -11.452   -8.962   -2.049 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.995    0.288    0.167   -0.443   -0.406    1.601 
CF3       OH          -9.790    7.034   -0.660   -3.037   -1.778   -8.230 
COH       CH3          0.106    1.960    0.613   -0.259   -1.289    1.131 
COH       OH         -26.200   46.285   -3.434   -7.713   -5.489    3.448 
CF3       All         -7.795    7.323   -0.493   -3.479   -2.184   -6.628 
COH       All        -26.094   48.245   -2.821   -7.973   -6.778    4.579 
All       CH3          2.101    2.248    0.780   -0.702   -1.695    2.733 
All       OH         -35.990   53.319   -4.094  -10.750   -7.267   -4.781 
All       All        -33.889   55.567   -3.314  -11.452   -8.962   -2.049 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.463    0.128    0.123   -0.376   -0.246    3.093 
CF3       OH         -12.364    2.379   -0.363   -3.091   -1.040  -14.479 
CF3       Link-1      -1.227    0.167   -0.047   -0.410   -0.193   -1.709 
COH       CH3          0.793    1.577    0.761   -0.205   -0.980    1.945 
COH       OH         -29.696   41.635   -2.827   -7.773   -4.526   -3.187 
COH       Link-1       0.694    0.818   -0.569   -0.354   -0.632   -0.043 
Link-1    CH3         -1.479    0.109    0.124    0.062   -0.124   -1.308 
Link-1    OH           7.286    8.523   -0.492    0.445   -1.081   14.681 
Link-1    Link-1      -1.360    0.232   -0.023    0.250   -0.140   -1.042 
CF3       All        -10.127    2.674   -0.288   -3.876   -1.478  -13.096 
COH       All        -28.208   44.030   -2.635   -8.332   -6.138   -1.284 
Link-1    All          4.447    8.863   -0.391    0.757   -1.345   12.331 
All       CH3          2.777    1.814    1.008   -0.518   -1.350    3.730 
All       OH         -34.774   52.537   -3.683  -10.419   -6.646   -2.985 
All       Link-1      -1.892    1.217   -0.639   -0.514   -0.965   -2.794 
All       All        -33.889   55.567   -3.314  -11.452   -8.962   -2.049 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.771    0.324    0.156   -0.487   -0.439    1.324 
CF3       OH          -9.674    6.781   -0.639   -3.011   -1.712   -8.254 
COH       CH3          0.060    2.098    0.533   -0.288   -1.393    1.010 
COH       OH         -26.045   46.364   -3.363   -7.666   -5.417    3.872 
CF3       All         -7.904    7.105   -0.483   -3.498   -2.151   -6.930 
COH       All        -25.985   48.462   -2.831   -7.954   -6.811    4.881 
All       CH3          1.831    2.422    0.688   -0.776   -1.833    2.333 
All       OH         -35.720   53.145   -4.002  -10.676   -7.129   -4.382 
All       All        -33.889   55.567   -3.314  -11.452   -8.962   -2.049 

