  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.631    0.023    0.141   -0.026   -0.162    0.608 
CH3       OH          -1.632    2.496   -0.417   -0.266   -0.767   -0.586 
CH3       Link-1      -0.632    0.028   -0.058   -0.019   -0.140   -0.820 
COH       CH3          1.019    1.208    0.330   -0.199   -0.804    1.553 
COH       OH         -19.130   16.983   -1.212   -2.246   -2.467   -8.072 
COH       Link-1       0.461    0.296   -0.254   -0.120   -0.350    0.032 
Link-1    CH3         -1.105    0.062    0.060    0.049   -0.098   -1.032 
Link-1    OH           5.066    2.918   -0.200    0.286   -0.531    7.540 
Link-1    Link-1      -0.492    0.053   -0.018    0.057   -0.072   -0.471 
CH3       All         -1.633    2.547   -0.333   -0.311   -1.069   -0.798 
COH       All        -17.650   18.486   -1.137   -2.565   -3.621   -6.487 
Link-1    All          3.469    3.033   -0.158    0.393   -0.701    6.037 
All       CH3          0.545    1.293    0.531   -0.176   -1.065    1.128 
All       OH         -15.696   22.396   -1.829   -2.226   -3.765   -1.118 
All       Link-1      -0.663    0.377   -0.330   -0.081   -0.562   -1.258 
All       All        -15.813   24.067   -1.628   -2.483   -5.391   -1.248 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.229    0.073    0.147    0.002   -0.273   -0.280 
CH3       OH           0.313    3.975   -0.558   -0.118   -1.142    2.469 
COH       CH3          0.537    1.355    0.266   -0.207   -0.992    0.958 
COH       OH         -16.435   18.664   -1.482   -2.159   -2.983   -4.395 
CH3       All          0.084    4.048   -0.412   -0.116   -1.416    2.189 
COH       All        -15.898   20.019   -1.217   -2.366   -3.975   -3.437 
All       CH3          0.308    1.428    0.413   -0.205   -1.266    0.678 
All       OH         -16.121   22.639   -2.041   -2.278   -4.125   -1.926 
All       All        -15.813   24.067   -1.628   -2.483   -5.391   -1.248 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.631    0.023    0.141   -0.026   -0.162    0.608 
CH3       OH          -1.632    2.496   -0.417   -0.266   -0.767   -0.586 
CH3       Link-1      -0.632    0.028   -0.058   -0.019   -0.140   -0.820 
COH       CH3          1.019    1.208    0.330   -0.199   -0.804    1.553 
COH       OH         -19.130   16.983   -1.212   -2.246   -2.467   -8.072 
COH       Link-1       0.461    0.296   -0.254   -0.120   -0.350    0.032 
Link-1    CH3         -1.105    0.062    0.060    0.049   -0.098   -1.032 
Link-1    OH           5.066    2.918   -0.200    0.286   -0.531    7.540 
Link-1    Link-1      -0.492    0.053   -0.018    0.057   -0.072   -0.471 
CH3       All         -1.633    2.547   -0.333   -0.311   -1.069   -0.798 
COH       All        -17.650   18.486   -1.137   -2.565   -3.621   -6.487 
Link-1    All          3.469    3.033   -0.158    0.393   -0.701    6.037 
All       CH3          0.545    1.293    0.531   -0.176   -1.065    1.128 
All       OH         -15.696   22.396   -1.829   -2.226   -3.765   -1.118 
All       Link-1      -0.663    0.377   -0.330   -0.081   -0.562   -1.258 
All       All        -15.813   24.067   -1.628   -2.483   -5.391   -1.248 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.360    0.082    0.138    0.004   -0.299   -0.436 
CH3       OH           0.462    3.982   -0.550   -0.118   -1.120    2.656 
COH       CH3          0.574    1.400    0.228   -0.220   -1.047    0.935 
COH       OH         -16.489   18.603   -1.444   -2.148   -2.925   -4.404 
CH3       All          0.102    4.064   -0.412   -0.114   -1.419    2.220 
COH       All        -15.915   20.003   -1.216   -2.368   -3.972   -3.468 
All       CH3          0.214    1.482    0.366   -0.217   -1.346    0.499 
All       OH         -16.027   22.585   -1.994   -2.266   -4.045   -1.747 
All       All        -15.813   24.067   -1.628   -2.483   -5.391   -1.248 

