  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.399    0.127    0.123   -0.367   -0.244    3.037 
CF3       OH         -12.059    2.365   -0.362   -2.935   -1.025  -14.017 
CF3       Link-1      -1.239    0.163   -0.048   -0.388   -0.190   -1.701 
COH       CH3          0.792    1.542    0.734   -0.200   -0.963    1.905 
COH       OH         -28.118   38.749   -2.616   -7.126   -4.302   -3.413 
COH       Link-1       0.656    0.761   -0.544   -0.330   -0.605   -0.062 
Link-1    CH3         -1.488    0.105    0.120    0.061   -0.122   -1.324 
Link-1    OH           7.274    7.994   -0.466    0.502   -1.030   14.274 
Link-1    Link-1      -1.281    0.215   -0.023    0.239   -0.134   -0.984 
CF3       All         -9.899    2.655   -0.287   -3.691   -1.459  -12.681 
COH       All        -26.670   41.053   -2.426   -7.656   -5.870   -1.570 
Link-1    All          4.504    8.315   -0.369    0.802   -1.287   11.966 
All       CH3          2.703    1.774    0.977   -0.507   -1.330    3.618 
All       OH         -32.903   49.108   -3.445   -9.560   -6.357   -3.156 
All       Link-1      -1.865    1.140   -0.615   -0.479   -0.929   -2.748 
All       All        -32.065   52.022   -3.082  -10.546   -8.615   -2.286 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.936    0.281    0.165   -0.429   -0.401    1.550 
CF3       OH          -9.472    6.736   -0.645   -2.841   -1.732   -7.955 
COH       CH3          0.101    1.901    0.593   -0.249   -1.260    1.086 
COH       OH         -24.630   43.105   -3.195   -7.027   -5.221    3.033 
CF3       All         -7.536    7.016   -0.481   -3.270   -2.134   -6.404 
COH       All        -24.529   45.006   -2.602   -7.275   -6.481    4.119 
All       CH3          2.037    2.181    0.758   -0.678   -1.662    2.636 
All       OH         -34.101   49.841   -3.840   -9.868   -6.954   -4.922 
All       All        -32.065   52.022   -3.082  -10.546   -8.615   -2.286 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.399    0.127    0.123   -0.367   -0.244    3.037 
CF3       OH         -12.059    2.365   -0.362   -2.935   -1.025  -14.017 
CF3       Link-1      -1.239    0.163   -0.048   -0.388   -0.190   -1.701 
COH       CH3          0.792    1.542    0.734   -0.200   -0.963    1.905 
COH       OH         -28.118   38.749   -2.616   -7.126   -4.302   -3.413 
COH       Link-1       0.656    0.761   -0.544   -0.330   -0.605   -0.062 
Link-1    CH3         -1.488    0.105    0.120    0.061   -0.122   -1.324 
Link-1    OH           7.274    7.994   -0.466    0.502   -1.030   14.274 
Link-1    Link-1      -1.281    0.215   -0.023    0.239   -0.134   -0.984 
CF3       All         -9.899    2.655   -0.287   -3.691   -1.459  -12.681 
COH       All        -26.670   41.053   -2.426   -7.656   -5.870   -1.570 
Link-1    All          4.504    8.315   -0.369    0.802   -1.287   11.966 
All       CH3          2.703    1.774    0.977   -0.507   -1.330    3.618 
All       OH         -32.903   49.108   -3.445   -9.560   -6.357   -3.156 
All       Link-1      -1.865    1.140   -0.615   -0.479   -0.929   -2.748 
All       All        -32.065   52.022   -3.082  -10.546   -8.615   -2.286 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.715    0.315    0.153   -0.471   -0.434    1.278 
CF3       OH          -9.361    6.497   -0.625   -2.819   -1.668   -7.976 
COH       CH3          0.055    2.029    0.516   -0.275   -1.360    0.966 
COH       OH         -24.474   43.181   -3.127   -6.981   -5.153    3.447 
CF3       All         -7.647    6.812   -0.471   -3.290   -2.102   -6.698 
COH       All        -24.418   45.210   -2.611   -7.256   -6.513    4.413 
All       CH3          1.770    2.344    0.670   -0.746   -1.794    2.244 
All       OH         -33.835   49.678   -3.752   -9.799   -6.821   -4.529 
All       All        -32.065   52.022   -3.082  -10.546   -8.615   -2.286 

