  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.747    0.028    0.148   -0.034   -0.167    0.721 
CH3       OH          -2.234    2.758   -0.446   -0.399   -0.823   -1.144 
CH3       Link-1      -0.633    0.033   -0.058   -0.030   -0.150   -0.838 
COH       CH3          0.975    1.387    0.414   -0.220   -0.878    1.678 
COH       OH         -22.983   23.390   -1.618   -3.238   -3.024   -7.473 
COH       Link-1       0.651    0.422   -0.317   -0.160   -0.421    0.174 
Link-1    CH3         -1.101    0.079    0.071    0.054   -0.106   -1.003 
Link-1    OH           5.458    3.855   -0.253    0.295   -0.646    8.710 
Link-1    Link-1      -0.752    0.084   -0.018    0.077   -0.086   -0.695 
CH3       All         -2.120    2.819   -0.356   -0.463   -1.140   -1.260 
COH       All        -21.358   25.199   -1.520   -3.618   -4.324   -5.621 
Link-1    All          3.606    4.018   -0.199    0.426   -0.839    7.012 
All       CH3          0.621    1.493    0.634   -0.200   -1.151    1.396 
All       OH         -19.759   30.004   -2.316   -3.342   -4.494    0.094 
All       Link-1      -0.734    0.538   -0.394   -0.112   -0.658   -1.359 
All       All        -19.872   32.035   -2.076   -3.654   -6.303    0.130 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.158    0.093    0.159   -0.004   -0.288   -0.198 
CH3       OH          -0.178    4.713   -0.614   -0.247   -1.267    2.406 
COH       CH3          0.515    1.593    0.334   -0.236   -1.098    1.107 
COH       OH         -20.051   25.636   -1.955   -3.166   -3.649   -3.185 
CH3       All         -0.336    4.806   -0.455   -0.252   -1.555    2.208 
COH       All        -19.536   27.229   -1.621   -3.402   -4.748   -2.078 
All       CH3          0.358    1.686    0.493   -0.240   -1.386    0.909 
All       OH         -20.229   30.349   -2.569   -3.414   -4.916   -0.779 
All       All        -19.872   32.035   -2.076   -3.654   -6.303    0.130 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.747    0.028    0.148   -0.034   -0.167    0.721 
CH3       OH          -2.234    2.758   -0.446   -0.399   -0.823   -1.144 
CH3       Link-1      -0.633    0.033   -0.058   -0.030   -0.150   -0.838 
COH       CH3          0.975    1.387    0.414   -0.220   -0.878    1.678 
COH       OH         -22.983   23.390   -1.618   -3.238   -3.024   -7.473 
COH       Link-1       0.651    0.422   -0.317   -0.160   -0.421    0.174 
Link-1    CH3         -1.101    0.079    0.071    0.054   -0.106   -1.003 
Link-1    OH           5.458    3.855   -0.253    0.295   -0.646    8.710 
Link-1    Link-1      -0.752    0.084   -0.018    0.077   -0.086   -0.695 
CH3       All         -2.120    2.819   -0.356   -0.463   -1.140   -1.260 
COH       All        -21.358   25.199   -1.520   -3.618   -4.324   -5.621 
Link-1    All          3.606    4.018   -0.199    0.426   -0.839    7.012 
All       CH3          0.621    1.493    0.634   -0.200   -1.151    1.396 
All       OH         -19.759   30.004   -2.316   -3.342   -4.494    0.094 
All       Link-1      -0.734    0.538   -0.394   -0.112   -0.658   -1.359 
All       All        -19.872   32.035   -2.076   -3.654   -6.303    0.130 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.308    0.104    0.150   -0.003   -0.316   -0.373 
CH3       OH          -0.009    4.723   -0.606   -0.247   -1.243    2.618 
COH       CH3          0.562    1.658    0.287   -0.254   -1.163    1.089 
COH       OH         -20.116   25.550   -1.907   -3.151   -3.580   -3.204 
CH3       All         -0.317    4.828   -0.456   -0.250   -1.560    2.246 
COH       All        -19.555   27.208   -1.620   -3.405   -4.743   -2.115 
All       CH3          0.254    1.762    0.437   -0.256   -1.480    0.717 
All       OH         -20.125   30.273   -2.513   -3.398   -4.823   -0.586 
All       All        -19.872   32.035   -2.076   -3.654   -6.303    0.130 

