  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.668    0.025    0.144   -0.029   -0.164    0.644 
CH3       OH          -1.823    2.582   -0.427   -0.305   -0.786   -0.758 
CH3       Link-1      -0.633    0.030   -0.058   -0.022   -0.143   -0.826 
COH       CH3          1.004    1.264    0.357   -0.206   -0.828    1.591 
COH       OH         -20.294   18.889   -1.332   -2.532   -2.637   -7.907 
COH       Link-1       0.522    0.332   -0.274   -0.132   -0.372    0.076 
Link-1    CH3         -1.104    0.067    0.063    0.051   -0.101   -1.023 
Link-1    OH           5.201    3.199   -0.216    0.293   -0.566    7.912 
Link-1    Link-1      -0.575    0.062   -0.018    0.063   -0.076   -0.543 
CH3       All         -1.787    2.636   -0.341   -0.355   -1.092   -0.940 
COH       All        -18.768   20.486   -1.249   -2.870   -3.837   -6.240 
Link-1    All          3.523    3.328   -0.170    0.408   -0.743    6.345 
All       CH3          0.568    1.356    0.564   -0.184   -1.093    1.212 
All       OH         -16.916   24.670   -1.975   -2.544   -3.989   -0.754 
All       Link-1      -0.686    0.424   -0.350   -0.090   -0.591   -1.293 
All       All        -17.033   26.450   -1.761   -2.818   -5.673   -0.835 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.207    0.080    0.151    0.000   -0.278   -0.254 
CH3       OH           0.162    4.204   -0.577   -0.154   -1.182    2.454 
COH       CH3          0.530    1.429    0.287   -0.216   -1.026    1.003 
COH       OH         -17.518   20.739   -1.623   -2.448   -3.187   -4.038 
CH3       All         -0.044    4.283   -0.426   -0.154   -1.460    2.200 
COH       All        -16.989   22.167   -1.335   -2.664   -4.213   -3.034 
All       CH3          0.323    1.508    0.439   -0.216   -1.304    0.749 
All       OH         -17.356   24.942   -2.200   -2.601   -4.369   -1.584 
All       All        -17.033   26.450   -1.761   -2.818   -5.673   -0.835 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.668    0.025    0.144   -0.029   -0.164    0.644 
CH3       OH          -1.823    2.582   -0.427   -0.305   -0.786   -0.758 
CH3       Link-1      -0.633    0.030   -0.058   -0.022   -0.143   -0.826 
COH       CH3          1.004    1.264    0.357   -0.206   -0.828    1.591 
COH       OH         -20.294   18.889   -1.332   -2.532   -2.637   -7.907 
COH       Link-1       0.522    0.332   -0.274   -0.132   -0.372    0.076 
Link-1    CH3         -1.104    0.067    0.063    0.051   -0.101   -1.023 
Link-1    OH           5.201    3.199   -0.216    0.293   -0.566    7.912 
Link-1    Link-1      -0.575    0.062   -0.018    0.063   -0.076   -0.543 
CH3       All         -1.787    2.636   -0.341   -0.355   -1.092   -0.940 
COH       All        -18.768   20.486   -1.249   -2.870   -3.837   -6.240 
Link-1    All          3.523    3.328   -0.170    0.408   -0.743    6.345 
All       CH3          0.568    1.356    0.564   -0.184   -1.093    1.212 
All       OH         -16.916   24.670   -1.975   -2.544   -3.989   -0.754 
All       Link-1      -0.686    0.424   -0.350   -0.090   -0.591   -1.293 
All       All        -17.033   26.450   -1.761   -2.818   -5.673   -0.835 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.344    0.089    0.142    0.002   -0.305   -0.416 
CH3       OH           0.318    4.212   -0.569   -0.153   -1.159    2.649 
COH       CH3          0.570    1.480    0.247   -0.231   -1.084    0.982 
COH       OH         -17.577   20.670   -1.582   -2.435   -3.126   -4.049 
CH3       All         -0.026    4.301   -0.427   -0.151   -1.464    2.232 
COH       All        -17.007   22.150   -1.335   -2.666   -4.209   -3.067 
All       CH3          0.226    1.568    0.389   -0.229   -1.388    0.566 
All       OH         -17.259   24.882   -2.150   -2.589   -4.285   -1.400 
All       All        -17.033   26.450   -1.761   -2.818   -5.673   -0.835 

