Coordinate,E_strain,E_int,E_elst,E_exch,E_ind,E_disp
-6.000000,-0.001525,-0.004815,-0.016102,0.020921,-0.003393,-0.006242
-5.950000,-0.001502,-0.004782,-0.016288,0.021255,-0.003453,-0.006296
-5.900000,-0.001502,-0.004717,-0.016472,0.021615,-0.003511,-0.006350
-5.850000,-0.001484,-0.004659,-0.016705,0.022048,-0.003586,-0.006417
-5.800000,-0.001471,-0.004592,-0.016936,0.022487,-0.003660,-0.006483
-5.750000,-0.001456,-0.004523,-0.017182,0.022951,-0.003740,-0.006552
-5.700000,-0.001438,-0.004451,-0.017441,0.023439,-0.003824,-0.006625
-5.650000,-0.001423,-0.004374,-0.017699,0.023930,-0.003909,-0.006697
-5.600000,-0.001406,-0.004295,-0.017965,0.024436,-0.003996,-0.006770
-5.550000,-0.001386,-0.004214,-0.018244,0.024965,-0.004088,-0.006846
-5.500000,-0.001370,-0.004126,-0.018522,0.025497,-0.004180,-0.006921
-5.450000,-0.001344,-0.004043,-0.018823,0.026063,-0.004281,-0.007002
-5.400000,-0.001318,-0.003957,-0.019124,0.026632,-0.004383,-0.007082
-5.350000,-0.001301,-0.003858,-0.019427,0.027216,-0.004485,-0.007162
-5.300000,-0.001273,-0.003764,-0.019748,0.027825,-0.004594,-0.007247
-5.250000,-0.001250,-0.003660,-0.020075,0.028452,-0.004705,-0.007332
-5.200000,-0.001222,-0.003556,-0.020412,0.029097,-0.004822,-0.007419
-5.150000,-0.001196,-0.003446,-0.020758,0.029760,-0.004941,-0.007507
-5.100000,-0.001167,-0.003334,-0.021113,0.030441,-0.005065,-0.007597
-5.050000,-0.001139,-0.003217,-0.021477,0.031141,-0.005193,-0.007689
-5.000000,-0.001108,-0.003097,-0.021850,0.031860,-0.005325,-0.007782
-4.950000,-0.001078,-0.002972,-0.022233,0.032598,-0.005461,-0.007877
-4.900000,-0.001045,-0.002845,-0.022625,0.033354,-0.005601,-0.007974
-4.850000,-0.001011,-0.002713,-0.023027,0.034133,-0.005747,-0.008072
-4.800000,-0.000976,-0.002577,-0.023441,0.034933,-0.005897,-0.008172
-4.750000,-0.000940,-0.002436,-0.023864,0.035755,-0.006053,-0.008274
-4.700000,-0.000902,-0.002291,-0.024298,0.036598,-0.006213,-0.008378
-4.650000,-0.000863,-0.002142,-0.024744,0.037464,-0.006379,-0.008483
-4.600000,-0.000821,-0.001989,-0.025200,0.038353,-0.006551,-0.008591
-4.550000,-0.000778,-0.001831,-0.025668,0.039266,-0.006728,-0.008700
-4.500000,-0.000732,-0.001669,-0.026148,0.040202,-0.006911,-0.008812
-4.450000,-0.000684,-0.001502,-0.026640,0.041164,-0.007101,-0.008925
-4.400000,-0.000635,-0.001330,-0.027144,0.042151,-0.007297,-0.009041
-4.350000,-0.000583,-0.001154,-0.027661,0.043165,-0.007499,-0.009158
-4.300000,-0.000529,-0.000973,-0.028191,0.044205,-0.007709,-0.009278
-4.250000,-0.000473,-0.000788,-0.028735,0.045273,-0.007926,-0.009400
