Coordinate,F_strain,F_int,F_elst,F_exch,F_ind,F_disp
-6.000000,-0.000467,-0.000653,0.003735,-0.006678,0.001204,0.001086
-5.950000,-0.000229,-0.000981,0.003700,-0.006940,0.001182,0.001077
-5.900000,-0.000182,-0.001228,0.004163,-0.007926,0.001331,0.001204
-5.850000,-0.000316,-0.001244,0.004646,-0.008719,0.001497,0.001331
-5.800000,-0.000278,-0.001362,0.004771,-0.009029,0.001541,0.001356
-5.750000,-0.000327,-0.001413,0.005044,-0.009516,0.001639,0.001421
-5.700000,-0.000332,-0.001488,0.005172,-0.009791,0.001687,0.001444
-5.650000,-0.000317,-0.001563,0.005240,-0.009969,0.001716,0.001450
-5.600000,-0.000370,-0.001600,0.005455,-0.010350,0.001798,0.001497
-5.550000,-0.000368,-0.001682,0.005573,-0.010614,0.001844,0.001515
-5.500000,-0.000420,-0.001710,0.005784,-0.010981,0.001927,0.001560
-5.450000,-0.000519,-0.001691,0.006019,-0.011344,0.002022,0.001612
-5.400000,-0.000427,-0.001853,0.006040,-0.011528,0.002033,0.001602
-5.350000,-0.000443,-0.001937,0.006241,-0.011933,0.002113,0.001642
-5.300000,-0.000512,-0.001978,0.006480,-0.012359,0.002209,0.001691
-5.250000,-0.000512,-0.002078,0.006644,-0.012720,0.002278,0.001720
-5.200000,-0.000540,-0.002140,0.006830,-0.013080,0.002357,0.001754
-5.150000,-0.000553,-0.002217,0.007005,-0.013441,0.002433,0.001785
-5.100000,-0.000570,-0.002290,0.007189,-0.013811,0.002515,0.001818
-5.050000,-0.000592,-0.002368,0.007373,-0.014188,0.002597,0.001850
-5.000000,-0.000610,-0.002450,0.007558,-0.014571,0.002681,0.001882
-4.950000,-0.000629,-0.002521,0.007745,-0.014948,0.002767,0.001914
-4.900000,-0.000663,-0.002597,0.007947,-0.015355,0.002861,0.001949
-4.850000,-0.000689,-0.002681,0.008159,-0.015787,0.002960,0.001986
-4.800000,-0.000716,-0.002764,0.008368,-0.016214,0.003059,0.002022
-4.750000,-0.000743,-0.002857,0.008576,-0.016648,0.003159,0.002057
-4.700000,-0.000772,-0.002938,0.008795,-0.017093,0.003266,0.002094
-4.650000,-0.000806,-0.003024,0.009018,-0.017550,0.003376,0.002132
-4.600000,-0.000847,-0.003113,0.009245,-0.018016,0.003488,0.002169
-4.550000,-0.000886,-0.003204,0.009477,-0.018494,0.003606,0.002208
-4.500000,-0.000936,-0.003294,0.009717,-0.018986,0.003728,0.002248
-4.450000,-0.000975,-0.003385,0.009962,-0.019490,0.003854,0.002289
-4.400000,-0.001012,-0.003478,0.010211,-0.020004,0.003985,0.002329
-4.350000,-0.001060,-0.003570,0.010470,-0.020535,0.004123,0.002372
-4.300000,-0.001099,-0.003661,0.010737,-0.021081,0.004267,0.002416
-4.250000,-0.001147,-0.003753,0.011010,-0.021640,0.004416,0.002461
-4.200000,-0.001204,-0.003846,0.011289,-0.022213,0.004571,0.002507
-4.150000,-0.001253,-0.003937,0.011577,-0.022801,0.004733,0.002553
-4.100000,-0.001311,-0.004029,0.011872,-0.023404,0.004902,0.002601
-4.050000,-0.001370,-0.004120,0.012176,-0.024023,0.005077,0.002650
-4.000000,-0.001430,-0.004210,0.012488,-0.024658,0.005259,0.002700
-3.950000,-0.001489,-0.004301,0.012807,-0.025308,0.005449,0.002751
-3.900000,-0.001559,-0.004391,0.013134,-0.025974,0.005645,0.002803
-3.850000,-0.001651,-0.004479,0.013471,-0.026657,0.005850,0.002857
-3.800000,-0.001721,-0.004569,0.013816,-0.027358,0.006062,0.002911
-3.750000,-0.001802,-0.004658,0.014170,-0.028075,0.006281,0.002967
-3.700000,-0.001896,-0.004744,0.014533,-0.028811,0.006510,0.003024
-3.650000,-0.001989,-0.004831,0.014905,-0.029564,0.006747,0.003082
-3.600000,-0.002085,-0.004915,0.015287,-0.030338,0.006994,0.003141
-3.550000,-0.002174,-0.004996,0.015682,-0.031133,0.007253,0.003203
-3.500000,-0.002263,-0.005077,0.016083,-0.031945,0.007520,0.003265
-3.450000,-0.002370,-0.005150,0.016500,-0.032782,0.007802,0.003330
-3.400000,-0.002482,-0.005218,0.016931,-0.033643,0.008098,0.003397
-3.350000,-0.002584,-0.005286,0.017369,-0.034524,0.008403,0.003465
-3.300000,-0.002692,-0.005358,0.017813,-0.035420,0.008717,0.003533
-3.250000,-0.002822,-0.005408,0.018283,-0.036351,0.009054,0.003607
-3.200000,-0.002967,-0.005453,0.018772,-0.037318,0.009408,0.003684
-3.150000,-0.003083,-0.005517,0.019250,-0.038284,0.009760,0.003756
-3.100000,-0.003224,-0.005556,0.019743,-0.039261,0.010130,0.003832
-3.050000,-0.003378,-0.005592,0.020258,-0.040282,0.010520,0.003912
-3.000000,-0.003516,-0.005634,0.020790,-0.041343,0.010925,0.003994
-2.950000,-0.003674,-0.005666,0.021333,-0.042422,0.011346,0.004078
-2.900000,-0.003866,-0.005674,0.021903,-0.043538,0.011792,0.004169
-2.850000,-0.004006,-0.005714,0.022464,-0.044669,0.012238,0.004253
-2.800000,-0.004157,-0.005743,0.023033,-0.045810,0.012697,0.004338
-2.750000,-0.004350,-0.005730,0.023634,-0.046988,0.013191,0.004433
-2.700000,-0.004517,-0.005733,0.024243,-0.048198,0.013695,0.004527
-2.650000,-0.004696,-0.005724,0.024869,-0.049438,0.014221,0.004625
-2.600000,-0.004884,-0.005706,0.025510,-0.050707,0.014767,0.004724
-2.550000,-0.005078,-0.005682,0.026166,-0.052008,0.015333,0.004827
-2.500000,-0.005273,-0.005647,0.026838,-0.053338,0.015921,0.004932
-2.450000,-0.005494,-0.005606,0.027527,-0.054703,0.016531,0.005039
-2.400000,-0.005714,-0.005556,0.028231,-0.056099,0.017162,0.005150
-2.350000,-0.005932,-0.005498,0.028951,-0.057529,0.017816,0.005263
-2.300000,-0.006182,-0.005428,0.029689,-0.058992,0.018495,0.005380
-2.250000,-0.006436,-0.005344,0.030444,-0.060488,0.019200,0.005500
-2.200000,-0.006687,-0.005263,0.031208,-0.062012,0.019922,0.005619
-2.150000,-0.006971,-0.005149,0.032001,-0.063581,0.020684,0.005747
-2.100000,-0.007262,-0.005028,0.032817,-0.065199,0.021476,0.005878
-2.050000,-0.007563,-0.004907,0.033641,-0.066845,0.022287,0.006009
-2.000000,-0.007876,-0.004764,0.034483,-0.068522,0.023131,0.006145
-1.950000,-0.008220,-0.004590,0.035356,-0.070254,0.024020,0.006288
-1.900000,-0.008594,-0.004396,0.036255,-0.072039,0.024950,0.006437
-1.850000,-0.008963,-0.004207,0.037164,-0.073859,0.025903,0.006585
-1.800000,-0.009368,-0.003982,0.038101,-0.075729,0.026904,0.006741
-1.750000,-0.009795,-0.003735,0.039062,-0.077649,0.027950,0.006903
-1.700000,-0.010247,-0.003463,0.040047,-0.079624,0.029043,0.007069
-1.650000,-0.010736,-0.003164,0.041059,-0.081654,0.030188,0.007242
-1.600000,-0.011265,-0.002835,0.042095,-0.083737,0.031386,0.007422
-1.550000,-0.011819,-0.002471,0.043158,-0.085879,0.032643,0.007608
-1.500000,-0.012417,-0.002073,0.044246,-0.088082,0.033961,0.007801
-1.450000,-0.013051,-0.001649,0.045352,-0.090336,0.035336,0.007999
-1.400000,-0.013764,-0.001146,0.046472,-0.092614,0.036788,0.008208
-1.350000,-0.014539,-0.000591,0.047653,-0.095028,0.038352,0.008432
-1.300000,-0.015347,-0.000013,0.048873,-0.097557,0.040006,0.008665
-1.250000,-0.016223,0.000633,0.050092,-0.100105,0.041739,0.008906
-1.200000,-0.017186,0.001346,0.051334,-0.102727,0.043580,0.009159
-1.150000,-0.018232,0.002132,0.052594,-0.105424,0.045536,0.009425
-1.100000,-0.019354,0.002994,0.053869,-0.108196,0.047617,0.009704
-1.050000,-0.020570,0.003940,0.055157,-0.111054,0.049838,0.009999
-1.000000,-0.021867,0.004977,0.056457,-0.114007,0.052216,0.010311
-0.950000,-0.023273,0.006113,0.057767,-0.117066,0.054770,0.010642
-0.900000,-0.024818,0.007368,0.059094,-0.120249,0.057528,0.010996
-0.850000,-0.026486,0.008766,0.060442,-0.123580,0.060526,0.011377
-0.800000,-0.028293,0.010343,0.061822,-0.127088,0.063818,0.011791
-0.750000,-0.030295,0.012135,0.063248,-0.130816,0.067459,0.012244
-0.700000,-0.032539,0.014219,0.064739,-0.134794,0.071531,0.012743
-0.650000,-0.035089,0.016689,0.066318,-0.139059,0.076131,0.013298
-0.600000,-0.038024,0.019624,0.068002,-0.143649,0.081356,0.013915
-0.550000,-0.041425,0.023145,0.069804,-0.148578,0.087320,0.014600
-0.500000,-0.045403,0.027393,0.071732,-0.153841,0.094143,0.015358
-0.450000,-0.050101,0.032511,0.073775,-0.159398,0.101942,0.016192
-0.400000,-0.055621,0.038651,0.075906,-0.165182,0.110825,0.017102
-0.350000,-0.062059,0.045949,0.078079,-0.171091,0.120877,0.018083
-0.300000,-0.069502,0.054512,0.080231,-0.176992,0.132147,0.019127
-0.250000,-0.077977,0.064397,0.082273,-0.182735,0.144637,0.020223
-0.200000,-0.087457,0.075637,0.084102,-0.188125,0.158305,0.021356
-0.150000,-0.097796,0.088156,0.085612,-0.192986,0.173022,0.022508
-0.100000,-0.108770,0.101770,0.086620,-0.196962,0.188468,0.023644
-0.050000,-0.119309,0.115449,0.085272,-0.196803,0.202503,0.024477
0.000000,-0.126504,0.126234,0.084399,-0.197622,0.214317,0.025141
0.050000,-0.137938,0.141938,0.087047,-0.205750,0.233908,0.026734
0.100000,-0.152216,0.161356,0.088817,-0.213380,0.257273,0.028646
0.150000,-0.161929,0.176799,0.088695,-0.217836,0.275868,0.030072
0.200000,-0.170740,0.191560,0.088603,-0.222639,0.294052,0.031544
0.250000,-0.178952,0.205502,0.088484,-0.227708,0.311658,0.033068
0.300000,-0.186660,0.218440,0.088149,-0.232524,0.328209,0.034606
0.350000,-0.193751,0.230111,0.087442,-0.236542,0.343110,0.036101
0.400000,-0.200098,0.240188,0.086268,-0.239346,0.355769,0.037496
0.450000,-0.205417,0.248357,0.084577,-0.240656,0.365698,0.038738
0.500000,-0.209392,0.254392,0.082395,-0.240246,0.372471,0.039771
0.550000,-0.211784,0.258144,0.079854,-0.238001,0.375751,0.040540
0.600000,-0.212490,0.259560,0.077158,-0.234001,0.375397,0.041006
0.650000,-0.211600,0.258730,0.074514,-0.228351,0.371428,0.041138
0.700000,-0.209245,0.255845,0.072117,-0.221134,0.363955,0.040907
0.750000,-0.205554,0.251144,0.070143,-0.212435,0.353146,0.040290
0.800000,-0.200673,0.244903,0.068742,-0.202477,0.339351,0.039287
0.850000,-0.194778,0.237448,0.068011,-0.191706,0.323200,0.037943
0.900000,-0.188138,0.229168,0.067969,-0.180801,0.305644,0.036356
0.950000,-0.181143,0.220513,0.068545,-0.170621,0.287915,0.034675
1.000000,-0.174148,0.211908,0.069599,-0.161893,0.271151,0.033050
1.050000,-0.167443,0.203683,0.070970,-0.155048,0.256161,0.031599
1.100000,-0.161238,0.196038,0.072515,-0.150236,0.243369,0.030391
1.150000,-0.155580,0.189020,0.074131,-0.147299,0.232752,0.029436
1.200000,-0.150435,0.182605,0.075744,-0.145906,0.224056,0.028710
1.250000,-0.145791,0.176741,0.077308,-0.145742,0.216994,0.028181
1.300000,-0.141549,0.171329,0.078801,-0.146503,0.211222,0.027809
1.350000,-0.137611,0.166271,0.080208,-0.147907,0.206417,0.027553
1.400000,-0.133942,0.161512,0.081518,-0.149731,0.202342,0.027384
1.450000,-0.130464,0.156994,0.082727,-0.151727,0.198731,0.027264
1.500000,-0.127186,0.152706,0.083827,-0.153836,0.195527,0.027189
1.550000,-0.124101,0.148631,0.084812,-0.156013,0.192679,0.027153
1.600000,-0.121135,0.144715,0.085676,-0.158070,0.189981,0.027128
1.650000,-0.118334,0.140984,0.086407,-0.160033,0.187487,0.027123
1.700000,-0.115715,0.137435,0.086993,-0.161864,0.185170,0.027136
1.750000,-0.113243,0.134033,0.087417,-0.163440,0.182906,0.027150
1.800000,-0.110899,0.130769,0.087661,-0.164745,0.180690,0.027164
1.850000,-0.108658,0.127608,0.087701,-0.165684,0.178428,0.027164
1.900000,-0.106507,0.124527,0.087510,-0.166177,0.176053,0.027141
1.950000,-0.104431,0.121521,0.087058,-0.166200,0.173567,0.027096
2.000000,-0.102411,0.118571,0.086305,-0.165675,0.170921,0.027019
2.050000,-0.100426,0.115656,0.085203,-0.164541,0.168086,0.026907
2.100000,-0.098408,0.112698,0.083699,-0.162499,0.164786,0.026712
2.150000,-0.096341,0.109701,0.081748,-0.159567,0.161076,0.026443
2.200000,-0.094224,0.106664,0.079299,-0.155759,0.157016,0.026109
2.250000,-0.091962,0.103502,0.076294,-0.150780,0.152329,0.025659
2.300000,-0.089526,0.100196,0.072706,-0.144611,0.147009,0.025091
2.350000,-0.086897,0.096717,0.068522,-0.137237,0.141034,0.024398
2.400000,-0.084025,0.093035,0.063762,-0.128660,0.134365,0.023568
2.450000,-0.080888,0.089148,0.058497,-0.118997,0.127043,0.022605
2.500000,-0.077522,0.085072,0.052846,-0.108466,0.119171,0.021521
2.550000,-0.073818,0.080708,0.046955,-0.096782,0.110303,0.020232
2.600000,-0.070226,0.076516,0.041116,-0.085963,0.102297,0.019068
2.650000,-0.066687,0.072417,0.035521,-0.075765,0.094714,0.017947
2.700000,-0.062883,0.068103,0.030301,-0.064971,0.086157,0.016616
2.750000,-0.059237,0.063997,0.025714,-0.055355,0.078269,0.015369
2.800000,-0.055801,0.060131,0.021896,-0.047092,0.071110,0.014217
2.850000,-0.052547,0.056497,0.018916,-0.040252,0.064672,0.013160
2.900000,-0.049405,0.053015,0.016801,-0.034581,0.058653,0.012142
2.950000,-0.046084,0.049394,0.015495,-0.028989,0.051938,0.010950
3.000000,-0.042935,0.046005,0.015037,-0.025102,0.046176,0.009894
3.050000,-0.039946,0.042816,0.015335,-0.022715,0.041244,0.008952
3.100000,-0.036839,0.039559,0.016202,-0.020452,0.035913,0.007896
3.150000,-0.033840,0.036450,0.017510,-0.018749,0.030831,0.006857
3.200000,-0.030974,0.033504,0.019089,-0.017120,0.025740,0.005796
3.250000,-0.028872,0.031332,0.020954,-0.017842,0.023037,0.005184
3.300000,-0.025898,0.028308,0.022623,-0.014125,0.016072,0.003740
3.350000,-0.024855,0.027245,0.024634,-0.017642,0.016512,0.003741
3.400000,-0.025537,0.027917,0.027075,-0.025984,0.022066,0.004760
3.450000,-0.022156,0.024536,0.027900,-0.015335,0.009673,0.002298
3.500000,-0.019538,0.021918,0.028667,-0.006804,-0.000265,0.000320
3.550000,-0.021521,0.023901,0.031066,-0.017560,0.008390,0.002005
3.600000,-0.023354,0.025714,0.033335,-0.027023,0.015904,0.003499
3.650000,-0.020816,0.023156,0.033314,-0.016623,0.005088,0.001376
3.700000,-0.018810,0.021140,0.033300,-0.007472,-0.004247,-0.000441
3.750000,-0.021321,0.023631,0.035560,-0.019356,0.005822,0.001606
3.800000,-0.023062,0.025362,0.037361,-0.028020,0.012936,0.003084
3.850000,-0.021003,0.023283,0.036728,-0.017781,0.003139,0.001196
3.900000,-0.021244,0.023504,0.037018,-0.017412,0.002679,0.001219
3.950000,-0.021841,0.024071,0.037597,-0.020073,0.004814,0.001733
4.000000,-0.019943,0.022113,0.036529,-0.011953,-0.002729,0.000266
4.050000,-0.021102,0.023222,0.037244,-0.016821,0.001538,0.001261
4.100000,-0.022971,0.025051,0.038510,-0.025686,0.009251,0.002975
4.150000,-0.020897,0.022917,0.036342,-0.016221,0.001344,0.001451
4.200000,-0.019177,0.021147,0.034446,-0.008246,-0.005251,0.000197
4.250000,-0.021650,0.023600,0.036369,-0.021697,0.006219,0.002710
4.300000,-0.019996,0.021896,0.033856,-0.015888,0.002021,0.001907
4.350000,-0.018652,0.020502,0.031574,-0.012291,-0.000276,0.001494
4.400000,-0.019475,0.021285,0.031789,-0.019183,0.005822,0.002856
4.450000,-0.018665,0.020415,0.030469,-0.017618,0.004839,0.002725
4.500000,-0.016461,0.018171,0.027216,-0.008590,-0.001808,0.001353
4.550000,-0.014963,0.016623,0.024803,-0.004788,-0.004234,0.000842
4.600000,-0.016836,0.018446,0.026429,-0.020144,0.008599,0.003562
4.650000,-0.014432,0.016032,0.023049,-0.011573,0.002351,0.002206
4.700000,-0.012518,0.014118,0.020472,-0.003794,-0.003531,0.000971
4.750000,-0.012966,0.014556,0.020804,-0.008503,0.000420,0.001836
4.800000,-0.013217,0.014737,0.020852,-0.015787,0.006586,0.003086
4.850000,-0.011971,0.013471,0.018952,-0.012507,0.004442,0.002583
4.900000,-0.011255,0.012765,0.017931,-0.010459,0.003007,0.002286
4.950000,-0.007802,0.009122,0.012627,0.000631,-0.004559,0.000424
5.000000,-0.008035,0.009145,0.012770,-0.009847,0.004143,0.002079
5.050000,-0.013278,0.014338,0.020323,-0.042009,0.028654,0.007370
