  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.312    0.125    0.123   -0.355   -0.243    2.961 
CF3       OH         -11.656    2.346   -0.361   -2.740   -1.005  -13.416 
CF3       Link-1      -1.253    0.159   -0.048   -0.361   -0.186   -1.690 
COH       CH3          0.790    1.497    0.700   -0.194   -0.942    1.851 
COH       OH         -26.184   35.242   -2.368   -6.355   -4.026   -3.691 
COH       Link-1       0.606    0.692   -0.515   -0.300   -0.570   -0.087 
Link-1    CH3         -1.496    0.101    0.114    0.059   -0.119   -1.341 
Link-1    OH           7.233    7.338   -0.434    0.559   -0.967   13.728 
Link-1    Link-1      -1.181    0.196   -0.022    0.224   -0.127   -0.910 
CF3       All         -9.598    2.630   -0.286   -3.457   -1.434  -12.145 
COH       All        -24.788   37.432   -2.183   -6.849   -5.538   -1.927 
Link-1    All          4.556    7.634   -0.342    0.842   -1.214   11.477 
All       CH3          2.606    1.723    0.937   -0.491   -1.304    3.471 
All       OH         -30.608   44.926   -3.163   -8.536   -5.999   -3.379 
All       Link-1      -1.828    1.046   -0.585   -0.437   -0.883   -2.687 
All       All        -29.830   47.696   -2.811   -9.464   -8.186   -2.594 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.858    0.271    0.161   -0.411   -0.396    1.484 
CF3       OH          -9.066    6.364   -0.627   -2.603   -1.675   -7.607 
COH       CH3          0.095    1.826    0.567   -0.236   -1.224    1.028 
COH       OH         -22.717   39.235   -2.912   -6.213   -4.891    2.501 
CF3       All         -7.207    6.635   -0.465   -3.015   -2.071   -6.124 
COH       All        -22.622   41.061   -2.345   -6.449   -6.115    3.529 
All       CH3          1.953    2.097    0.728   -0.647   -1.620    2.512 
All       OH         -31.783   45.599   -3.539   -8.817   -6.566   -5.106 
All       All        -29.830   47.696   -2.811   -9.464   -8.186   -2.594 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.312    0.125    0.123   -0.355   -0.243    2.961 
CF3       OH         -11.656    2.346   -0.361   -2.740   -1.005  -13.416 
CF3       Link-1      -1.253    0.159   -0.048   -0.361   -0.186   -1.690 
COH       CH3          0.790    1.497    0.700   -0.194   -0.942    1.851 
COH       OH         -26.184   35.242   -2.368   -6.355   -4.026   -3.691 
COH       Link-1       0.606    0.692   -0.515   -0.300   -0.570   -0.087 
Link-1    CH3         -1.496    0.101    0.114    0.059   -0.119   -1.341 
Link-1    OH           7.233    7.338   -0.434    0.559   -0.967   13.728 
Link-1    Link-1      -1.181    0.196   -0.022    0.224   -0.127   -0.910 
CF3       All         -9.598    2.630   -0.286   -3.457   -1.434  -12.145 
COH       All        -24.788   37.432   -2.183   -6.849   -5.538   -1.927 
Link-1    All          4.556    7.634   -0.342    0.842   -1.214   11.477 
All       CH3          2.606    1.723    0.937   -0.491   -1.304    3.471 
All       OH         -30.608   44.926   -3.163   -8.536   -5.999   -3.379 
All       Link-1      -1.828    1.046   -0.585   -0.437   -0.883   -2.687 
All       All        -29.830   47.696   -2.811   -9.464   -8.186   -2.594 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.642    0.303    0.150   -0.450   -0.427    1.218 
CF3       OH          -8.962    6.143   -0.607   -2.585   -1.614   -7.625 
COH       CH3          0.050    1.943    0.494   -0.259   -1.318    0.910 
COH       OH         -22.560   39.306   -2.848   -6.169   -4.827    2.902 
CF3       All         -7.320    6.447   -0.457   -3.036   -2.041   -6.406 
COH       All        -22.510   41.249   -2.354   -6.428   -6.145    3.812 
All       CH3          1.692    2.246    0.645   -0.709   -1.746    2.128 
All       OH         -31.522   45.450   -3.455   -8.754   -6.440   -4.722 
All       All        -29.830   47.696   -2.811   -9.464   -8.186   -2.594 

