  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.032    0.146    0.119   -0.458   -0.261    3.579 
CF3       OH         -15.272    2.534   -0.361   -4.999   -1.210  -19.309 
CF3       Link-1      -1.107    0.203   -0.044   -0.655   -0.221   -1.824 
COH       CH3          0.704    1.975    0.984   -0.257   -1.173    2.234 
COH       OH         -52.665   85.193   -6.828  -18.360   -7.740   -0.399 
COH       Link-1       1.095    1.749   -0.956   -0.709   -1.020    0.159 
Link-1    CH3         -1.198    0.146    0.169    0.063   -0.148   -0.968 
Link-1    OH           6.261   15.379   -0.879   -1.178   -1.748   17.835 
Link-1    Link-1      -2.164    0.465   -0.039    0.331   -0.218   -1.626 
CF3       All        -12.347    2.883   -0.286   -6.112   -1.692  -17.555 
COH       All        -50.866   88.917   -6.799  -19.326   -9.932    1.994 
Link-1    All          2.899   15.990   -0.749   -0.785   -2.114   15.241 
All       CH3          3.538    2.268    1.272   -0.653   -1.581    4.844 
All       OH         -61.676  103.105   -8.068  -24.537  -10.698   -1.873 
All       Link-1      -2.177    2.417   -1.039   -1.032   -1.460   -3.291 
All       All        -60.315  107.790   -7.835  -26.222  -13.739   -0.320 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.607    0.382    0.185   -0.597   -0.458    2.119 
CF3       OH         -13.437   10.867   -0.863   -5.925   -2.341  -11.699 
COH       CH3          0.155    2.748    0.717   -0.424   -1.644    1.553 
COH       OH         -49.640   93.794   -7.874  -19.276   -9.297    7.708 
CF3       All        -10.831   11.249   -0.678   -6.522   -2.798   -9.581 
COH       All        -49.484   96.542   -7.156  -19.700  -10.940    9.261 
All       CH3          2.762    3.130    0.902   -1.021   -2.101    3.671 
All       OH         -63.077  104.661   -8.736  -25.201  -11.637   -3.991 
All       All        -60.315  107.790   -7.835  -26.222  -13.739   -0.320 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.032    0.146    0.119   -0.458   -0.261    3.579 
CF3       OH         -15.272    2.534   -0.361   -4.999   -1.210  -19.309 
CF3       Link-1      -1.107    0.203   -0.044   -0.655   -0.221   -1.824 
COH       CH3          0.704    1.975    0.984   -0.257   -1.173    2.234 
COH       OH         -52.665   85.193   -6.828  -18.360   -7.740   -0.399 
COH       Link-1       1.095    1.749   -0.956   -0.709   -1.020    0.159 
Link-1    CH3         -1.198    0.146    0.169    0.063   -0.148   -0.968 
Link-1    OH           6.261   15.379   -0.879   -1.178   -1.748   17.835 
Link-1    Link-1      -2.164    0.465   -0.039    0.331   -0.218   -1.626 
CF3       All        -12.347    2.883   -0.286   -6.112   -1.692  -17.555 
COH       All        -50.866   88.917   -6.799  -19.326   -9.932    1.994 
Link-1    All          2.899   15.990   -0.749   -0.785   -2.114   15.241 
All       CH3          3.538    2.268    1.272   -0.653   -1.581    4.844 
All       OH         -61.676  103.105   -8.068  -24.537  -10.698   -1.873 
All       Link-1      -2.177    2.417   -1.039   -1.032   -1.460   -3.291 
All       All        -60.315  107.790   -7.835  -26.222  -13.739   -0.320 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.338    0.437    0.172   -0.671   -0.500    1.776 
CF3       OH         -13.236   10.441   -0.833   -5.833   -2.250  -11.710 
COH       CH3          0.112    3.039    0.581   -0.498   -1.811    1.423 
COH       OH         -49.529   93.873   -7.755  -19.220   -9.178    8.191 
CF3       All        -10.898   10.878   -0.661   -6.504   -2.749   -9.934 
COH       All        -49.417   96.912   -7.174  -19.718  -10.990    9.614 
All       CH3          2.450    3.477    0.753   -1.169   -2.311    3.199 
All       OH         -62.764  104.314   -8.587  -25.053  -11.428   -3.519 
All       All        -60.315  107.790   -7.835  -26.222  -13.739   -0.320 

