  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.853    0.031    0.151   -0.042   -0.170    0.823 
CH3       OH          -2.801    2.981   -0.466   -0.552   -0.871   -1.709 
CH3       Link-1      -0.627    0.037   -0.058   -0.043   -0.159   -0.850 
COH       CH3          0.941    1.556    0.492   -0.238   -0.945    1.805 
COH       OH         -27.171   30.579   -2.090   -4.450   -3.610   -6.743 
COH       Link-1       0.823    0.572   -0.380   -0.205   -0.495    0.315 
Link-1    CH3         -1.092    0.094    0.083    0.058   -0.114   -0.971 
Link-1    OH           5.741    4.897   -0.309    0.259   -0.770    9.819 
Link-1    Link-1      -0.996    0.119   -0.018    0.097   -0.101   -0.899 
CH3       All         -2.574    3.050   -0.373   -0.637   -1.200   -1.735 
COH       All        -25.408   32.707   -1.979   -4.893   -5.050   -4.623 
Link-1    All          3.653    5.110   -0.244    0.414   -0.985    7.948 
All       CH3          0.701    1.681    0.726   -0.222   -1.229    1.657 
All       OH         -24.231   38.458   -2.865   -4.744   -5.251    1.367 
All       Link-1      -0.800    0.727   -0.456   -0.151   -0.755   -1.434 
All       All        -24.329   40.867   -2.596   -5.116   -7.235    1.590 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.088    0.112    0.168   -0.011   -0.301   -0.120 
CH3       OH          -0.680    5.465   -0.662   -0.421   -1.386    2.316 
COH       CH3          0.503    1.829    0.394   -0.264   -1.198    1.264 
COH       OH         -24.064   33.460   -2.496   -4.419   -4.350   -1.869 
CH3       All         -0.768    5.577   -0.494   -0.433   -1.687    2.195 
COH       All        -23.561   35.290   -2.102   -4.684   -5.548   -0.605 
All       CH3          0.415    1.942    0.562   -0.276   -1.500    1.144 
All       OH         -24.744   38.925   -3.158   -4.841   -5.736    0.447 
All       All        -24.329   40.867   -2.596   -5.116   -7.235    1.590 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.853    0.031    0.151   -0.042   -0.170    0.823 
CH3       OH          -2.801    2.981   -0.466   -0.552   -0.871   -1.709 
CH3       Link-1      -0.627    0.037   -0.058   -0.043   -0.159   -0.850 
COH       CH3          0.941    1.556    0.492   -0.238   -0.945    1.805 
COH       OH         -27.171   30.579   -2.090   -4.450   -3.610   -6.743 
COH       Link-1       0.823    0.572   -0.380   -0.205   -0.495    0.315 
Link-1    CH3         -1.092    0.094    0.083    0.058   -0.114   -0.971 
Link-1    OH           5.741    4.897   -0.309    0.259   -0.770    9.819 
Link-1    Link-1      -0.996    0.119   -0.018    0.097   -0.101   -0.899 
CH3       All         -2.574    3.050   -0.373   -0.637   -1.200   -1.735 
COH       All        -25.408   32.707   -1.979   -4.893   -5.050   -4.623 
Link-1    All          3.653    5.110   -0.244    0.414   -0.985    7.948 
All       CH3          0.701    1.681    0.726   -0.222   -1.229    1.657 
All       OH         -24.231   38.458   -2.865   -4.744   -5.251    1.367 
All       Link-1      -0.800    0.727   -0.456   -0.151   -0.755   -1.434 
All       All        -24.329   40.867   -2.596   -5.116   -7.235    1.590 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.255    0.127    0.159   -0.010   -0.332   -0.312 
CH3       OH          -0.492    5.478   -0.654   -0.420   -1.361    2.551 
COH       CH3          0.557    1.918    0.339   -0.287   -1.275    1.252 
COH       OH         -24.138   33.344   -2.439   -4.399   -4.268   -1.901 
CH3       All         -0.748    5.605   -0.495   -0.430   -1.693    2.239 
COH       All        -23.581   35.262   -2.101   -4.686   -5.543   -0.648 
All       CH3          0.301    2.045    0.498   -0.297   -1.607    0.940 
All       OH         -24.630   38.822   -3.093   -4.819   -5.629    0.650 
All       All        -24.329   40.867   -2.596   -5.116   -7.235    1.590 

