  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.035    0.038    0.152   -0.058   -0.175    0.992 
CH3       OH          -3.807    3.342   -0.493   -0.901   -0.950   -2.809 
CH3       Link-1      -0.603    0.043   -0.058   -0.074   -0.173   -0.865 
COH       CH3          0.898    1.848    0.619   -0.266   -1.061    2.038 
COH       OH         -36.477   46.944   -3.300   -7.551   -4.866   -5.250 
COH       Link-1       1.117    0.926   -0.510   -0.312   -0.646    0.574 
Link-1    CH3         -1.060    0.120    0.106    0.065   -0.128   -0.897 
Link-1    OH           6.018    7.255   -0.438    0.023   -1.038   11.820 
Link-1    Link-1      -1.432    0.199   -0.020    0.137   -0.134   -1.249 
CH3       All         -3.375    3.422   -0.399   -1.032   -1.298   -2.682 
COH       All        -34.463   49.718   -3.191   -8.129   -6.573   -2.637 
Link-1    All          3.526    7.574   -0.351    0.225   -1.300    9.674 
All       CH3          0.872    2.006    0.877   -0.259   -1.364    2.133 
All       OH         -34.266   57.540   -4.230   -8.429   -6.854    3.761 
All       Link-1      -0.918    1.168   -0.588   -0.248   -0.952   -1.539 
All       All        -34.312   60.715   -3.941   -8.936   -9.170    4.355 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.042    0.148    0.180   -0.028   -0.324    0.018 
CH3       OH          -1.676    7.016   -0.753   -0.893   -1.616    2.079 
COH       CH3          0.502    2.277    0.486   -0.320   -1.381    1.564 
COH       OH         -33.180   51.274   -3.855   -7.695   -5.849    0.695 
CH3       All         -1.634    7.164   -0.572   -0.921   -1.940    2.097 
COH       All        -32.679   53.551   -3.369   -8.015   -7.230    2.258 
All       CH3          0.544    2.425    0.666   -0.348   -1.705    1.582 
All       OH         -34.856   58.290   -4.608   -8.588   -7.465    2.773 
All       All        -34.312   60.715   -3.941   -8.936   -9.170    4.355 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.035    0.038    0.152   -0.058   -0.175    0.992 
CH3       OH          -3.807    3.342   -0.493   -0.901   -0.950   -2.809 
CH3       Link-1      -0.603    0.043   -0.058   -0.074   -0.173   -0.865 
COH       CH3          0.898    1.848    0.619   -0.266   -1.061    2.038 
COH       OH         -36.477   46.944   -3.300   -7.551   -4.866   -5.250 
COH       Link-1       1.117    0.926   -0.510   -0.312   -0.646    0.574 
Link-1    CH3         -1.060    0.120    0.106    0.065   -0.128   -0.897 
Link-1    OH           6.018    7.255   -0.438    0.023   -1.038   11.820 
Link-1    Link-1      -1.432    0.199   -0.020    0.137   -0.134   -1.249 
CH3       All         -3.375    3.422   -0.399   -1.032   -1.298   -2.682 
COH       All        -34.463   49.718   -3.191   -8.129   -6.573   -2.637 
Link-1    All          3.526    7.574   -0.351    0.225   -1.300    9.674 
All       CH3          0.872    2.006    0.877   -0.259   -1.364    2.133 
All       OH         -34.266   57.540   -4.230   -8.429   -6.854    3.761 
All       Link-1      -0.918    1.168   -0.588   -0.248   -0.952   -1.539 
All       All        -34.312   60.715   -3.941   -8.936   -9.170    4.355 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.155    0.169    0.171   -0.028   -0.359   -0.201 
CH3       OH          -1.458    7.040   -0.746   -0.892   -1.589    2.357 
COH       CH3          0.568    2.421    0.412   -0.355   -1.481    1.565 
COH       OH         -33.268   51.084   -3.778   -7.662   -5.741    0.635 
CH3       All         -1.612    7.210   -0.574   -0.919   -1.948    2.155 
COH       All        -32.700   53.505   -3.367   -8.017   -7.222    2.200 
All       CH3          0.413    2.591    0.583   -0.383   -1.840    1.364 
All       OH         -34.725   58.124   -4.524   -8.553   -7.330    2.992 
All       All        -34.312   60.715   -3.941   -8.936   -9.170    4.355 

