  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.268    0.124    0.123   -0.350   -0.242    2.923 
CF3       OH         -11.459    2.337   -0.360   -2.648   -0.996  -13.125 
CF3       Link-1      -1.259    0.156   -0.048   -0.348   -0.185   -1.684 
COH       CH3          0.789    1.475    0.683   -0.191   -0.932    1.824 
COH       OH         -25.288   33.627   -2.258   -6.006   -3.898   -3.822 
COH       Link-1       0.583    0.661   -0.501   -0.287   -0.554   -0.097 
Link-1    CH3         -1.498    0.099    0.112    0.058   -0.118   -1.347 
Link-1    OH           7.203    7.030   -0.419    0.581   -0.938   13.456 
Link-1    Link-1      -1.133    0.186   -0.022    0.217   -0.123   -0.874 
CF3       All         -9.450    2.618   -0.285   -3.345   -1.422  -11.886 
COH       All        -23.916   35.763   -2.075   -6.484   -5.384   -2.095 
Link-1    All          4.573    7.315   -0.330    0.855   -1.179   11.234 
All       CH3          2.559    1.698    0.918   -0.483   -1.291    3.400 
All       OH         -29.544   42.994   -3.037   -8.073   -5.832   -3.491 
All       Link-1      -1.809    1.003   -0.571   -0.417   -0.862   -2.656 
All       All        -28.794   45.696   -2.690   -8.974   -7.985   -2.747 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.820    0.267    0.160   -0.403   -0.393    1.451 
CF3       OH          -8.871    6.189   -0.618   -2.494   -1.648   -7.442 
COH       CH3          0.093    1.790    0.554   -0.230   -1.206    1.000 
COH       OH         -21.836   37.450   -2.785   -5.847   -4.738    2.244 
CF3       All         -7.051    6.455   -0.458   -2.897   -2.041   -5.992 
COH       All        -21.743   39.240   -2.232   -6.077   -5.944    3.245 
All       CH3          1.913    2.056    0.714   -0.632   -1.599    2.451 
All       OH         -30.707   43.639   -3.404   -8.341   -6.386   -5.198 
All       All        -28.794   45.696   -2.690   -8.974   -7.985   -2.747 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.268    0.124    0.123   -0.350   -0.242    2.923 
CF3       OH         -11.459    2.337   -0.360   -2.648   -0.996  -13.125 
CF3       Link-1      -1.259    0.156   -0.048   -0.348   -0.185   -1.684 
COH       CH3          0.789    1.475    0.683   -0.191   -0.932    1.824 
COH       OH         -25.288   33.627   -2.258   -6.006   -3.898   -3.822 
COH       Link-1       0.583    0.661   -0.501   -0.287   -0.554   -0.097 
Link-1    CH3         -1.498    0.099    0.112    0.058   -0.118   -1.347 
Link-1    OH           7.203    7.030   -0.419    0.581   -0.938   13.456 
Link-1    Link-1      -1.133    0.186   -0.022    0.217   -0.123   -0.874 
CF3       All         -9.450    2.618   -0.285   -3.345   -1.422  -11.886 
COH       All        -23.916   35.763   -2.075   -6.484   -5.384   -2.095 
Link-1    All          4.573    7.315   -0.330    0.855   -1.179   11.234 
All       CH3          2.559    1.698    0.918   -0.483   -1.291    3.400 
All       OH         -29.544   42.994   -3.037   -8.073   -5.832   -3.491 
All       Link-1      -1.809    1.003   -0.571   -0.417   -0.862   -2.656 
All       All        -28.794   45.696   -2.690   -8.974   -7.985   -2.747 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.606    0.298    0.149   -0.440   -0.424    1.189 
CF3       OH          -8.770    5.977   -0.599   -2.477   -1.588   -7.457 
COH       CH3          0.048    1.902    0.483   -0.252   -1.298    0.883 
COH       OH         -21.678   37.519   -2.723   -5.804   -4.675    2.638 
CF3       All         -7.164    6.275   -0.450   -2.918   -2.012   -6.269 
COH       All        -21.630   39.421   -2.240   -6.056   -5.973    3.522 
All       CH3          1.654    2.200    0.632   -0.692   -1.722    2.072 
All       OH         -30.448   43.496   -3.322   -8.282   -6.263   -4.819 
All       All        -28.794   45.696   -2.690   -8.974   -7.985   -2.747 

