  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.419    0.057    0.136   -0.132   -0.188    1.291 
CH3       OH          -6.041    4.872   -0.667   -3.149   -1.315   -6.299 
CH3       Link-1      -0.634    0.068   -0.069   -0.244   -0.221   -1.101 
COH       CH3          0.335    2.903    0.392   -0.511   -1.524    1.595 
COH       OH        -111.930  187.910  -34.361  -45.220  -16.503  -20.104 
COH       Link-1       2.145    4.061   -1.704   -1.092   -1.604    1.806 
Link-1    CH3         -0.508    0.188    0.195    0.060   -0.175   -0.240 
Link-1    OH           6.151   20.859   -1.606   -4.993   -2.652   17.759 
Link-1    Link-1      -3.337    0.660   -0.080    0.226   -0.302   -2.833 
CH3       All         -5.257    4.997   -0.600   -3.525   -1.724   -6.109 
COH       All       -109.451  194.874  -35.673  -46.822  -19.631  -16.703 
Link-1    All          2.306   21.707   -1.491   -4.708   -3.128   14.686 
All       CH3          1.246    3.148    0.723   -0.583   -1.887    2.647 
All       OH        -111.820  213.641  -36.634  -53.362  -20.469   -8.644 
All       Link-1      -1.827    4.789   -1.853   -1.110   -2.126   -2.129 
All       All       -112.401  221.577  -37.764  -55.055  -24.483   -8.126 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.370    0.286    0.192   -0.151   -0.404    0.295 
CH3       OH          -4.506   15.260   -1.517   -5.662   -2.840    0.734 
COH       CH3          0.226    4.562   -0.127   -0.826   -2.239    1.596 
COH       OH        -108.492  201.469  -36.312  -48.415  -19.000  -10.750 
CH3       All         -4.136   15.546   -1.325   -5.813   -3.244    1.029 
COH       All       -108.265  206.031  -36.439  -49.242  -21.239   -9.154 
All       CH3          0.597    4.849    0.065   -0.977   -2.643    1.891 
All       OH        -112.998  216.729  -37.829  -54.078  -21.840  -10.016 
All       All       -112.401  221.577  -37.764  -55.055  -24.483   -8.126 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.419    0.057    0.136   -0.132   -0.188    1.291 
CH3       OH          -6.041    4.872   -0.667   -3.149   -1.315   -6.299 
CH3       Link-1      -0.634    0.068   -0.069   -0.244   -0.221   -1.101 
COH       CH3          0.335    2.903    0.392   -0.511   -1.524    1.595 
COH       OH        -111.930  187.910  -34.361  -45.220  -16.503  -20.104 
COH       Link-1       2.145    4.061   -1.704   -1.092   -1.604    1.806 
Link-1    CH3         -0.508    0.188    0.195    0.060   -0.175   -0.240 
Link-1    OH           6.151   20.859   -1.606   -4.993   -2.652   17.759 
Link-1    Link-1      -3.337    0.660   -0.080    0.226   -0.302   -2.833 
CH3       All         -5.257    4.997   -0.600   -3.525   -1.724   -6.109 
COH       All       -109.451  194.874  -35.673  -46.822  -19.631  -16.703 
Link-1    All          2.306   21.707   -1.491   -4.708   -3.128   14.686 
All       CH3          1.246    3.148    0.723   -0.583   -1.887    2.647 
All       OH        -111.820  213.641  -36.634  -53.362  -20.469   -8.644 
All       Link-1      -1.827    4.789   -1.853   -1.110   -2.126   -2.129 
All       All       -112.401  221.577  -37.764  -55.055  -24.483   -8.126 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.013    0.350    0.178   -0.168   -0.461   -0.087 
CH3       OH          -4.117   15.500   -1.524   -5.711   -2.826    1.321 
COH       CH3          0.319    5.192   -0.382   -0.970   -2.489    1.670 
COH       OH        -108.617  200.535  -36.036  -48.206  -18.706  -11.029 
CH3       All         -4.103   15.850   -1.346   -5.879   -3.288    1.234 
COH       All       -108.298  205.727  -36.418  -49.176  -21.195   -9.360 
All       CH3          0.332    5.542   -0.204   -1.138   -2.950    1.582 
All       OH        -112.733  216.036  -37.561  -53.917  -21.532   -9.708 
All       All       -112.401  221.577  -37.764  -55.055  -24.483   -8.126 

