  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.831    0.031    0.151   -0.040   -0.169    0.803 
CH3       OH          -2.683    2.936   -0.462   -0.518   -0.862   -1.588 
CH3       Link-1      -0.628    0.036   -0.058   -0.040   -0.157   -0.848 
COH       CH3          0.947    1.521    0.476   -0.234   -0.931    1.778 
COH       OH         -26.250   28.983   -1.983   -4.172   -3.483   -6.905 
COH       Link-1       0.788    0.538   -0.367   -0.195   -0.479    0.285 
Link-1    CH3         -1.095    0.091    0.081    0.057   -0.112   -0.978 
Link-1    OH           5.690    4.666   -0.296    0.271   -0.743    9.587 
Link-1    Link-1      -0.945    0.111   -0.018    0.093   -0.098   -0.857 
CH3       All         -2.480    3.003   -0.370   -0.599   -1.188   -1.633 
COH       All        -24.515   31.042   -1.874   -4.602   -4.893   -4.842 
Link-1    All          3.650    4.868   -0.234    0.421   -0.953    7.752 
All       CH3          0.684    1.642    0.707   -0.217   -1.213    1.603 
All       OH         -23.243   36.586   -2.742   -4.420   -5.087    1.094 
All       Link-1      -0.786    0.685   -0.443   -0.142   -0.734   -1.420 
All       All        -23.345   38.913   -2.478   -4.779   -7.034    1.277 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.103    0.108    0.166   -0.010   -0.299   -0.137 
CH3       OH          -0.572    5.303   -0.652   -0.380   -1.361    2.337 
COH       CH3          0.505    1.779    0.382   -0.258   -1.177    1.231 
COH       OH         -23.175   31.723   -2.374   -4.131   -4.197   -2.154 
CH3       All         -0.675    5.411   -0.486   -0.390   -1.659    2.200 
COH       All        -22.670   33.502   -1.992   -4.389   -5.375   -0.924 
All       CH3          0.402    1.888    0.548   -0.268   -1.476    1.094 
All       OH         -23.747   37.025   -3.026   -4.511   -5.558    0.183 
All       All        -23.345   38.913   -2.478   -4.779   -7.034    1.277 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.831    0.031    0.151   -0.040   -0.169    0.803 
CH3       OH          -2.683    2.936   -0.462   -0.518   -0.862   -1.588 
CH3       Link-1      -0.628    0.036   -0.058   -0.040   -0.157   -0.848 
COH       CH3          0.947    1.521    0.476   -0.234   -0.931    1.778 
COH       OH         -26.250   28.983   -1.983   -4.172   -3.483   -6.905 
COH       Link-1       0.788    0.538   -0.367   -0.195   -0.479    0.285 
Link-1    CH3         -1.095    0.091    0.081    0.057   -0.112   -0.978 
Link-1    OH           5.690    4.666   -0.296    0.271   -0.743    9.587 
Link-1    Link-1      -0.945    0.111   -0.018    0.093   -0.098   -0.857 
CH3       All         -2.480    3.003   -0.370   -0.599   -1.188   -1.633 
COH       All        -24.515   31.042   -1.874   -4.602   -4.893   -4.842 
Link-1    All          3.650    4.868   -0.234    0.421   -0.953    7.752 
All       CH3          0.684    1.642    0.707   -0.217   -1.213    1.603 
All       OH         -23.243   36.586   -2.742   -4.420   -5.087    1.094 
All       Link-1      -0.786    0.685   -0.443   -0.142   -0.734   -1.420 
All       All        -23.345   38.913   -2.478   -4.779   -7.034    1.277 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.267    0.122    0.157   -0.008   -0.329   -0.325 
CH3       OH          -0.388    5.315   -0.644   -0.380   -1.336    2.567 
COH       CH3          0.557    1.863    0.328   -0.280   -1.252    1.217 
COH       OH         -23.247   31.613   -2.319   -4.111   -4.118   -2.183 
CH3       All         -0.655    5.437   -0.487   -0.388   -1.665    2.242 
COH       All        -22.690   33.476   -1.991   -4.391   -5.370   -0.966 
All       CH3          0.291    1.985    0.486   -0.288   -1.580    0.893 
All       OH         -23.636   36.928   -2.963   -4.491   -5.454    0.384 
All       All        -23.345   38.913   -2.478   -4.779   -7.034    1.277 

