  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.246    0.047    0.149   -0.081   -0.181    1.180 
CH3       OH          -5.053    3.790   -0.524   -1.511   -1.052   -4.349 
CH3       Link-1      -0.568    0.051   -0.062   -0.128   -0.190   -0.897 
COH       CH3          0.838    2.208    0.729   -0.306   -1.209    2.260 
COH       OH         -53.682   77.881   -6.298  -14.316   -7.133   -3.548 
COH       Link-1       1.452    1.610   -0.758   -0.528   -0.905    0.871 
Link-1    CH3         -0.954    0.151    0.140    0.071   -0.147   -0.739 
Link-1    OH           5.856   11.472   -0.697   -0.821   -1.508   14.303 
Link-1    Link-1      -1.985    0.343   -0.031    0.190   -0.189   -1.673 
CH3       All         -4.375    3.888   -0.437   -1.719   -1.423   -4.066 
COH       All        -51.392   81.699   -6.328  -15.150   -9.247   -0.417 
Link-1    All          2.917   11.966   -0.588   -0.560   -1.844   11.891 
All       CH3          1.130    2.405    1.017   -0.316   -1.536    2.700 
All       OH         -52.878   93.144   -7.520  -16.648   -9.693    6.405 
All       Link-1      -1.102    2.004   -0.851   -0.465   -1.285   -1.699 
All       All        -52.849   97.552   -7.353  -17.429  -12.514    7.407 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.223    0.199    0.190   -0.058   -0.354    0.200 
CH3       OH          -3.161    9.582   -0.917   -1.937   -1.977    1.590 
COH       CH3          0.513    2.923    0.523   -0.424   -1.642    1.893 
COH       OH         -50.424   84.849   -7.149  -15.010   -8.541    3.724 
CH3       All         -2.938    9.781   -0.727   -1.995   -2.331    1.790 
COH       All        -49.911   87.771   -6.626  -15.434  -10.183    5.617 
All       CH3          0.736    3.122    0.713   -0.482   -1.996    2.093 
All       OH         -53.585   94.430   -8.066  -16.946  -10.518    5.315 
All       All        -52.849   97.552   -7.353  -17.429  -12.514    7.407 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.246    0.047    0.149   -0.081   -0.181    1.180 
CH3       OH          -5.053    3.790   -0.524   -1.511   -1.052   -4.349 
CH3       Link-1      -0.568    0.051   -0.062   -0.128   -0.190   -0.897 
COH       CH3          0.838    2.208    0.729   -0.306   -1.209    2.260 
COH       OH         -53.682   77.881   -6.298  -14.316   -7.133   -3.548 
COH       Link-1       1.452    1.610   -0.758   -0.528   -0.905    0.871 
Link-1    CH3         -0.954    0.151    0.140    0.071   -0.147   -0.739 
Link-1    OH           5.856   11.472   -0.697   -0.821   -1.508   14.303 
Link-1    Link-1      -1.985    0.343   -0.031    0.190   -0.189   -1.673 
CH3       All         -4.375    3.888   -0.437   -1.719   -1.423   -4.066 
COH       All        -51.392   81.699   -6.328  -15.150   -9.247   -0.417 
Link-1    All          2.917   11.966   -0.588   -0.560   -1.844   11.891 
All       CH3          1.130    2.405    1.017   -0.316   -1.536    2.700 
All       OH         -52.878   93.144   -7.520  -16.648   -9.693    6.405 
All       Link-1      -1.102    2.004   -0.851   -0.465   -1.285   -1.699 
All       All        -52.849   97.552   -7.353  -17.429  -12.514    7.407 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.011    0.233    0.180   -0.062   -0.396   -0.056 
CH3       OH          -2.905    9.637   -0.911   -1.937   -1.948    1.936 
COH       CH3          0.591    3.174    0.412   -0.487   -1.782    1.908 
COH       OH         -50.524   84.508   -7.034  -14.943   -8.387    3.620 
CH3       All         -2.916    9.871   -0.731   -1.999   -2.345    1.879 
COH       All        -49.933   87.682   -6.622  -15.430  -10.170    5.528 
All       CH3          0.579    3.407    0.592   -0.548   -2.179    1.851 
All       OH         -53.429   94.145   -7.945  -16.880  -10.335    5.556 
All       All        -52.849   97.552   -7.353  -17.429  -12.514    7.407 

