  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.000    0.037    0.152   -0.055   -0.174    0.960 
CH3       OH          -3.612    3.273   -0.488   -0.825   -0.935   -2.586 
CH3       Link-1      -0.608    0.042   -0.058   -0.067   -0.170   -0.862 
COH       CH3          0.905    1.792    0.596   -0.260   -1.038    1.994 
COH       OH         -34.436   43.323   -3.013   -6.829   -4.594   -5.549 
COH       Link-1       1.061    0.847   -0.482   -0.288   -0.614    0.524 
Link-1    CH3         -1.069    0.115    0.101    0.064   -0.125   -0.914 
Link-1    OH           5.990    6.736   -0.409    0.091   -0.980   11.429 
Link-1    Link-1      -1.347    0.182   -0.019    0.129   -0.127   -1.182 
CH3       All         -3.220    3.352   -0.394   -0.946   -1.279   -2.487 
COH       All        -32.470   45.962   -2.899   -7.377   -6.246   -3.031 
Link-1    All          3.574    7.033   -0.327    0.284   -1.232    9.333 
All       CH3          0.836    1.944    0.849   -0.251   -1.338    2.040 
All       OH         -32.058   53.333   -3.910   -7.562   -6.509    3.295 
All       Link-1      -0.895    1.070   -0.559   -0.226   -0.911   -1.520 
All       All        -32.116   56.347   -3.620   -8.039   -8.757    3.815 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.016    0.141    0.178   -0.024   -0.320   -0.009 
CH3       OH          -1.470    6.686   -0.733   -0.781   -1.568    2.133 
COH       CH3          0.500    2.187    0.471   -0.308   -1.344    1.505 
COH       OH         -31.162   47.333   -3.535   -6.925   -5.525    0.186 
CH3       All         -1.454    6.827   -0.555   -0.806   -1.888    2.124 
COH       All        -30.662   49.520   -3.065   -7.233   -6.869    1.691 
All       CH3          0.516    2.327    0.649   -0.332   -1.664    1.496 
All       OH         -32.632   54.020   -4.269   -7.707   -7.093    2.319 
All       All        -32.116   56.347   -3.620   -8.039   -8.757    3.815 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.000    0.037    0.152   -0.055   -0.174    0.960 
CH3       OH          -3.612    3.273   -0.488   -0.825   -0.935   -2.586 
CH3       Link-1      -0.608    0.042   -0.058   -0.067   -0.170   -0.862 
COH       CH3          0.905    1.792    0.596   -0.260   -1.038    1.994 
COH       OH         -34.436   43.323   -3.013   -6.829   -4.594   -5.549 
COH       Link-1       1.061    0.847   -0.482   -0.288   -0.614    0.524 
Link-1    CH3         -1.069    0.115    0.101    0.064   -0.125   -0.914 
Link-1    OH           5.990    6.736   -0.409    0.091   -0.980   11.429 
Link-1    Link-1      -1.347    0.182   -0.019    0.129   -0.127   -1.182 
CH3       All         -3.220    3.352   -0.394   -0.946   -1.279   -2.487 
COH       All        -32.470   45.962   -2.899   -7.377   -6.246   -3.031 
Link-1    All          3.574    7.033   -0.327    0.284   -1.232    9.333 
All       CH3          0.836    1.944    0.849   -0.251   -1.338    2.040 
All       OH         -32.058   53.333   -3.910   -7.562   -6.509    3.295 
All       Link-1      -0.895    1.070   -0.559   -0.226   -0.911   -1.520 
All       All        -32.116   56.347   -3.620   -8.039   -8.757    3.815 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.175    0.161    0.169   -0.024   -0.354   -0.223 
CH3       OH          -1.258    6.708   -0.726   -0.780   -1.542    2.402 
COH       CH3          0.564    2.319    0.400   -0.340   -1.440    1.503 
COH       OH         -31.247   47.160   -3.463   -6.895   -5.423    0.132 
CH3       All         -1.433    6.869   -0.557   -0.804   -1.895    2.179 
COH       All        -30.683   49.479   -3.063   -7.235   -6.862    1.636 
All       CH3          0.389    2.479    0.569   -0.364   -1.793    1.280 
All       OH         -32.505   53.868   -4.189   -7.675   -6.964    2.535 
All       All        -32.116   56.347   -3.620   -8.039   -8.757    3.815 

