  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.297    0.164    0.109   -0.515   -0.272    3.783 
CF3       OH         -16.925    2.746   -0.348   -6.987   -1.374  -22.888 
CF3       Link-1      -1.116    0.235   -0.043   -0.881   -0.247   -2.052 
COH       CH3          0.418    2.389    0.899   -0.327   -1.377    2.001 
COH       OH         -85.270  148.188  -15.972  -34.890  -12.307   -0.251 
COH       Link-1       1.215    3.255   -1.691   -1.177   -1.541    0.060 
Link-1    CH3         -0.713    0.173    0.197    0.035   -0.168   -0.475 
Link-1    OH           4.354   22.669   -1.423   -4.587   -2.509   18.504 
Link-1    Link-1      -2.727    0.763   -0.084    0.308   -0.307   -2.046 
CF3       All        -13.744    3.145   -0.282   -8.382   -1.893  -21.157 
COH       All        -83.637  153.832  -16.764  -36.395  -15.225    1.810 
Link-1    All          0.915   23.605   -1.310   -4.244   -2.983   15.983 
All       CH3          4.002    2.726    1.205   -0.806   -1.817    5.309 
All       OH         -97.841  173.603  -17.743  -46.465  -16.190   -4.635 
All       Link-1      -2.628    4.253   -1.818   -1.750   -2.095   -4.038 
All       All        -96.466  180.582  -18.356  -49.021  -20.102   -3.364 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.026    0.478    0.181   -0.752   -0.504    2.429 
CF3       OH         -16.295   14.942   -1.144   -9.837   -2.941  -15.274 
COH       CH3          0.042    3.759    0.378   -0.676   -2.058    1.445 
COH       OH         -83.240  161.403  -17.771  -37.756  -14.600    8.036 
CF3       All        -13.268   15.420   -0.963  -10.589   -3.445  -12.845 
COH       All        -83.198  165.162  -17.393  -38.432  -16.658    9.482 
All       CH3          3.068    4.238    0.558   -1.428   -2.562    3.874 
All       OH         -99.535  176.345  -18.914  -47.593  -17.540   -7.238 
All       All        -96.466  180.582  -18.356  -49.021  -20.102   -3.364 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.297    0.164    0.109   -0.515   -0.272    3.783 
CF3       OH         -16.925    2.746   -0.348   -6.987   -1.374  -22.888 
CF3       Link-1      -1.116    0.235   -0.043   -0.881   -0.247   -2.052 
COH       CH3          0.418    2.389    0.899   -0.327   -1.377    2.001 
COH       OH         -85.270  148.188  -15.972  -34.890  -12.307   -0.251 
COH       Link-1       1.215    3.255   -1.691   -1.177   -1.541    0.060 
Link-1    CH3         -0.713    0.173    0.197    0.035   -0.168   -0.475 
Link-1    OH           4.354   22.669   -1.423   -4.587   -2.509   18.504 
Link-1    Link-1      -2.727    0.763   -0.084    0.308   -0.307   -2.046 
CF3       All        -13.744    3.145   -0.282   -8.382   -1.893  -21.157 
COH       All        -83.637  153.832  -16.764  -36.395  -15.225    1.810 
Link-1    All          0.915   23.605   -1.310   -4.244   -2.983   15.983 
All       CH3          4.002    2.726    1.205   -0.806   -1.817    5.309 
All       OH         -97.841  173.603  -17.743  -46.465  -16.190   -4.635 
All       Link-1      -2.628    4.253   -1.818   -1.750   -2.095   -4.038 
All       All        -96.466  180.582  -18.356  -49.021  -20.102   -3.364 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.701    0.559    0.165   -0.860   -0.556    2.008 
CF3       OH         -15.988   14.389   -1.102   -9.644   -2.829  -15.173 
COH       CH3         -0.013    4.294    0.131   -0.821   -2.309    1.282 
COH       OH         -83.167  161.341  -17.550  -37.696  -14.409    8.519 
CF3       All        -13.287   14.948   -0.937  -10.504   -3.385  -13.165 
COH       All        -83.180  165.634  -17.419  -38.517  -16.717    9.801 
All       CH3          2.688    4.852    0.296   -1.681   -2.865    3.290 
All       OH         -99.155  175.730  -18.652  -47.340  -17.237   -6.654 
All       All        -96.466  180.582  -18.356  -49.021  -20.102   -3.364 

