  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.622    0.023    0.141   -0.026   -0.162    0.599 
CH3       OH          -1.586    2.475   -0.414   -0.257   -0.763   -0.545 
CH3       Link-1      -0.631    0.028   -0.058   -0.018   -0.139   -0.818 
COH       CH3          1.023    1.194    0.323   -0.198   -0.798    1.544 
COH       OH         -18.855   16.538   -1.184   -2.180   -2.426   -8.108 
COH       Link-1       0.446    0.288   -0.250   -0.117   -0.345    0.022 
Link-1    CH3         -1.105    0.061    0.059    0.049   -0.098   -1.034 
Link-1    OH           5.032    2.852   -0.196    0.284   -0.522    7.449 
Link-1    Link-1      -0.472    0.051   -0.018    0.056   -0.071   -0.453 
CH3       All         -1.595    2.525   -0.331   -0.300   -1.063   -0.764 
COH       All        -17.387   18.020   -1.111   -2.495   -3.570   -6.542 
Link-1    All          3.455    2.964   -0.155    0.389   -0.691    5.962 
All       CH3          0.540    1.278    0.523   -0.174   -1.058    1.108 
All       OH         -15.409   21.865   -1.794   -2.153   -3.711   -1.203 
All       Link-1      -0.657    0.367   -0.325   -0.079   -0.555   -1.249 
All       All        -15.527   23.509   -1.597   -2.406   -5.323   -1.344 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.234    0.072    0.146    0.002   -0.272   -0.286 
CH3       OH           0.349    3.920   -0.554   -0.110   -1.133    2.472 
COH       CH3          0.539    1.337    0.260   -0.205   -0.984    0.947 
COH       OH         -16.180   18.180   -1.449   -2.094   -2.934   -4.478 
CH3       All          0.115    3.992   -0.408   -0.108   -1.405    2.186 
COH       All        -15.641   19.517   -1.189   -2.298   -3.919   -3.530 
All       CH3          0.305    1.409    0.406   -0.202   -1.256    0.661 
All       OH         -15.831   22.100   -2.003   -2.204   -4.067   -2.005 
All       All        -15.527   23.509   -1.597   -2.406   -5.323   -1.344 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.622    0.023    0.141   -0.026   -0.162    0.599 
CH3       OH          -1.586    2.475   -0.414   -0.257   -0.763   -0.545 
CH3       Link-1      -0.631    0.028   -0.058   -0.018   -0.139   -0.818 
COH       CH3          1.023    1.194    0.323   -0.198   -0.798    1.544 
COH       OH         -18.855   16.538   -1.184   -2.180   -2.426   -8.108 
COH       Link-1       0.446    0.288   -0.250   -0.117   -0.345    0.022 
Link-1    CH3         -1.105    0.061    0.059    0.049   -0.098   -1.034 
Link-1    OH           5.032    2.852   -0.196    0.284   -0.522    7.449 
Link-1    Link-1      -0.472    0.051   -0.018    0.056   -0.071   -0.453 
CH3       All         -1.595    2.525   -0.331   -0.300   -1.063   -0.764 
COH       All        -17.387   18.020   -1.111   -2.495   -3.570   -6.542 
Link-1    All          3.455    2.964   -0.155    0.389   -0.691    5.962 
All       CH3          0.540    1.278    0.523   -0.174   -1.058    1.108 
All       OH         -15.409   21.865   -1.794   -2.153   -3.711   -1.203 
All       Link-1      -0.657    0.367   -0.325   -0.079   -0.555   -1.249 
All       All        -15.527   23.509   -1.597   -2.406   -5.323   -1.344 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.364    0.080    0.137    0.004   -0.298   -0.441 
CH3       OH           0.496    3.927   -0.545   -0.110   -1.111    2.657 
COH       CH3          0.575    1.381    0.223   -0.218   -1.038    0.924 
COH       OH         -16.234   18.121   -1.412   -2.083   -2.878   -4.485 
CH3       All          0.132    4.007   -0.409   -0.106   -1.408    2.217 
COH       All        -15.659   19.502   -1.188   -2.300   -3.915   -3.561 
All       CH3          0.211    1.461    0.360   -0.214   -1.335    0.483 
All       OH         -15.738   22.048   -1.957   -2.193   -3.988   -1.828 
All       All        -15.527   23.509   -1.597   -2.406   -5.323   -1.344 

