  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.360    0.053    0.143   -0.099   -0.184    1.274 
CH3       OH          -5.770    4.153   -0.555   -2.057   -1.134   -5.363 
CH3       Link-1      -0.565    0.058   -0.066   -0.176   -0.204   -0.954 
COH       CH3          0.742    2.453    0.705   -0.349   -1.321    2.230 
COH       OH         -71.382  110.130  -10.819  -22.076   -9.513   -3.660 
COH       Link-1       1.604    2.317   -1.045   -0.760   -1.155    0.961 
Link-1    CH3         -0.812    0.168    0.164    0.071   -0.160   -0.570 
Link-1    OH           5.530   15.247   -0.979   -1.987   -1.935   15.875 
Link-1    Link-1      -2.361    0.481   -0.049    0.217   -0.240   -1.952 
CH3       All         -4.975    4.264   -0.479   -2.332   -1.522   -5.044 
COH       All        -69.036  114.901  -11.159  -23.185  -11.990   -0.469 
Link-1    All          2.356   15.897   -0.865   -1.699   -2.335   13.354 
All       CH3          1.290    2.674    1.012   -0.378   -1.665    2.933 
All       OH         -71.622  129.530  -12.353  -26.120  -12.582    6.853 
All       Link-1      -1.322    2.856   -1.161   -0.719   -1.600   -1.945 
All       All        -71.655  135.061  -12.502  -27.216  -15.847    7.841 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.346    0.240    0.191   -0.089   -0.377    0.311 
CH3       OH          -4.164   11.823   -1.094   -3.077   -2.290    1.198 
COH       CH3          0.472    3.455    0.406   -0.545   -1.860    1.928 
COH       OH         -68.307  119.543  -12.005  -23.505  -11.320    4.405 
CH3       All         -3.819   12.063   -0.903   -3.166   -2.667    1.508 
COH       All        -67.836  122.998  -11.599  -24.051  -13.179    6.333 
All       CH3          0.817    3.695    0.597   -0.635   -2.237    2.238 
All       OH         -72.472  131.366  -13.099  -26.582  -13.610    5.603 
All       All        -71.655  135.061  -12.502  -27.216  -15.847    7.841 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.360    0.053    0.143   -0.099   -0.184    1.274 
CH3       OH          -5.770    4.153   -0.555   -2.057   -1.134   -5.363 
CH3       Link-1      -0.565    0.058   -0.066   -0.176   -0.204   -0.954 
COH       CH3          0.742    2.453    0.705   -0.349   -1.321    2.230 
COH       OH         -71.382  110.130  -10.819  -22.076   -9.513   -3.660 
COH       Link-1       1.604    2.317   -1.045   -0.760   -1.155    0.961 
Link-1    CH3         -0.812    0.168    0.164    0.071   -0.160   -0.570 
Link-1    OH           5.530   15.247   -0.979   -1.987   -1.935   15.875 
Link-1    Link-1      -2.361    0.481   -0.049    0.217   -0.240   -1.952 
CH3       All         -4.975    4.264   -0.479   -2.332   -1.522   -5.044 
COH       All        -69.036  114.901  -11.159  -23.185  -11.990   -0.469 
Link-1    All          2.356   15.897   -0.865   -1.699   -2.335   13.354 
All       CH3          1.290    2.674    1.012   -0.378   -1.665    2.933 
All       OH         -71.622  129.530  -12.353  -26.120  -12.582    6.853 
All       Link-1      -1.322    2.856   -1.161   -0.719   -1.600   -1.945 
All       All        -71.655  135.061  -12.502  -27.216  -15.847    7.841 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.081    0.286    0.180   -0.097   -0.426    0.024 
CH3       OH          -3.878   11.926   -1.090   -3.084   -2.263    1.610 
COH       CH3          0.547    3.816    0.252   -0.640   -2.039    1.937 
COH       OH         -68.405  119.033  -11.843  -23.395  -11.119    4.270 
CH3       All         -3.797   12.212   -0.911   -3.182   -2.689    1.633 
COH       All        -67.858  122.849  -11.591  -24.035  -13.158    6.208 
All       CH3          0.629    4.103    0.432   -0.737   -2.465    1.961 
All       OH         -72.283  130.958  -12.934  -26.479  -13.382    5.880 
All       All        -71.655  135.061  -12.502  -27.216  -15.847    7.841 

