Coordinate,F_strain,F_int,F_elst,F_exch,F_ind,F_disp
-4.950000,-0.001540,-0.001600,0.010200,-0.019020,0.005120,0.002100
-4.900000,-0.001560,-0.001630,0.010310,-0.019260,0.005190,0.002130
-4.850000,-0.001610,-0.001670,0.010520,-0.019690,0.005330,0.002170
-4.800000,-0.001660,-0.001710,0.010770,-0.020180,0.005500,0.002200
-4.750000,-0.001780,-0.001700,0.011070,-0.020730,0.005700,0.002260
-4.700000,-0.001780,-0.001790,0.011310,-0.021270,0.005870,0.002290
-4.650000,-0.001740,-0.001910,0.011560,-0.021820,0.006030,0.002320
-4.600000,-0.001850,-0.001910,0.011850,-0.022370,0.006230,0.002380
-4.550000,-0.001910,-0.001950,0.012110,-0.022910,0.006430,0.002420
-4.500000,-0.001950,-0.002000,0.012410,-0.023490,0.006630,0.002460
-4.450000,-0.002000,-0.002050,0.012720,-0.024120,0.006840,0.002510
-4.400000,-0.002060,-0.002090,0.013020,-0.024740,0.007070,0.002570
-4.350000,-0.002130,-0.002120,0.013320,-0.025350,0.007290,0.002610
-4.300000,-0.002180,-0.002170,0.013630,-0.025980,0.007510,0.002650
-4.250000,-0.002220,-0.002230,0.013970,-0.026680,0.007770,0.002710
-4.200000,-0.002280,-0.002270,0.014330,-0.027390,0.008030,0.002770
-4.150000,-0.002360,-0.002300,0.014680,-0.028090,0.008290,0.002820
-4.100000,-0.002410,-0.002350,0.015020,-0.028810,0.008570,0.002870
-4.050000,-0.002470,-0.002390,0.015390,-0.029560,0.008860,0.002930
-4.000000,-0.002610,-0.002360,0.015810,-0.030330,0.009160,0.003010
-3.950000,-0.002610,-0.002450,0.016140,-0.031070,0.009430,0.003050
-3.900000,-0.002630,-0.002540,0.016500,-0.031880,0.009740,0.003090
-3.850000,-0.002770,-0.002520,0.016970,-0.032760,0.010100,0.003170
-3.800000,-0.002840,-0.002550,0.017380,-0.033600,0.010430,0.003240
-3.750000,-0.002920,-0.002580,0.017800,-0.034450,0.010770,0.003300
-3.700000,-0.003010,-0.002610,0.018240,-0.035340,0.011130,0.003360
-3.650000,-0.003100,-0.002630,0.018680,-0.036250,0.011510,0.003430
-3.600000,-0.003180,-0.002650,0.019140,-0.037190,0.011890,0.003500
-3.550000,-0.003280,-0.002660,0.019610,-0.038150,0.012290,0.003580
-3.500000,-0.003380,-0.002680,0.020090,-0.039110,0.012710,0.003650
-3.450000,-0.003470,-0.002700,0.020590,-0.040120,0.013130,0.003720
-3.400000,-0.003560,-0.002710,0.021080,-0.041140,0.013550,0.003790
