  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.081    0.149    0.118   -0.466   -0.262    3.620 
CF3       OH         -15.546    2.554   -0.360   -5.240   -1.231  -19.824 
CF3       Link-1      -1.099    0.206   -0.044   -0.683   -0.224   -1.844 
COH       CH3          0.680    2.026    0.994   -0.265   -1.197    2.239 
COH       OH         -56.118   91.871   -7.585  -20.066   -8.219   -0.118 
COH       Link-1       1.129    1.902   -1.022   -0.761   -1.077    0.171 
Link-1    CH3         -1.145    0.151    0.173    0.060   -0.151   -0.912 
Link-1    OH           6.021   16.273   -0.937   -1.508   -1.838   18.012 
Link-1    Link-1      -2.244    0.499   -0.043    0.334   -0.229   -1.683 
CF3       All        -12.564    2.909   -0.285   -6.390   -1.717  -18.048 
COH       All        -54.309   95.799   -7.613  -21.092  -10.493    2.292 
Link-1    All          2.633   16.922   -0.807   -1.113   -2.218   15.417 
All       CH3          3.616    2.326    1.286   -0.670   -1.610    4.947 
All       OH         -65.643  110.697   -8.882  -26.814  -11.289   -1.930 
All       Link-1      -2.214    2.607   -1.109   -1.110   -1.530   -3.356 
All       All        -64.241  115.630   -8.706  -28.595  -14.428   -0.339 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.672    0.394    0.185   -0.616   -0.464    2.172 
CF3       OH         -13.860   11.364   -0.893   -6.356   -2.413  -12.158 
COH       CH3          0.154    2.861    0.705   -0.450   -1.692    1.579 
COH       OH         -53.208  101.012   -8.703  -21.173   -9.860    8.068 
CF3       All        -11.188   11.758   -0.707   -6.972   -2.877   -9.986 
COH       All        -53.054  103.873   -7.998  -21.623  -11.551    9.647 
All       CH3          2.826    3.255    0.890   -1.066   -2.155    3.751 
All       OH         -67.068  112.375   -9.596  -27.529  -12.273   -4.090 
All       All        -64.241  115.630   -8.706  -28.595  -14.428   -0.339 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.081    0.149    0.118   -0.466   -0.262    3.620 
CF3       OH         -15.546    2.554   -0.360   -5.240   -1.231  -19.824 
CF3       Link-1      -1.099    0.206   -0.044   -0.683   -0.224   -1.844 
COH       CH3          0.680    2.026    0.994   -0.265   -1.197    2.239 
COH       OH         -56.118   91.871   -7.585  -20.066   -8.219   -0.118 
COH       Link-1       1.129    1.902   -1.022   -0.761   -1.077    0.171 
Link-1    CH3         -1.145    0.151    0.173    0.060   -0.151   -0.912 
Link-1    OH           6.021   16.273   -0.937   -1.508   -1.838   18.012 
Link-1    Link-1      -2.244    0.499   -0.043    0.334   -0.229   -1.683 
CF3       All        -12.564    2.909   -0.285   -6.390   -1.717  -18.048 
COH       All        -54.309   95.799   -7.613  -21.092  -10.493    2.292 
Link-1    All          2.633   16.922   -0.807   -1.113   -2.218   15.417 
All       CH3          3.616    2.326    1.286   -0.670   -1.610    4.947 
All       OH         -65.643  110.697   -8.882  -26.814  -11.289   -1.930 
All       Link-1      -2.214    2.607   -1.109   -1.110   -1.530   -3.356 
All       All        -64.241  115.630   -8.706  -28.595  -14.428   -0.339 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.398    0.452    0.172   -0.694   -0.507    1.821 
CF3       OH         -13.646   10.918   -0.861   -6.252   -2.319  -12.161 
COH       CH3          0.111    3.177    0.559   -0.531   -1.868    1.448 
COH       OH         -53.104  101.083   -8.576  -21.117   -9.734    8.553 
CF3       All        -11.248   11.370   -0.689   -6.946   -2.826  -10.340 
COH       All        -52.993  104.261   -8.017  -21.648  -11.602   10.000 
All       CH3          2.509    3.629    0.731   -1.225   -2.375    3.269 
All       OH         -66.750  112.001   -9.437  -27.369  -12.053   -3.608 
All       All        -64.241  115.630   -8.706  -28.595  -14.428   -0.339 

