  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.069    0.039    0.152   -0.061   -0.176    1.023 
CH3       OH          -4.005    3.410   -0.497   -0.982   -0.965   -3.039 
CH3       Link-1      -0.597    0.044   -0.059   -0.081   -0.175   -0.868 
COH       CH3          0.890    1.905    0.641   -0.271   -1.083    2.082 
COH       OH         -38.679   50.863   -3.624   -8.354   -5.157   -4.951 
COH       Link-1       1.173    1.013   -0.541   -0.339   -0.681    0.625 
Link-1    CH3         -1.049    0.125    0.111    0.066   -0.131   -0.878 
Link-1    OH           6.033    7.812   -0.469   -0.059   -1.100   12.215 
Link-1    Link-1      -1.519    0.218   -0.021    0.146   -0.141   -1.317 
CH3       All         -3.533    3.493   -0.404   -1.124   -1.317   -2.884 
COH       All        -36.616   53.780   -3.523   -8.964   -6.921   -2.244 
Link-1    All          3.465    8.155   -0.379    0.152   -1.372   10.021 
All       CH3          0.910    2.069    0.904   -0.266   -1.390    2.227 
All       OH         -36.651   62.085   -4.590   -9.395   -7.223    4.225 
All       Link-1      -0.943    1.274   -0.620   -0.274   -0.997   -1.559 
All       All        -36.683   65.428   -4.306   -9.935   -9.610    4.893 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.069    0.155    0.182   -0.032   -0.328    0.046 
CH3       OH          -1.891    7.365   -0.773   -1.017   -1.666    2.018 
COH       CH3          0.504    2.370    0.500   -0.333   -1.419    1.623 
COH       OH         -35.366   55.538   -4.215   -8.554   -6.197    1.206 
CH3       All         -1.822    7.520   -0.591   -1.049   -1.994    2.064 
COH       All        -34.862   57.908   -3.715   -8.887   -7.616    2.829 
All       CH3          0.573    2.525    0.682   -0.364   -1.747    1.669 
All       OH         -37.256   62.903   -4.988   -9.571   -7.863    3.224 
All       All        -36.683   65.428   -4.306   -9.935   -9.610    4.893 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.069    0.039    0.152   -0.061   -0.176    1.023 
CH3       OH          -4.005    3.410   -0.497   -0.982   -0.965   -3.039 
CH3       Link-1      -0.597    0.044   -0.059   -0.081   -0.175   -0.868 
COH       CH3          0.890    1.905    0.641   -0.271   -1.083    2.082 
COH       OH         -38.679   50.863   -3.624   -8.354   -5.157   -4.951 
COH       Link-1       1.173    1.013   -0.541   -0.339   -0.681    0.625 
Link-1    CH3         -1.049    0.125    0.111    0.066   -0.131   -0.878 
Link-1    OH           6.033    7.812   -0.469   -0.059   -1.100   12.215 
Link-1    Link-1      -1.519    0.218   -0.021    0.146   -0.141   -1.317 
CH3       All         -3.533    3.493   -0.404   -1.124   -1.317   -2.884 
COH       All        -36.616   53.780   -3.523   -8.964   -6.921   -2.244 
Link-1    All          3.465    8.155   -0.379    0.152   -1.372   10.021 
All       CH3          0.910    2.069    0.904   -0.266   -1.390    2.227 
All       OH         -36.651   62.085   -4.590   -9.395   -7.223    4.225 
All       Link-1      -0.943    1.274   -0.620   -0.274   -0.997   -1.559 
All       All        -36.683   65.428   -4.306   -9.935   -9.610    4.893 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.134    0.178    0.173   -0.032   -0.365   -0.179 
CH3       OH          -1.667    7.392   -0.766   -1.016   -1.638    2.305 
COH       CH3          0.572    2.528    0.421   -0.371   -1.524    1.626 
COH       OH         -35.456   55.330   -4.134   -8.516   -6.083    1.141 
CH3       All         -1.800    7.571   -0.593   -1.048   -2.003    2.126 
COH       All        -34.883   57.857   -3.713   -8.888   -7.607    2.767 
All       CH3          0.439    2.706    0.594   -0.403   -1.889    1.447 
All       OH         -37.122   62.722   -4.900   -9.532   -7.722    3.446 
All       All        -36.683   65.428   -4.306   -9.935   -9.610    4.893 

