  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.851    0.139    0.122   -0.431   -0.255    3.426 
CF3       OH         -14.303    2.474   -0.365   -4.255   -1.146  -17.595 
CF3       Link-1      -1.144    0.191   -0.045   -0.563   -0.211   -1.773 
COH       CH3          0.761    1.820    0.923   -0.236   -1.098    2.170 
COH       OH         -42.851   66.334   -4.901  -13.633   -6.373   -1.424 
COH       Link-1       0.961    1.331   -0.780   -0.559   -0.858    0.095 
Link-1    CH3         -1.339    0.132    0.153    0.066   -0.139   -1.126 
Link-1    OH           6.876   12.649   -0.712   -0.339   -1.477   16.996 
Link-1    Link-1      -1.887    0.367   -0.030    0.312   -0.187   -1.426 
CF3       All        -11.596    2.804   -0.288   -5.249   -1.612  -15.942 
COH       All        -41.129   69.485   -4.757  -14.429   -8.329    0.841 
Link-1    All          3.650   13.149   -0.590    0.039   -1.804   14.444 
All       CH3          3.273    2.092    1.198   -0.601   -1.492    4.470 
All       OH         -50.278   81.457   -5.978  -18.227   -8.997   -2.023 
All       Link-1      -2.070    1.888   -0.855   -0.811   -1.256   -3.103 
All       All        -49.075   85.437   -5.635  -19.639  -11.745   -0.656 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.389    0.345    0.180   -0.539   -0.438    1.937 
CF3       OH         -12.073    9.346   -0.777   -4.690   -2.119  -10.313 
COH       CH3          0.145    2.420    0.713   -0.351   -1.502    1.426 
COH       OH         -39.537   73.326   -5.751  -14.059   -7.686    6.294 
CF3       All         -9.684    9.691   -0.597   -5.229   -2.557   -8.376 
COH       All        -39.391   75.746   -5.038  -14.410   -9.188    7.719 
All       CH3          2.534    2.765    0.893   -0.890   -1.940    3.363 
All       OH         -51.609   82.672   -6.528  -18.749   -9.805   -4.019 
All       All        -49.075   85.437   -5.635  -19.639  -11.745   -0.656 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.851    0.139    0.122   -0.431   -0.255    3.426 
CF3       OH         -14.303    2.474   -0.365   -4.255   -1.146  -17.595 
CF3       Link-1      -1.144    0.191   -0.045   -0.563   -0.211   -1.773 
COH       CH3          0.761    1.820    0.923   -0.236   -1.098    2.170 
COH       OH         -42.851   66.334   -4.901  -13.633   -6.373   -1.424 
COH       Link-1       0.961    1.331   -0.780   -0.559   -0.858    0.095 
Link-1    CH3         -1.339    0.132    0.153    0.066   -0.139   -1.126 
Link-1    OH           6.876   12.649   -0.712   -0.339   -1.477   16.996 
Link-1    Link-1      -1.887    0.367   -0.030    0.312   -0.187   -1.426 
CF3       All        -11.596    2.804   -0.288   -5.249   -1.612  -15.942 
COH       All        -41.129   69.485   -4.757  -14.429   -8.329    0.841 
Link-1    All          3.650   13.149   -0.590    0.039   -1.804   14.444 
All       CH3          3.273    2.092    1.198   -0.601   -1.492    4.470 
All       OH         -50.278   81.457   -5.978  -18.227   -8.997   -2.023 
All       Link-1      -2.070    1.888   -0.855   -0.811   -1.256   -3.103 
All       All        -49.075   85.437   -5.635  -19.639  -11.745   -0.656 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.138    0.393    0.168   -0.601   -0.477    1.620 
CF3       OH         -11.908    8.986   -0.751   -4.628   -2.037  -10.340 
COH       CH3          0.100    2.643    0.603   -0.405   -1.643    1.298 
COH       OH         -39.404   73.416   -5.655  -14.004   -7.588    6.765 
CF3       All         -9.771    9.378   -0.583   -5.230   -2.514   -8.720 
COH       All        -39.304   76.059   -5.052  -14.409   -9.230    8.063 
All       CH3          2.238    3.036    0.771   -1.006   -2.120    2.918 
All       OH         -51.313   82.402   -6.406  -18.632   -9.625   -3.574 
All       All        -49.075   85.437   -5.635  -19.639  -11.745   -0.656 

