  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.236    0.046    0.149   -0.080   -0.180    1.171 
CH3       OH          -4.989    3.765   -0.522   -1.473   -1.046   -4.266 
CH3       Link-1      -0.570    0.050   -0.061   -0.124   -0.189   -0.894 
COH       CH3          0.843    2.189    0.726   -0.303   -1.201    2.254 
COH       OH         -52.556   75.839   -6.066  -13.845   -6.985   -3.612 
COH       Link-1       1.437    1.565   -0.741   -0.513   -0.889    0.858 
Link-1    CH3         -0.962    0.149    0.138    0.070   -0.146   -0.750 
Link-1    OH           5.879   11.209   -0.680   -0.754   -1.479   14.176 
Link-1    Link-1      -1.956    0.334   -0.030    0.187   -0.186   -1.651 
CH3       All         -4.324    3.862   -0.434   -1.677   -1.416   -3.989 
COH       All        -50.276   79.593   -6.082  -14.661   -9.074   -0.501 
Link-1    All          2.961   11.692   -0.571   -0.496   -1.810   11.776 
All       CH3          1.116    2.384    1.013   -0.312   -1.527    2.674 
All       OH         -51.666   90.814   -7.268  -16.072   -9.509    6.299 
All       Link-1      -1.089    1.949   -0.832   -0.450   -1.264   -1.687 
All       All        -51.639   95.147   -7.087  -16.834  -12.300    7.286 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.213    0.196    0.190   -0.056   -0.353    0.190 
CH3       OH          -3.078    9.425   -0.906   -1.865   -1.955    1.622 
COH       CH3          0.513    2.885    0.525   -0.417   -1.627    1.880 
COH       OH         -49.287   82.640   -6.897  -14.496   -8.366    3.594 
CH3       All         -2.865    9.621   -0.716   -1.921   -2.308    1.812 
COH       All        -48.774   85.525   -6.372  -14.913   -9.993    5.474 
All       CH3          0.727    3.081    0.715   -0.473   -1.979    2.071 
All       OH         -52.366   92.065   -7.803  -16.361  -10.321    5.215 
All       All        -51.639   95.147   -7.087  -16.834  -12.300    7.286 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.236    0.046    0.149   -0.080   -0.180    1.171 
CH3       OH          -4.989    3.765   -0.522   -1.473   -1.046   -4.266 
CH3       Link-1      -0.570    0.050   -0.061   -0.124   -0.189   -0.894 
COH       CH3          0.843    2.189    0.726   -0.303   -1.201    2.254 
COH       OH         -52.556   75.839   -6.066  -13.845   -6.985   -3.612 
COH       Link-1       1.437    1.565   -0.741   -0.513   -0.889    0.858 
Link-1    CH3         -0.962    0.149    0.138    0.070   -0.146   -0.750 
Link-1    OH           5.879   11.209   -0.680   -0.754   -1.479   14.176 
Link-1    Link-1      -1.956    0.334   -0.030    0.187   -0.186   -1.651 
CH3       All         -4.324    3.862   -0.434   -1.677   -1.416   -3.989 
COH       All        -50.276   79.593   -6.082  -14.661   -9.074   -0.501 
Link-1    All          2.961   11.692   -0.571   -0.496   -1.810   11.776 
All       CH3          1.116    2.384    1.013   -0.312   -1.527    2.674 
All       OH         -51.666   90.814   -7.268  -16.072   -9.509    6.299 
All       Link-1      -1.089    1.949   -0.832   -0.450   -1.264   -1.687 
All       All        -51.639   95.147   -7.087  -16.834  -12.300    7.286 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.019    0.229    0.180   -0.060   -0.394   -0.064 
CH3       OH          -2.824    9.478   -0.900   -1.865   -1.927    1.963 
COH       CH3          0.591    3.129    0.417   -0.478   -1.765    1.895 
COH       OH         -49.387   82.310   -6.784  -14.432   -8.215    3.492 
CH3       All         -2.843    9.708   -0.720   -1.925   -2.321    1.899 
COH       All        -48.796   85.439   -6.367  -14.909   -9.979    5.387 
All       CH3          0.572    3.358    0.597   -0.537   -2.159    1.831 
All       OH         -52.211   91.788   -7.684  -16.297  -10.141    5.455 
All       All        -51.639   95.147   -7.087  -16.834  -12.300    7.286 

