Coordinate,F_strain,F_int,F_elst,F_exch,F_ind,F_disp
-6.750000,-0.000500,-0.000560,0.002420,-0.004540,0.000940,0.000620
-6.700000,-0.000870,-0.000230,0.002820,-0.004920,0.001100,0.000780
-6.650000,-0.001120,-0.000140,0.003340,-0.005720,0.001310,0.000940
-6.600000,-0.001140,-0.000320,0.003720,-0.006540,0.001460,0.001020
-6.550000,-0.001280,-0.000250,0.003930,-0.006820,0.001550,0.001090
-6.500000,-0.001240,-0.000290,0.003900,-0.006790,0.001540,0.001070
-6.450000,-0.001120,-0.000440,0.003900,-0.006940,0.001540,0.001040
-6.400000,-0.001250,-0.000370,0.004120,-0.007250,0.001640,0.001120
-6.350000,-0.001360,-0.000320,0.004350,-0.007580,0.001730,0.001190
-6.300000,-0.001210,-0.000490,0.004280,-0.007600,0.001700,0.001130
-6.250000,-0.001230,-0.000510,0.004350,-0.007730,0.001730,0.001140
-6.200000,-0.001400,-0.000400,0.004650,-0.008150,0.001860,0.001240
-6.150000,-0.001410,-0.000430,0.004760,-0.008370,0.001910,0.001270
-6.100000,-0.001390,-0.000490,0.004800,-0.008490,0.001930,0.001260
-6.050000,-0.001440,-0.000480,0.004940,-0.008710,0.002000,0.001290
-6.000000,-0.001330,-0.000640,0.005000,-0.008950,0.002030,0.001290
-5.950000,-0.001380,-0.000620,0.005140,-0.009180,0.002090,0.001330
-5.900000,-0.001350,-0.000690,0.005220,-0.009350,0.002120,0.001330
-5.850000,-0.001370,-0.000730,0.005360,-0.009630,0.002190,0.001350
-5.800000,-0.001560,-0.000580,0.005580,-0.009910,0.002300,0.001430
-5.750000,-0.001440,-0.000740,0.005640,-0.010130,0.002330,0.001420
-5.700000,-0.001450,-0.000780,0.005780,-0.010400,0.002400,0.001450
-5.650000,-0.001480,-0.000800,0.005910,-0.010650,0.002460,0.001480
-5.600000,-0.001350,-0.000970,0.005950,-0.010860,0.002480,0.001450
-5.550000,-0.001480,-0.000900,0.006210,-0.011250,0.002610,0.001530
-5.500000,-0.001600,-0.000840,0.006500,-0.011700,0.002750,0.001610
-5.450000,-0.001520,-0.000980,0.006630,-0.012030,0.002810,0.001610
-5.400000,-0.001500,-0.001060,0.006790,-0.012380,0.002900,0.001650
-5.350000,-0.001530,-0.001090,0.006980,-0.012750,0.003000,0.001690
-5.300000,-0.001540,-0.001140,0.007170,-0.013130,0.003090,0.001720
-5.250000,-0.001540,-0.001190,0.007360,-0.013500,0.003190,0.001750
-5.200000,-0.001540,-0.001250,0.007550,-0.013890,0.003300,0.001790
-5.150000,-0.001560,-0.001300,0.007760,-0.014310,0.003420,0.001830
-5.100000,-0.001570,-0.001350,0.007980,-0.014740,0.003540,0.001870
-5.050000,-0.001570,-0.001410,0.008200,-0.015180,0.003660,0.001910
-5.000000,-0.001580,-0.001470,0.008430,-0.015630,0.003780,0.001950
-4.950000,-0.001600,-0.001520,0.008660,-0.016100,0.003920,0.002000
-4.900000,-0.001610,-0.001580,0.008910,-0.016590,0.004060,0.002040
-4.850000,-0.001610,-0.001650,0.009160,-0.017090,0.004200,0.002080
-4.800000,-0.001630,-0.001700,0.009410,-0.017600,0.004360,0.002130
-4.750000,-0.001650,-0.001760,0.009680,-0.018140,0.004520,0.002180
-4.700000,-0.001660,-0.001830,0.009960,-0.018700,0.004680,0.002230
-4.650000,-0.001680,-0.001890,0.010240,-0.019270,0.004850,0.002280
-4.600000,-0.001700,-0.001950,0.010540,-0.019850,0.005030,0.002330
-4.550000,-0.001720,-0.002010,0.010840,-0.020450,0.005220,0.002380
-4.500000,-0.001730,-0.002080,0.011140,-0.021080,0.005420,0.002440
-4.450000,-0.001750,-0.002150,0.011460,-0.021720,0.005620,0.002490
-4.400000,-0.001790,-0.002200,0.011800,-0.022380,0.005840,0.002540
-4.350000,-0.001810,-0.002260,0.012140,-0.023060,0.006060,0.002610
-4.300000,-0.001840,-0.002330,0.012480,-0.023760,0.006290,0.002670
-4.250000,-0.001870,-0.002390,0.012840,-0.024490,0.006530,0.002720
-4.200000,-0.001890,-0.002450,0.013210,-0.025230,0.006780,0.002780
-4.150000,-0.001940,-0.002500,0.013590,-0.025990,0.007050,0.002850
-4.100000,-0.001980,-0.002560,0.013980,-0.026780,0.007330,0.002920
-4.050000,-0.002020,-0.002610,0.014390,-0.027590,0.007620,0.002980
-4.000000,-0.002080,-0.002660,0.014800,-0.028410,0.007910,0.003040
-3.950000,-0.002130,-0.002710,0.015210,-0.029260,0.008220,0.003120
-3.900000,-0.002180,-0.002750,0.015650,-0.030130,0.008540,0.003180
-3.850000,-0.002240,-0.002800,0.016100,-0.031020,0.008870,0.003250
-3.800000,-0.002320,-0.002840,0.016550,-0.031940,0.009220,0.003330
-3.750000,-0.002400,-0.002870,0.017010,-0.032860,0.009580,0.003400
-3.700000,-0.002470,-0.002900,0.017480,-0.033810,0.009960,0.003470
-3.650000,-0.002550,-0.002930,0.017970,-0.034790,0.010340,0.003540
-3.600000,-0.002640,-0.002960,0.018470,-0.035790,0.010740,0.003620
-3.550000,-0.002740,-0.002980,0.018980,-0.036810,0.011160,0.003700
-3.500000,-0.002840,-0.002990,0.019500,-0.037850,0.011580,0.003780
-3.450000,-0.002950,-0.003000,0.020020,-0.038910,0.012020,0.003860
-3.400000,-0.003060,-0.003010,0.020570,-0.040000,0.012480,0.003950
-3.350000,-0.003160,-0.003020,0.021130,-0.041120,0.012960,0.004030
-3.300000,-0.003290,-0.003010,0.021690,-0.042260,0.013450,0.004110
-3.250000,-0.003420,-0.003000,0.022270,-0.043430,0.013950,0.004190
-3.200000,-0.003550,-0.002990,0.022860,-0.044620,0.014470,0.004280
-3.150000,-0.003690,-0.002970,0.023470,-0.045830,0.015020,0.004380
-3.100000,-0.003830,-0.002950,0.024100,-0.047080,0.015590,0.004460
-3.050000,-0.003980,-0.002920,0.024730,-0.048360,0.016160,0.004550
-3.000000,-0.004160,-0.002870,0.025370,-0.049650,0.016750,0.004650
-2.950000,-0.004340,-0.002830,0.026030,-0.050980,0.017370,0.004750
-2.900000,-0.004510,-0.002790,0.026700,-0.052330,0.018000,0.004840
-2.850000,-0.004700,-0.002730,0.027390,-0.053710,0.018660,0.004940
-2.800000,-0.004910,-0.002660,0.028100,-0.055140,0.019340,0.005040
-2.750000,-0.005120,-0.002590,0.028810,-0.056580,0.020030,0.005140
-2.700000,-0.005350,-0.002510,0.029540,-0.058050,0.020750,0.005250
-2.650000,-0.005590,-0.002420,0.030300,-0.059580,0.021500,0.005360
-2.600000,-0.005830,-0.002330,0.031060,-0.061110,0.022260,0.005460
-2.550000,-0.006090,-0.002220,0.031840,-0.062660,0.023040,0.005570
-2.500000,-0.006360,-0.002100,0.032630,-0.064270,0.023850,0.005690
-2.450000,-0.006640,-0.001980,0.033440,-0.065910,0.024680,0.005800
-2.400000,-0.006940,-0.001850,0.034270,-0.067580,0.025540,0.005920
-2.350000,-0.007250,-0.001700,0.035110,-0.069290,0.026440,0.006030
-2.300000,-0.007580,-0.001540,0.035970,-0.071020,0.027350,0.006150
-2.250000,-0.007910,-0.001380,0.036850,-0.072790,0.028280,0.006280
-2.200000,-0.008230,-0.001230,0.037730,-0.074590,0.029240,0.006400
-2.150000,-0.008630,-0.001010,0.038630,-0.076400,0.030230,0.006530
-2.100000,-0.009040,-0.000780,0.039560,-0.078260,0.031250,0.006670
-2.050000,-0.009420,-0.000590,0.040510,-0.080200,0.032310,0.006800
-2.000000,-0.009840,-0.000360,0.041490,-0.082180,0.033400,0.006930
-1.950000,-0.010290,-0.000120,0.042470,-0.084170,0.034510,0.007070
-1.900000,-0.010740,0.000130,0.043460,-0.086200,0.035660,0.007210
-1.850000,-0.011210,0.000410,0.044480,-0.088260,0.036840,0.007350
-1.800000,-0.011710,0.000700,0.045520,-0.090370,0.038050,0.007500
-1.750000,-0.012240,0.001010,0.046570,-0.092520,0.039300,0.007660
-1.700000,-0.012830,0.001380,0.047650,-0.094720,0.040620,0.007820
-1.650000,-0.013350,0.001680,0.048750,-0.096980,0.041950,0.007970
-1.600000,-0.013930,0.002040,0.049850,-0.099250,0.043320,0.008130
-1.550000,-0.014600,0.002480,0.050970,-0.101540,0.044750,0.008300
-1.500000,-0.015260,0.002890,0.052110,-0.103890,0.046210,0.008460
-1.450000,-0.015990,0.003380,0.053270,-0.106290,0.047750,0.008640
-1.400000,-0.016760,0.003900,0.054450,-0.108730,0.049350,0.008830
-1.350000,-0.017550,0.004430,0.055630,-0.111220,0.051000,0.009020
-1.300000,-0.018410,0.005020,0.056820,-0.113730,0.052720,0.009210
-1.250000,-0.019340,0.005670,0.058010,-0.116270,0.054520,0.009410
-1.200000,-0.020330,0.006370,0.059200,-0.118840,0.056390,0.009620
-1.150000,-0.021390,0.007130,0.060380,-0.121420,0.058330,0.009830
-1.100000,-0.022530,0.007960,0.061530,-0.124010,0.060380,0.010060
-1.050000,-0.023760,0.008850,0.062670,-0.126620,0.062520,0.010290
-1.000000,-0.025070,0.009810,0.063770,-0.129250,0.064750,0.010530
