  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.966    0.036    0.152   -0.051   -0.174    0.929 
CH3       OH          -3.419    3.206   -0.483   -0.754   -0.920   -2.370 
CH3       Link-1      -0.613    0.041   -0.058   -0.061   -0.167   -0.859 
COH       CH3          0.912    1.737    0.572   -0.255   -1.016    1.949 
COH       OH         -32.541   39.977   -2.758   -6.178   -4.340   -5.840 
COH       Link-1       1.005    0.774   -0.456   -0.266   -0.584    0.474 
Link-1    CH3         -1.076    0.110    0.097    0.062   -0.122   -0.929 
Link-1    OH           5.949    6.256   -0.382    0.146   -0.926   11.043 
Link-1    Link-1      -1.263    0.165   -0.019    0.121   -0.120   -1.115 
CH3       All         -3.066    3.282   -0.389   -0.866   -1.261   -2.300 
COH       All        -30.624   42.488   -2.642   -6.699   -5.940   -3.417 
Link-1    All          3.610    6.531   -0.304    0.330   -1.168    8.999 
All       CH3          0.802    1.882    0.821   -0.244   -1.312    1.948 
All       OH         -30.011   49.439   -3.623   -6.785   -6.186    2.834 
All       Link-1      -0.872    0.980   -0.533   -0.205   -0.871   -1.501 
All       All        -30.081   52.301   -3.335   -7.234   -8.369    3.282 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.009    0.134    0.176   -0.021   -0.315   -0.036 
CH3       OH          -1.273    6.376   -0.715   -0.682   -1.523    2.183 
COH       CH3          0.499    2.099    0.454   -0.297   -1.309    1.447 
COH       OH         -29.297   43.692   -3.250   -6.235   -5.222   -0.312 
CH3       All         -1.282    6.510   -0.539   -0.702   -1.838    2.147 
COH       All        -28.799   45.791   -2.796   -6.532   -6.531    1.134 
All       CH3          0.490    2.233    0.630   -0.318   -1.624    1.411 
All       OH         -30.570   50.068   -3.965   -6.917   -6.745    1.871 
All       All        -30.081   52.301   -3.335   -7.234   -8.369    3.282 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.966    0.036    0.152   -0.051   -0.174    0.929 
CH3       OH          -3.419    3.206   -0.483   -0.754   -0.920   -2.370 
CH3       Link-1      -0.613    0.041   -0.058   -0.061   -0.167   -0.859 
COH       CH3          0.912    1.737    0.572   -0.255   -1.016    1.949 
COH       OH         -32.541   39.977   -2.758   -6.178   -4.340   -5.840 
COH       Link-1       1.005    0.774   -0.456   -0.266   -0.584    0.474 
Link-1    CH3         -1.076    0.110    0.097    0.062   -0.122   -0.929 
Link-1    OH           5.949    6.256   -0.382    0.146   -0.926   11.043 
Link-1    Link-1      -1.263    0.165   -0.019    0.121   -0.120   -1.115 
CH3       All         -3.066    3.282   -0.389   -0.866   -1.261   -2.300 
COH       All        -30.624   42.488   -2.642   -6.699   -5.940   -3.417 
Link-1    All          3.610    6.531   -0.304    0.330   -1.168    8.999 
All       CH3          0.802    1.882    0.821   -0.244   -1.312    1.948 
All       OH         -30.011   49.439   -3.623   -6.785   -6.186    2.834 
All       Link-1      -0.872    0.980   -0.533   -0.205   -0.871   -1.501 
All       All        -30.081   52.301   -3.335   -7.234   -8.369    3.282 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.195    0.152    0.167   -0.020   -0.348   -0.244 
CH3       OH          -1.067    6.395   -0.708   -0.680   -1.497    2.444 
COH       CH3          0.561    2.220    0.388   -0.327   -1.399    1.442 
COH       OH         -29.380   43.534   -3.181   -6.207   -5.125   -0.360 
CH3       All         -1.261    6.548   -0.541   -0.701   -1.845    2.199 
COH       All        -28.819   45.754   -2.794   -6.534   -6.524    1.082 
All       CH3          0.366    2.372    0.554   -0.347   -1.748    1.198 
All       OH         -30.447   49.929   -3.890   -6.888   -6.621    2.084 
All       All        -30.081   52.301   -3.335   -7.234   -8.369    3.282 

