  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.058    0.039    0.152   -0.060   -0.176    1.013 
CH3       OH          -3.939    3.387   -0.496   -0.954   -0.960   -2.962 
CH3       Link-1      -0.599    0.044   -0.059   -0.078   -0.174   -0.867 
COH       CH3          0.893    1.886    0.634   -0.269   -1.076    2.067 
COH       OH         -37.926   49.522   -3.511   -8.077   -5.058   -5.050 
COH       Link-1       1.154    0.983   -0.530   -0.330   -0.669    0.608 
Link-1    CH3         -1.053    0.123    0.109    0.066   -0.130   -0.884 
Link-1    OH           6.029    7.622   -0.458   -0.030   -1.079   12.084 
Link-1    Link-1      -1.490    0.211   -0.020    0.143   -0.139   -1.294 
CH3       All         -3.480    3.470   -0.402   -1.093   -1.311   -2.816 
COH       All        -35.879   52.391   -3.408   -8.676   -6.802   -2.375 
Link-1    All          3.487    7.957   -0.370    0.178   -1.347    9.905 
All       CH3          0.898    2.048    0.895   -0.264   -1.381    2.196 
All       OH         -35.836   60.531   -4.465   -9.061   -7.097    4.071 
All       Link-1      -0.935    1.238   -0.609   -0.265   -0.982   -1.553 
All       All        -35.873   63.817   -4.179   -9.590   -9.460    4.714 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.060    0.153    0.181   -0.030   -0.327    0.037 
CH3       OH          -1.818    7.246   -0.766   -0.974   -1.649    2.039 
COH       CH3          0.503    2.338    0.496   -0.328   -1.406    1.603 
COH       OH         -34.618   54.079   -4.090   -8.257   -6.078    1.036 
CH3       All         -1.758    7.399   -0.585   -1.005   -1.976    2.076 
COH       All        -34.115   56.418   -3.595   -8.586   -7.484    2.639 
All       CH3          0.563    2.491    0.677   -0.359   -1.733    1.640 
All       OH         -36.436   61.326   -4.856   -9.232   -7.728    3.074 
All       All        -35.873   63.817   -4.179   -9.590   -9.460    4.714 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.058    0.039    0.152   -0.060   -0.176    1.013 
CH3       OH          -3.939    3.387   -0.496   -0.954   -0.960   -2.962 
CH3       Link-1      -0.599    0.044   -0.059   -0.078   -0.174   -0.867 
COH       CH3          0.893    1.886    0.634   -0.269   -1.076    2.067 
COH       OH         -37.926   49.522   -3.511   -8.077   -5.058   -5.050 
COH       Link-1       1.154    0.983   -0.530   -0.330   -0.669    0.608 
Link-1    CH3         -1.053    0.123    0.109    0.066   -0.130   -0.884 
Link-1    OH           6.029    7.622   -0.458   -0.030   -1.079   12.084 
Link-1    Link-1      -1.490    0.211   -0.020    0.143   -0.139   -1.294 
CH3       All         -3.480    3.470   -0.402   -1.093   -1.311   -2.816 
COH       All        -35.879   52.391   -3.408   -8.676   -6.802   -2.375 
Link-1    All          3.487    7.957   -0.370    0.178   -1.347    9.905 
All       CH3          0.898    2.048    0.895   -0.264   -1.381    2.196 
All       OH         -35.836   60.531   -4.465   -9.061   -7.097    4.071 
All       Link-1      -0.935    1.238   -0.609   -0.265   -0.982   -1.553 
All       All        -35.873   63.817   -4.179   -9.590   -9.460    4.714 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.141    0.175    0.172   -0.031   -0.363   -0.186 
CH3       OH          -1.596    7.273   -0.759   -0.973   -1.622    2.323 
COH       CH3          0.571    2.492    0.418   -0.366   -1.510    1.606 
COH       OH         -34.707   53.877   -4.011   -8.221   -5.966    0.972 
CH3       All         -1.737    7.448   -0.587   -1.003   -1.984    2.137 
COH       All        -34.136   56.369   -3.592   -8.587   -7.476    2.578 
All       CH3          0.430    2.667    0.591   -0.396   -1.872    1.419 
All       OH         -36.303   61.150   -4.770   -9.194   -7.588    3.295 
All       All        -35.873   63.817   -4.179   -9.590   -9.460    4.714 

