  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.477    0.017    0.127   -0.017   -0.154    0.451 
CH3       OH          -0.872    2.134   -0.365   -0.137   -0.685    0.075 
CH3       Link-1      -0.613    0.021   -0.056   -0.008   -0.124   -0.781 
COH       CH3          1.078    0.971    0.221   -0.168   -0.702    1.400 
COH       OH         -14.862   10.374   -0.795   -1.308   -1.826   -8.417 
COH       Link-1       0.213    0.176   -0.175   -0.078   -0.266   -0.131 
Link-1    CH3         -1.094    0.041    0.044    0.042   -0.087   -1.054 
Link-1    OH           4.386    1.906   -0.138    0.226   -0.397    5.983 
Link-1    Link-1      -0.162    0.026   -0.016    0.036   -0.055   -0.172 
CH3       All         -1.008    2.172   -0.294   -0.162   -0.963   -0.255 
COH       All        -13.571   11.521   -0.750   -1.554   -2.794   -7.148 
Link-1    All          3.131    1.973   -0.110    0.304   -0.540    4.758 
All       CH3          0.461    1.029    0.392   -0.142   -0.943    0.797 
All       OH         -11.348   14.414   -1.298   -1.219   -2.908   -2.358 
All       Link-1      -0.562    0.223   -0.247   -0.051   -0.445   -1.083 
All       All        -11.449   15.666   -1.154   -1.412   -4.296   -2.645 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.313    0.050    0.126    0.007   -0.251   -0.381 
CH3       OH           0.855    3.099   -0.474   -0.019   -0.979    2.481 
COH       CH3          0.573    1.059    0.177   -0.168   -0.851    0.790 
COH       OH         -12.563   11.458   -0.983   -1.232   -2.215   -5.535 
CH3       All          0.542    3.148   -0.348   -0.012   -1.230    2.100 
COH       All        -11.990   12.517   -0.805   -1.400   -3.066   -4.745 
All       CH3          0.260    1.108    0.303   -0.161   -1.102    0.409 
All       OH         -11.708   14.557   -1.457   -1.251   -3.194   -3.054 
All       All        -11.449   15.666   -1.154   -1.412   -4.296   -2.645 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.477    0.017    0.127   -0.017   -0.154    0.451 
CH3       OH          -0.872    2.134   -0.365   -0.137   -0.685    0.075 
CH3       Link-1      -0.613    0.021   -0.056   -0.008   -0.124   -0.781 
COH       CH3          1.078    0.971    0.221   -0.168   -0.702    1.400 
COH       OH         -14.862   10.374   -0.795   -1.308   -1.826   -8.417 
COH       Link-1       0.213    0.176   -0.175   -0.078   -0.266   -0.131 
Link-1    CH3         -1.094    0.041    0.044    0.042   -0.087   -1.054 
Link-1    OH           4.386    1.906   -0.138    0.226   -0.397    5.983 
Link-1    Link-1      -0.162    0.026   -0.016    0.036   -0.055   -0.172 
CH3       All         -1.008    2.172   -0.294   -0.162   -0.963   -0.255 
COH       All        -13.571   11.521   -0.750   -1.554   -2.794   -7.148 
Link-1    All          3.131    1.973   -0.110    0.304   -0.540    4.758 
All       CH3          0.461    1.029    0.392   -0.142   -0.943    0.797 
All       OH         -11.348   14.414   -1.298   -1.219   -2.908   -2.358 
All       Link-1      -0.562    0.223   -0.247   -0.051   -0.445   -1.083 
All       All        -11.449   15.666   -1.154   -1.412   -4.296   -2.645 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.417    0.055    0.117    0.009   -0.273   -0.510 
CH3       OH           0.975    3.104   -0.466   -0.019   -0.959    2.634 
COH       CH3          0.597    1.086    0.151   -0.177   -0.892    0.765 
COH       OH         -12.603   11.422   -0.956   -1.225   -2.171   -5.533 
CH3       All          0.557    3.158   -0.349   -0.010   -1.233    2.124 
COH       All        -12.006   12.507   -0.805   -1.402   -3.064   -4.769 
All       CH3          0.180    1.140    0.268   -0.168   -1.165    0.255 
All       OH         -11.629   14.526   -1.422   -1.244   -3.131   -2.900 
All       All        -11.449   15.666   -1.154   -1.412   -4.296   -2.645 

