  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.393    0.055    0.140   -0.108   -0.185    1.295 
CH3       OH          -5.971    4.357   -0.577   -2.342   -1.178   -5.711 
CH3       Link-1      -0.579    0.061   -0.069   -0.201   -0.211   -0.999 
COH       CH3          0.660    2.564    0.637   -0.379   -1.377    2.104 
COH       OH         -81.911  129.522  -14.606  -26.990  -11.025   -5.009 
COH       Link-1       1.655    2.735   -1.226   -0.891   -1.296    0.977 
Link-1    CH3         -0.724    0.174    0.173    0.069   -0.165   -0.474 
Link-1    OH           5.502   17.109   -1.143   -2.730   -2.153   16.585 
Link-1    Link-1      -2.559    0.554   -0.061    0.223   -0.265   -2.108 
CH3       All         -5.157    4.474   -0.506   -2.651   -1.575   -5.415 
COH       All        -79.596  134.820  -15.195  -28.261  -13.698   -1.929 
Link-1    All          2.219   17.836   -1.031   -2.437   -2.583   14.003 
All       CH3          1.328    2.793    0.950   -0.418   -1.728    2.925 
All       OH         -82.379  150.987  -16.326  -32.062  -14.356    5.864 
All       Link-1      -1.482    3.350   -1.357   -0.869   -1.772   -2.130 
All       All        -82.534  157.130  -16.732  -33.348  -17.856    6.660 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.385    0.259    0.189   -0.107   -0.388    0.338 
CH3       OH          -4.456   12.942   -1.200   -3.736   -2.451    1.099 
COH       CH3          0.414    3.730    0.277   -0.621   -1.973    1.827 
COH       OH         -78.877  140.199  -15.998  -28.884  -13.044    3.396 
CH3       All         -4.071   13.201   -1.011   -3.843   -2.839    1.437 
COH       All        -78.463  143.929  -15.721  -29.505  -15.017    5.223 
All       CH3          0.799    3.989    0.466   -0.728   -2.360    2.165 
All       OH         -83.332  153.141  -17.198  -32.620  -15.496    4.495 
All       All        -82.534  157.130  -16.732  -33.348  -17.856    6.660 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.393    0.055    0.140   -0.108   -0.185    1.295 
CH3       OH          -5.971    4.357   -0.577   -2.342   -1.178   -5.711 
CH3       Link-1      -0.579    0.061   -0.069   -0.201   -0.211   -0.999 
COH       CH3          0.660    2.564    0.637   -0.379   -1.377    2.104 
COH       OH         -81.911  129.522  -14.606  -26.990  -11.025   -5.009 
COH       Link-1       1.655    2.735   -1.226   -0.891   -1.296    0.977 
Link-1    CH3         -0.724    0.174    0.173    0.069   -0.165   -0.474 
Link-1    OH           5.502   17.109   -1.143   -2.730   -2.153   16.585 
Link-1    Link-1      -2.559    0.554   -0.061    0.223   -0.265   -2.108 
CH3       All         -5.157    4.474   -0.506   -2.651   -1.575   -5.415 
COH       All        -79.596  134.820  -15.195  -28.261  -13.698   -1.929 
Link-1    All          2.219   17.836   -1.031   -2.437   -2.583   14.003 
All       CH3          1.328    2.793    0.950   -0.418   -1.728    2.925 
All       OH         -82.379  150.987  -16.326  -32.062  -14.356    5.864 
All       Link-1      -1.482    3.350   -1.357   -0.869   -1.772   -2.130 
All       All        -82.534  157.130  -16.732  -33.348  -17.856    6.660 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.101    0.311    0.177   -0.118   -0.440    0.032 
CH3       OH          -4.149   13.080   -1.198   -3.751   -2.427    1.555 
COH       CH3          0.485    4.156    0.095   -0.734   -2.174    1.829 
COH       OH         -78.972  139.582  -15.806  -28.745  -12.815    3.245 
CH3       All         -4.047   13.392   -1.022   -3.869   -2.867    1.587 
COH       All        -78.486  143.738  -15.710  -29.479  -14.989    5.073 
All       CH3          0.587    4.468    0.272   -0.852   -2.614    1.861 
All       OH         -83.120  152.662  -17.004  -32.496  -15.242    4.800 
All       All        -82.534  157.130  -16.732  -33.348  -17.856    6.660 

