  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.286    0.162    0.110   -0.509   -0.271    3.778 
CF3       OH         -16.827    2.716   -0.349   -6.781   -1.357  -22.597 
CF3       Link-1      -1.107    0.231   -0.043   -0.859   -0.245   -2.023 
COH       CH3          0.457    2.348    0.925   -0.319   -1.356    2.055 
COH       OH         -81.502  140.969  -14.630  -32.943  -11.763    0.130 
COH       Link-1       1.212    3.078   -1.595   -1.128   -1.483    0.083 
Link-1    CH3         -0.764    0.171    0.195    0.039   -0.166   -0.525 
Link-1    OH           4.483   21.951   -1.361   -4.183   -2.432   18.459 
Link-1    Link-1      -2.666    0.732   -0.079    0.314   -0.298   -1.996 
CF3       All        -13.648    3.109   -0.281   -8.149   -1.873  -20.842 
COH       All        -79.834  146.395  -15.301  -34.390  -14.603    2.268 
Link-1    All          1.053   22.855   -1.244   -3.830   -2.896   15.938 
All       CH3          3.978    2.682    1.230   -0.789   -1.794    5.307 
All       OH         -93.846  165.636  -16.339  -43.906  -15.553   -4.008 
All       Link-1      -2.561    4.041   -1.717   -1.673   -2.026   -3.936 
All       All        -92.429  172.359  -16.826  -46.368  -19.372   -2.637 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.001    0.469    0.182   -0.736   -0.500    2.416 
CF3       OH         -16.101   14.535   -1.111   -9.406   -2.881  -14.962 
COH       CH3          0.066    3.650    0.438   -0.648   -2.014    1.492 
COH       OH         -79.395  153.704  -16.335  -35.578  -13.977    8.418 
CF3       All        -13.100   15.005   -0.929  -10.142   -3.380  -12.547 
COH       All        -79.329  157.354  -15.897  -36.226  -15.992    9.910 
All       CH3          3.067    4.119    0.619   -1.384   -2.514    3.908 
All       OH         -95.496  168.240  -17.446  -44.984  -16.858   -6.544 
All       All        -92.429  172.359  -16.826  -46.368  -19.372   -2.637 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.286    0.162    0.110   -0.509   -0.271    3.778 
CF3       OH         -16.827    2.716   -0.349   -6.781   -1.357  -22.597 
CF3       Link-1      -1.107    0.231   -0.043   -0.859   -0.245   -2.023 
COH       CH3          0.457    2.348    0.925   -0.319   -1.356    2.055 
COH       OH         -81.502  140.969  -14.630  -32.943  -11.763    0.130 
COH       Link-1       1.212    3.078   -1.595   -1.128   -1.483    0.083 
Link-1    CH3         -0.764    0.171    0.195    0.039   -0.166   -0.525 
Link-1    OH           4.483   21.951   -1.361   -4.183   -2.432   18.459 
Link-1    Link-1      -2.666    0.732   -0.079    0.314   -0.298   -1.996 
CF3       All        -13.648    3.109   -0.281   -8.149   -1.873  -20.842 
COH       All        -79.834  146.395  -15.301  -34.390  -14.603    2.268 
Link-1    All          1.053   22.855   -1.244   -3.830   -2.896   15.938 
All       CH3          3.978    2.682    1.230   -0.789   -1.794    5.307 
All       OH         -93.846  165.636  -16.339  -43.906  -15.553   -4.008 
All       Link-1      -2.561    4.041   -1.717   -1.673   -2.026   -3.936 
All       All        -92.429  172.359  -16.826  -46.368  -19.372   -2.637 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.684    0.547    0.166   -0.841   -0.551    2.005 
CF3       OH         -15.805   13.990   -1.070   -9.223   -2.770  -14.878 
COH       CH3          0.014    4.156    0.205   -0.785   -2.256    1.334 
COH       OH         -79.321  153.666  -16.128  -35.520  -13.796    8.902 
CF3       All        -13.121   14.536   -0.904  -10.064   -3.321  -12.873 
COH       All        -79.307  157.822  -15.923  -36.305  -16.051   10.237 
All       CH3          2.698    4.703    0.371   -1.626   -2.807    3.339 
All       OH         -95.126  167.656  -17.198  -44.743  -16.566   -5.976 
All       All        -92.429  172.359  -16.826  -46.368  -19.372   -2.637 

