  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.820    0.030    0.150   -0.040   -0.169    0.792 
CH3       OH          -2.625    2.914   -0.460   -0.502   -0.857   -1.529 
CH3       Link-1      -0.629    0.036   -0.058   -0.039   -0.156   -0.847 
COH       CH3          0.950    1.504    0.468   -0.233   -0.925    1.765 
COH       OH         -25.805   28.216   -1.932   -4.041   -3.421   -6.983 
COH       Link-1       0.770    0.522   -0.360   -0.190   -0.471    0.271 
Link-1    CH3         -1.095    0.089    0.079    0.057   -0.112   -0.981 
Link-1    OH           5.663    4.555   -0.290    0.276   -0.730    9.473 
Link-1    Link-1      -0.920    0.107   -0.018    0.091   -0.096   -0.837 
CH3       All         -2.433    2.980   -0.368   -0.580   -1.182   -1.584 
COH       All        -24.085   30.242   -1.824   -4.463   -4.817   -4.948 
Link-1    All          3.647    4.752   -0.229    0.424   -0.938    7.655 
All       CH3          0.675    1.623    0.698   -0.215   -1.205    1.576 
All       OH         -22.767   35.686   -2.683   -4.267   -5.008    0.961 
All       Link-1      -0.779    0.664   -0.436   -0.138   -0.724   -1.413 
All       All        -22.871   37.973   -2.422   -4.620   -6.937    1.124 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.110    0.106    0.165   -0.009   -0.297   -0.144 
CH3       OH          -0.520    5.224   -0.647   -0.361   -1.349    2.347 
COH       CH3          0.506    1.755    0.376   -0.255   -1.167    1.214 
COH       OH         -22.748   30.888   -2.316   -3.994   -4.124   -2.293 
CH3       All         -0.630    5.330   -0.482   -0.370   -1.646    2.202 
COH       All        -22.242   32.643   -1.940   -4.249   -5.291   -1.079 
All       CH3          0.396    1.861    0.541   -0.264   -1.464    1.070 
All       OH         -23.268   36.112   -2.963   -4.355   -5.472    0.054 
All       All        -22.871   37.973   -2.422   -4.620   -6.937    1.124 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.820    0.030    0.150   -0.040   -0.169    0.792 
CH3       OH          -2.625    2.914   -0.460   -0.502   -0.857   -1.529 
CH3       Link-1      -0.629    0.036   -0.058   -0.039   -0.156   -0.847 
COH       CH3          0.950    1.504    0.468   -0.233   -0.925    1.765 
COH       OH         -25.805   28.216   -1.932   -4.041   -3.421   -6.983 
COH       Link-1       0.770    0.522   -0.360   -0.190   -0.471    0.271 
Link-1    CH3         -1.095    0.089    0.079    0.057   -0.112   -0.981 
Link-1    OH           5.663    4.555   -0.290    0.276   -0.730    9.473 
Link-1    Link-1      -0.920    0.107   -0.018    0.091   -0.096   -0.837 
CH3       All         -2.433    2.980   -0.368   -0.580   -1.182   -1.584 
COH       All        -24.085   30.242   -1.824   -4.463   -4.817   -4.948 
Link-1    All          3.647    4.752   -0.229    0.424   -0.938    7.655 
All       CH3          0.675    1.623    0.698   -0.215   -1.205    1.576 
All       OH         -22.767   35.686   -2.683   -4.267   -5.008    0.961 
All       Link-1      -0.779    0.664   -0.436   -0.138   -0.724   -1.413 
All       All        -22.871   37.973   -2.422   -4.620   -6.937    1.124 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.272    0.120    0.156   -0.008   -0.327   -0.331 
CH3       OH          -0.338    5.236   -0.639   -0.360   -1.324    2.575 
COH       CH3          0.558    1.836    0.323   -0.276   -1.240    1.200 
COH       OH         -22.819   30.782   -2.262   -3.975   -4.046   -2.320 
CH3       All         -0.610    5.356   -0.483   -0.368   -1.651    2.244 
COH       All        -22.261   32.618   -1.939   -4.252   -5.286   -1.120 
All       CH3          0.286    1.955    0.480   -0.284   -1.567    0.869 
All       OH         -23.157   36.018   -2.901   -4.336   -5.370    0.255 
All       All        -22.871   37.973   -2.422   -4.620   -6.937    1.124 

