  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.545    0.020    0.134   -0.021   -0.158    0.521 
CH3       OH          -1.201    2.293   -0.390   -0.188   -0.722   -0.208 
CH3       Link-1      -0.624    0.024   -0.057   -0.012   -0.131   -0.801 
COH       CH3          1.053    1.076    0.268   -0.182   -0.748    1.468 
COH       OH         -16.648   13.052   -0.965   -1.678   -2.097   -8.337 
COH       Link-1       0.320    0.224   -0.210   -0.095   -0.302   -0.063 
Link-1    CH3         -1.102    0.050    0.051    0.045   -0.092   -1.048 
Link-1    OH           4.714    2.327   -0.164    0.258   -0.454    6.680 
Link-1    Link-1      -0.305    0.036   -0.017    0.045   -0.062   -0.303 
CH3       All         -1.280    2.337   -0.312   -0.221   -1.011   -0.488 
COH       All        -15.274   14.352   -0.907   -1.956   -3.147   -6.932 
Link-1    All          3.306    2.413   -0.131    0.348   -0.609    5.328 
All       CH3          0.496    1.146    0.454   -0.158   -0.998    0.940 
All       OH         -13.136   17.671   -1.519   -1.608   -3.273   -1.865 
All       Link-1      -0.609    0.284   -0.284   -0.063   -0.495   -1.167 
All       All        -13.249   19.102   -1.350   -1.829   -4.767   -2.092 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.278    0.060    0.136    0.005   -0.262   -0.338 
CH3       OH           0.634    3.472   -0.513   -0.054   -1.051    2.487 
COH       CH3          0.556    1.188    0.216   -0.185   -0.914    0.861 
COH       OH         -14.161   14.382   -1.188   -1.594   -2.540   -5.102 
CH3       All          0.356    3.531   -0.377   -0.049   -1.313    2.149 
COH       All        -13.605   15.571   -0.973   -1.780   -3.455   -4.241 
All       CH3          0.278    1.248    0.352   -0.180   -1.176    0.522 
All       OH         -13.527   17.854   -1.701   -1.649   -3.591   -2.614 
All       All        -13.249   19.102   -1.350   -1.829   -4.767   -2.092 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.545    0.020    0.134   -0.021   -0.158    0.521 
CH3       OH          -1.201    2.293   -0.390   -0.188   -0.722   -0.208 
CH3       Link-1      -0.624    0.024   -0.057   -0.012   -0.131   -0.801 
COH       CH3          1.053    1.076    0.268   -0.182   -0.748    1.468 
COH       OH         -16.648   13.052   -0.965   -1.678   -2.097   -8.337 
COH       Link-1       0.320    0.224   -0.210   -0.095   -0.302   -0.063 
Link-1    CH3         -1.102    0.050    0.051    0.045   -0.092   -1.048 
Link-1    OH           4.714    2.327   -0.164    0.258   -0.454    6.680 
Link-1    Link-1      -0.305    0.036   -0.017    0.045   -0.062   -0.303 
CH3       All         -1.280    2.337   -0.312   -0.221   -1.011   -0.488 
COH       All        -15.274   14.352   -0.907   -1.956   -3.147   -6.932 
Link-1    All          3.306    2.413   -0.131    0.348   -0.609    5.328 
All       CH3          0.496    1.146    0.454   -0.158   -0.998    0.940 
All       OH         -13.136   17.671   -1.519   -1.608   -3.273   -1.865 
All       Link-1      -0.609    0.284   -0.284   -0.063   -0.495   -1.167 
All       All        -13.249   19.102   -1.350   -1.829   -4.767   -2.092 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.394    0.066    0.127    0.007   -0.285   -0.480 
CH3       OH           0.767    3.477   -0.505   -0.054   -1.030    2.655 
COH       CH3          0.586    1.222    0.185   -0.196   -0.961    0.836 
COH       OH         -14.208   14.336   -1.156   -1.586   -2.491   -5.104 
CH3       All          0.373    3.544   -0.378   -0.047   -1.316    2.176 
COH       All        -13.621   15.558   -0.972   -1.782   -3.452   -4.268 
All       CH3          0.192    1.288    0.311   -0.189   -1.246    0.357 
All       OH         -13.440   17.814   -1.661   -1.640   -3.521   -2.449 
All       All        -13.249   19.102   -1.350   -1.829   -4.767   -2.092 

