  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.419    0.057    0.137   -0.137   -0.189    1.287 
CH3       OH          -6.047    4.953   -0.691   -3.336   -1.343   -6.465 
CH3       Link-1      -0.640    0.068   -0.068   -0.247   -0.220   -1.107 
COH       CH3          0.259    2.998    0.388   -0.556   -1.553    1.536 
COH       OH        -117.472  199.306  -40.293  -50.221  -17.821  -26.500 
COH       Link-1       2.363    4.361   -1.776   -1.072   -1.633    2.242 
Link-1    CH3         -0.477    0.192    0.202    0.058   -0.176   -0.202 
Link-1    OH           6.296   21.347   -1.701   -5.481   -2.730   17.730 
Link-1    Link-1      -3.537    0.657   -0.080    0.228   -0.302   -3.033 
CH3       All         -5.268    5.077   -0.622   -3.720   -1.752   -6.284 
COH       All       -114.851  206.664  -41.680  -51.849  -21.007  -22.723 
Link-1    All          2.282   22.195   -1.579   -5.195   -3.208   14.495 
All       CH3          1.201    3.246    0.727   -0.635   -1.918    2.621 
All       OH        -117.224  225.605  -42.685  -59.038  -21.894  -15.235 
All       Link-1      -1.814    5.085   -1.923   -1.092   -2.155   -1.898 
All       All       -117.837  233.937  -43.881  -60.764  -25.966  -14.512 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.351    0.287    0.197   -0.157   -0.404    0.274 
CH3       OH          -4.511   15.568   -1.586   -6.085   -2.905    0.481 
COH       CH3          0.206    4.764   -0.153   -0.865   -2.278    1.674 
COH       OH        -113.883  213.319  -42.340  -53.657  -20.379  -16.940 
CH3       All         -4.160   15.855   -1.389   -6.243   -3.309    0.754 
COH       All       -113.677  218.082  -42.493  -54.521  -22.657  -15.266 
All       CH3          0.557    5.051    0.045   -1.022   -2.683    1.947 
All       OH        -118.394  228.886  -43.926  -59.742  -23.284  -16.459 
All       All       -117.837  233.937  -43.881  -60.764  -25.966  -14.512 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.419    0.057    0.137   -0.137   -0.189    1.287 
CH3       OH          -6.047    4.953   -0.691   -3.336   -1.343   -6.465 
CH3       Link-1      -0.640    0.068   -0.068   -0.247   -0.220   -1.107 
COH       CH3          0.259    2.998    0.388   -0.556   -1.553    1.536 
COH       OH        -117.472  199.306  -40.293  -50.221  -17.821  -26.500 
COH       Link-1       2.363    4.361   -1.776   -1.072   -1.633    2.242 
Link-1    CH3         -0.477    0.192    0.202    0.058   -0.176   -0.202 
Link-1    OH           6.296   21.347   -1.701   -5.481   -2.730   17.730 
Link-1    Link-1      -3.537    0.657   -0.080    0.228   -0.302   -3.033 
CH3       All         -5.268    5.077   -0.622   -3.720   -1.752   -6.284 
COH       All       -114.851  206.664  -41.680  -51.849  -21.007  -22.723 
Link-1    All          2.282   22.195   -1.579   -5.195   -3.208   14.495 
All       CH3          1.201    3.246    0.727   -0.635   -1.918    2.621 
All       OH        -117.224  225.605  -42.685  -59.038  -21.894  -15.235 
All       Link-1      -1.814    5.085   -1.923   -1.092   -2.155   -1.898 
All       All       -117.837  233.937  -43.881  -60.764  -25.966  -14.512 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.023    0.351    0.184   -0.175   -0.462   -0.126 
CH3       OH          -4.103   15.824   -1.596   -6.143   -2.893    1.089 
COH       CH3          0.317    5.438   -0.419   -1.006   -2.533    1.797 
COH       OH        -114.027  212.324  -42.051  -53.441  -20.078  -17.273 
CH3       All         -4.127   16.175   -1.412   -6.318   -3.356    0.963 
COH       All       -113.710  217.762  -42.470  -54.446  -22.611  -15.475 
All       CH3          0.294    5.789   -0.235   -1.181   -2.996    1.672 
All       OH        -118.130  228.148  -43.647  -59.584  -22.971  -16.184 
All       All       -117.837  233.937  -43.881  -60.764  -25.966  -14.512 

