  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.693    0.134    0.123   -0.408   -0.251    3.291 
CF3       OH         -13.491    2.432   -0.365   -3.726   -1.099  -16.250 
CF3       Link-1      -1.179    0.181   -0.046   -0.495   -0.203   -1.743 
COH       CH3          0.783    1.711    0.858   -0.222   -1.045    2.086 
COH       OH         -36.564   54.416   -3.839  -10.745   -5.494   -2.225 
COH       Link-1       0.846    1.078   -0.676   -0.461   -0.751    0.035 
Link-1    CH3         -1.417    0.122    0.141    0.066   -0.133   -1.221 
Link-1    OH           7.161   10.743   -0.607    0.096   -1.293   16.101 
Link-1    Link-1      -1.661    0.303   -0.026    0.288   -0.166   -1.262 
CF3       All        -10.977    2.747   -0.289   -4.629   -1.553  -14.701 
COH       All        -34.935   57.205   -3.657  -11.428   -7.290   -0.104 
Link-1    All          4.084   11.168   -0.492    0.450   -1.591   13.618 
All       CH3          3.060    1.967    1.121   -0.564   -1.429    4.156 
All       OH         -42.895   67.591   -4.811  -14.374   -7.886   -2.374 
All       Link-1      -1.994    1.562   -0.749   -0.668   -1.120   -2.969 
All       All        -41.828   71.120   -4.438  -15.607  -10.434   -1.187 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.219    0.319    0.175   -0.496   -0.424    1.793 
CF3       OH         -11.056    8.281   -0.722   -3.897   -1.963   -9.356 
COH       CH3          0.129    2.205    0.679   -0.307   -1.404    1.303 
COH       OH         -33.121   60.314   -4.570  -10.907   -6.643    5.073 
CF3       All         -8.837    8.600   -0.547   -4.393   -2.387   -7.563 
COH       All        -32.991   62.519   -3.891  -11.214   -8.047    6.376 
All       CH3          2.349    2.525    0.854   -0.803   -1.828    3.096 
All       OH         -44.177   68.595   -5.292  -14.804   -8.606   -4.284 
All       All        -41.828   71.120   -4.438  -15.607  -10.434   -1.187 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.693    0.134    0.123   -0.408   -0.251    3.291 
CF3       OH         -13.491    2.432   -0.365   -3.726   -1.099  -16.250 
CF3       Link-1      -1.179    0.181   -0.046   -0.495   -0.203   -1.743 
COH       CH3          0.783    1.711    0.858   -0.222   -1.045    2.086 
COH       OH         -36.564   54.416   -3.839  -10.745   -5.494   -2.225 
COH       Link-1       0.846    1.078   -0.676   -0.461   -0.751    0.035 
Link-1    CH3         -1.417    0.122    0.141    0.066   -0.133   -1.221 
Link-1    OH           7.161   10.743   -0.607    0.096   -1.293   16.101 
Link-1    Link-1      -1.661    0.303   -0.026    0.288   -0.166   -1.262 
CF3       All        -10.977    2.747   -0.289   -4.629   -1.553  -14.701 
COH       All        -34.935   57.205   -3.657  -11.428   -7.290   -0.104 
Link-1    All          4.084   11.168   -0.492    0.450   -1.591   13.618 
All       CH3          3.060    1.967    1.121   -0.564   -1.429    4.156 
All       OH         -42.895   67.591   -4.811  -14.374   -7.886   -2.374 
All       Link-1      -1.994    1.562   -0.749   -0.668   -1.120   -2.969 
All       All        -41.828   71.120   -4.438  -15.607  -10.434   -1.187 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.980    0.361    0.163   -0.551   -0.460    1.494 
CF3       OH         -10.916    7.969   -0.698   -3.853   -1.889   -9.386 
COH       CH3          0.083    2.387    0.584   -0.348   -1.528    1.178 
COH       OH         -32.976   60.402   -4.487  -10.855   -6.557    5.527 
CF3       All         -8.935    8.330   -0.535   -4.404   -2.349   -7.892 
COH       All        -32.893   62.789   -3.903  -11.203   -8.086    6.705 
All       CH3          2.063    2.748    0.747   -0.898   -1.988    2.672 
All       OH         -43.891   68.372   -5.185  -14.708   -8.446   -3.859 
All       All        -41.828   71.120   -4.438  -15.607  -10.434   -1.187 

