  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.659    0.024    0.143   -0.028   -0.163    0.635 
CH3       OH          -1.774    2.560   -0.425   -0.295   -0.781   -0.714 
CH3       Link-1      -0.633    0.029   -0.058   -0.021   -0.142   -0.825 
COH       CH3          1.008    1.250    0.350   -0.204   -0.822    1.582 
COH       OH         -19.993   18.393   -1.301   -2.457   -2.594   -7.952 
COH       Link-1       0.506    0.323   -0.269   -0.129   -0.366    0.065 
Link-1    CH3         -1.104    0.066    0.062    0.051   -0.100   -1.026 
Link-1    OH           5.168    3.126   -0.212    0.292   -0.557    7.817 
Link-1    Link-1      -0.554    0.060   -0.018    0.062   -0.075   -0.525 
CH3       All         -1.748    2.614   -0.339   -0.344   -1.086   -0.904 
COH       All        -18.479   19.965   -1.220   -2.790   -3.782   -6.305 
Link-1    All          3.510    3.252   -0.167    0.404   -0.732    6.267 
All       CH3          0.562    1.340    0.556   -0.182   -1.085    1.191 
All       OH         -16.599   24.079   -1.937   -2.460   -3.931   -0.849 
All       Link-1      -0.680    0.412   -0.345   -0.088   -0.584   -1.285 
All       All        -16.717   25.831   -1.727   -2.729   -5.601   -0.942 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.212    0.078    0.150    0.001   -0.277   -0.261 
CH3       OH           0.201    4.145   -0.572   -0.144   -1.172    2.458 
COH       CH3          0.531    1.410    0.282   -0.214   -1.017    0.992 
COH       OH         -17.237   20.198   -1.586   -2.372   -3.134   -4.131 
CH3       All         -0.011    4.223   -0.422   -0.144   -1.449    2.197 
COH       All        -16.706   21.608   -1.304   -2.586   -4.152   -3.140 
All       CH3          0.319    1.488    0.432   -0.213   -1.295    0.731 
All       OH         -17.036   24.343   -2.159   -2.516   -4.306   -1.673 
All       All        -16.717   25.831   -1.727   -2.729   -5.601   -0.942 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.659    0.024    0.143   -0.028   -0.163    0.635 
CH3       OH          -1.774    2.560   -0.425   -0.295   -0.781   -0.714 
CH3       Link-1      -0.633    0.029   -0.058   -0.021   -0.142   -0.825 
COH       CH3          1.008    1.250    0.350   -0.204   -0.822    1.582 
COH       OH         -19.993   18.393   -1.301   -2.457   -2.594   -7.952 
COH       Link-1       0.506    0.323   -0.269   -0.129   -0.366    0.065 
Link-1    CH3         -1.104    0.066    0.062    0.051   -0.100   -1.026 
Link-1    OH           5.168    3.126   -0.212    0.292   -0.557    7.817 
Link-1    Link-1      -0.554    0.060   -0.018    0.062   -0.075   -0.525 
CH3       All         -1.748    2.614   -0.339   -0.344   -1.086   -0.904 
COH       All        -18.479   19.965   -1.220   -2.790   -3.782   -6.305 
Link-1    All          3.510    3.252   -0.167    0.404   -0.732    6.267 
All       CH3          0.562    1.340    0.556   -0.182   -1.085    1.191 
All       OH         -16.599   24.079   -1.937   -2.460   -3.931   -0.849 
All       Link-1      -0.680    0.412   -0.345   -0.088   -0.584   -1.285 
All       All        -16.717   25.831   -1.727   -2.729   -5.601   -0.942 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.348    0.087    0.141    0.002   -0.303   -0.421 
CH3       OH           0.355    4.153   -0.564   -0.144   -1.149    2.651 
COH       CH3          0.571    1.459    0.242   -0.228   -1.074    0.970 
COH       OH         -17.294   20.132   -1.546   -2.360   -3.074   -4.142 
CH3       All          0.007    4.240   -0.423   -0.141   -1.453    2.230 
COH       All        -16.724   21.591   -1.304   -2.588   -4.148   -3.172 
All       CH3          0.222    1.546    0.383   -0.226   -1.377    0.549 
All       OH         -16.939   24.285   -2.110   -2.504   -4.223   -1.491 
All       All        -16.717   25.831   -1.727   -2.729   -5.601   -0.942 

