  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.092    0.040    0.152   -0.063   -0.177    1.044 
CH3       OH          -4.137    3.456   -0.500   -1.040   -0.976   -3.197 
CH3       Link-1      -0.593    0.045   -0.059   -0.086   -0.177   -0.870 
COH       CH3          0.885    1.942    0.656   -0.275   -1.098    2.110 
COH       OH         -40.241   53.653   -3.864   -8.937   -5.364   -4.752 
COH       Link-1       1.210    1.074   -0.562   -0.358   -0.705    0.659 
Link-1    CH3         -1.041    0.128    0.114    0.067   -0.133   -0.864 
Link-1    OH           6.034    8.205   -0.492   -0.123   -1.144   12.480 
Link-1    Link-1      -1.577    0.231   -0.022    0.151   -0.146   -1.362 
CH3       All         -3.638    3.541   -0.407   -1.189   -1.330   -3.023 
COH       All        -38.146   56.670   -3.771   -9.570   -7.167   -1.984 
Link-1    All          3.417    8.565   -0.399    0.095   -1.423   10.254 
All       CH3          0.937    2.111    0.922   -0.272   -1.408    2.290 
All       OH         -38.344   65.314   -4.856  -10.099   -7.484    4.531 
All       Link-1      -0.960    1.350   -0.643   -0.292   -1.028   -1.573 
All       All        -38.367   68.775   -4.577  -10.663   -9.920    5.248 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.087    0.160    0.183   -0.034   -0.332    0.065 
CH3       OH          -2.039    7.609   -0.788   -1.107   -1.701    1.974 
COH       CH3          0.506    2.434    0.508   -0.342   -1.444    1.661 
COH       OH         -36.922   58.572   -4.481   -9.180   -6.443    1.547 
CH3       All         -1.951    7.769   -0.604   -1.142   -2.032    2.039 
COH       All        -36.416   61.006   -3.973   -9.522   -7.887    3.208 
All       CH3          0.593    2.594    0.692   -0.376   -1.776    1.727 
All       OH         -38.960   66.181   -5.269  -10.287   -8.144    3.521 
All       All        -38.367   68.775   -4.577  -10.663   -9.920    5.248 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.092    0.040    0.152   -0.063   -0.177    1.044 
CH3       OH          -4.137    3.456   -0.500   -1.040   -0.976   -3.197 
CH3       Link-1      -0.593    0.045   -0.059   -0.086   -0.177   -0.870 
COH       CH3          0.885    1.942    0.656   -0.275   -1.098    2.110 
COH       OH         -40.241   53.653   -3.864   -8.937   -5.364   -4.752 
COH       Link-1       1.210    1.074   -0.562   -0.358   -0.705    0.659 
Link-1    CH3         -1.041    0.128    0.114    0.067   -0.133   -0.864 
Link-1    OH           6.034    8.205   -0.492   -0.123   -1.144   12.480 
Link-1    Link-1      -1.577    0.231   -0.022    0.151   -0.146   -1.362 
CH3       All         -3.638    3.541   -0.407   -1.189   -1.330   -3.023 
COH       All        -38.146   56.670   -3.771   -9.570   -7.167   -1.984 
Link-1    All          3.417    8.565   -0.399    0.095   -1.423   10.254 
All       CH3          0.937    2.111    0.922   -0.272   -1.408    2.290 
All       OH         -38.344   65.314   -4.856  -10.099   -7.484    4.531 
All       Link-1      -0.960    1.350   -0.643   -0.292   -1.028   -1.573 
All       All        -38.367   68.775   -4.577  -10.663   -9.920    5.248 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.119    0.185    0.174   -0.035   -0.368   -0.164 
CH3       OH          -1.811    7.639   -0.781   -1.106   -1.673    2.268 
COH       CH3          0.576    2.601    0.426   -0.383   -1.554    1.667 
COH       OH         -37.013   58.351   -4.396   -9.139   -6.325    1.477 
CH3       All         -1.930    7.823   -0.607   -1.141   -2.041    2.104 
COH       All        -36.438   60.952   -3.970   -9.522   -7.878    3.143 
All       CH3          0.457    2.786    0.600   -0.418   -1.922    1.503 
All       OH         -38.824   65.989   -5.178  -10.246   -7.998    3.744 
All       All        -38.367   68.775   -4.577  -10.663   -9.920    5.248 

