  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.429    0.015    0.122   -0.014   -0.151    0.402 
CH3       OH          -0.656    2.034   -0.347   -0.108   -0.659    0.264 
CH3       Link-1      -0.602    0.018   -0.055   -0.006   -0.119   -0.764 
COH       CH3          1.092    0.896    0.189   -0.157   -0.668    1.351 
COH       OH         -13.725    8.759   -0.692   -1.090   -1.652   -8.399 
COH       Link-1       0.144    0.147   -0.151   -0.068   -0.243   -0.170 
Link-1    CH3         -1.081    0.035    0.039    0.039   -0.084   -1.051 
Link-1    OH           4.131    1.639   -0.121    0.202   -0.360    5.491 
Link-1    Link-1      -0.069    0.020   -0.015    0.030   -0.051   -0.084 
CH3       All         -0.828    2.067   -0.280   -0.128   -0.928   -0.098 
COH       All        -12.489    9.803   -0.654   -1.315   -2.562   -7.218 
Link-1    All          2.981    1.694   -0.097    0.271   -0.494    4.356 
All       CH3          0.440    0.946    0.350   -0.132   -0.902    0.702 
All       OH         -10.249   12.432   -1.160   -0.996   -2.670   -2.643 
All       Link-1      -0.527    0.186   -0.222   -0.044   -0.412   -1.019 
All       All        -10.336   13.564   -1.032   -1.172   -3.984   -2.960 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.334    0.043    0.119    0.009   -0.244   -0.407 
CH3       OH           0.981    2.863   -0.447   -0.002   -0.929    2.465 
COH       CH3          0.585    0.970    0.152   -0.156   -0.806    0.744 
COH       OH         -11.569    9.688   -0.855   -1.022   -2.005   -5.763 
CH3       All          0.648    2.906   -0.328    0.006   -1.173    2.059 
COH       All        -10.984   10.658   -0.703   -1.178   -2.811   -5.018 
All       CH3          0.251    1.013    0.271   -0.147   -1.050    0.338 
All       OH         -10.587   12.551   -1.302   -1.024   -2.935   -3.297 
All       All        -10.336   13.564   -1.032   -1.172   -3.984   -2.960 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.429    0.015    0.122   -0.014   -0.151    0.402 
CH3       OH          -0.656    2.034   -0.347   -0.108   -0.659    0.264 
CH3       Link-1      -0.602    0.018   -0.055   -0.006   -0.119   -0.764 
COH       CH3          1.092    0.896    0.189   -0.157   -0.668    1.351 
COH       OH         -13.725    8.759   -0.692   -1.090   -1.652   -8.399 
COH       Link-1       0.144    0.147   -0.151   -0.068   -0.243   -0.170 
Link-1    CH3         -1.081    0.035    0.039    0.039   -0.084   -1.051 
Link-1    OH           4.131    1.639   -0.121    0.202   -0.360    5.491 
Link-1    Link-1      -0.069    0.020   -0.015    0.030   -0.051   -0.084 
CH3       All         -0.828    2.067   -0.280   -0.128   -0.928   -0.098 
COH       All        -12.489    9.803   -0.654   -1.315   -2.562   -7.218 
Link-1    All          2.981    1.694   -0.097    0.271   -0.494    4.356 
All       CH3          0.440    0.946    0.350   -0.132   -0.902    0.702 
All       OH         -10.249   12.432   -1.160   -0.996   -2.670   -2.643 
All       Link-1      -0.527    0.186   -0.222   -0.044   -0.412   -1.019 
All       All        -10.336   13.564   -1.032   -1.172   -3.984   -2.960 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.429    0.047    0.110    0.010   -0.265   -0.527 
CH3       OH           1.092    2.867   -0.439   -0.003   -0.911    2.607 
COH       CH3          0.606    0.992    0.129   -0.164   -0.844    0.719 
COH       OH         -11.604    9.658   -0.832   -1.015   -1.965   -5.759 
CH3       All          0.662    2.914   -0.329    0.008   -1.175    2.080 
COH       All        -10.998   10.650   -0.703   -1.179   -2.809   -5.040 
All       CH3          0.176    1.039    0.239   -0.154   -1.108    0.193 
All       OH         -10.513   12.525   -1.271   -1.018   -2.876   -3.153 
All       All        -10.336   13.564   -1.032   -1.172   -3.984   -2.960 

