  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.183    0.155    0.116   -0.484   -0.266    3.703 
CF3       OH         -16.145    2.607   -0.355   -5.837   -1.280  -21.010 
CF3       Link-1      -1.088    0.215   -0.043   -0.753   -0.232   -1.901 
COH       CH3          0.607    2.153    0.996   -0.284   -1.258    2.214 
COH       OH         -65.248  109.571   -9.799  -24.649   -9.488    0.386 
COH       Link-1       1.188    2.317   -1.212   -0.897   -1.224    0.173 
Link-1    CH3         -1.004    0.160    0.183    0.054   -0.157   -0.765 
Link-1    OH           5.388   18.487   -1.091   -2.435   -2.066   18.283 
Link-1    Link-1      -2.419    0.586   -0.055    0.333   -0.255   -1.810 
CF3       All        -13.049    2.977   -0.283   -7.073   -1.779  -19.208 
COH       All        -63.452  114.041  -10.015  -25.829  -11.971    2.773 
Link-1    All          1.965   19.233   -0.962   -2.048   -2.479   15.709 
All       CH3          3.787    2.467    1.295   -0.714   -1.682    5.153 
All       OH         -76.004  130.664  -11.245  -32.920  -12.835   -2.340 
All       Link-1      -2.319    3.118   -1.309   -1.316   -1.712   -3.537 
All       All        -74.537  136.250  -11.260  -34.950  -16.228   -0.725 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.821    0.424    0.185   -0.662   -0.478    2.290 
CF3       OH         -14.844   12.596   -0.971   -7.480   -2.595  -13.295 
COH       CH3          0.139    3.154    0.643   -0.521   -1.813    1.602 
COH       OH         -62.653  120.076  -11.117  -26.287  -11.342    8.677 
CF3       All        -12.023   13.020   -0.786   -8.143   -3.073  -11.005 
COH       All        -62.513  123.230  -10.475  -26.808  -13.155   10.279 
All       CH3          2.961    3.578    0.828   -1.183   -2.291    3.892 
All       OH         -77.497  132.672  -12.088  -33.767  -13.937   -4.618 
All       All        -74.537  136.250  -11.260  -34.950  -16.228   -0.725 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.183    0.155    0.116   -0.484   -0.266    3.703 
CF3       OH         -16.145    2.607   -0.355   -5.837   -1.280  -21.010 
CF3       Link-1      -1.088    0.215   -0.043   -0.753   -0.232   -1.901 
COH       CH3          0.607    2.153    0.996   -0.284   -1.258    2.214 
COH       OH         -65.248  109.571   -9.799  -24.649   -9.488    0.386 
COH       Link-1       1.188    2.317   -1.212   -0.897   -1.224    0.173 
Link-1    CH3         -1.004    0.160    0.183    0.054   -0.157   -0.765 
Link-1    OH           5.388   18.487   -1.091   -2.435   -2.066   18.283 
Link-1    Link-1      -2.419    0.586   -0.055    0.333   -0.255   -1.810 
CF3       All        -13.049    2.977   -0.283   -7.073   -1.779  -19.208 
COH       All        -63.452  114.041  -10.015  -25.829  -11.971    2.773 
Link-1    All          1.965   19.233   -0.962   -2.048   -2.479   15.709 
All       CH3          3.787    2.467    1.295   -0.714   -1.682    5.153 
All       OH         -76.004  130.664  -11.245  -32.920  -12.835   -2.340 
All       Link-1      -2.319    3.118   -1.309   -1.316   -1.712   -3.537 
All       All        -74.537  136.250  -11.260  -34.950  -16.228   -0.725 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.533    0.489    0.172   -0.750   -0.525    1.918 
CF3       OH         -14.599   12.104   -0.936   -7.347   -2.493  -13.271 
COH       CH3          0.095    3.538    0.468   -0.622   -2.013    1.466 
COH       OH         -62.565  120.119  -10.964  -26.231  -11.197    9.162 
CF3       All        -12.067   12.593   -0.764   -8.097   -3.018  -11.353 
COH       All        -62.470  123.657  -10.496  -26.853  -13.210   10.628 
All       CH3          2.627    4.027    0.640   -1.372   -2.538    3.384 
All       OH         -77.164  132.223  -11.900  -33.578  -13.691   -4.109 
All       All        -74.537  136.250  -11.260  -34.950  -16.228   -0.725 

