  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.113    0.121    0.122   -0.329   -0.239    2.788 
CF3       OH         -10.776    2.306   -0.356   -2.348   -0.964  -12.138 
CF3       Link-1      -1.278    0.148   -0.049   -0.305   -0.179   -1.663 
COH       CH3          0.783    1.400    0.627   -0.181   -0.896    1.732 
COH       OH         -22.459   28.602   -1.922   -4.944   -3.490   -4.213 
COH       Link-1       0.504    0.564   -0.456   -0.244   -0.502   -0.135 
Link-1    CH3         -1.496    0.092    0.103    0.054   -0.113   -1.361 
Link-1    OH           7.052    6.050   -0.373    0.624   -0.843   12.511 
Link-1    Link-1      -0.971    0.158   -0.022    0.193   -0.112   -0.754 
CF3       All         -8.941    2.575   -0.283   -2.983   -1.382  -11.013 
COH       All        -21.172   30.565   -1.751   -5.369   -4.889   -2.617 
Link-1    All          4.586    6.300   -0.291    0.870   -1.069   10.396 
All       CH3          2.401    1.612    0.852   -0.457   -1.249    3.159 
All       OH         -26.183   36.958   -2.650   -6.668   -5.297   -3.840 
All       Link-1      -1.745    0.870   -0.527   -0.356   -0.793   -2.552 
All       All        -25.528   39.440   -2.326   -7.482   -7.339   -3.234 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.690    0.252    0.154   -0.374   -0.383    1.338 
CF3       OH          -8.225    5.629   -0.590   -2.152   -1.559   -6.896 
COH       CH3          0.087    1.672    0.509   -0.210   -1.149    0.909 
COH       OH         -19.080   31.888   -2.399   -4.745   -4.248    1.416 
CF3       All         -6.535    5.881   -0.436   -2.526   -1.942   -5.558 
COH       All        -18.993   33.559   -1.890   -4.956   -5.397    2.324 
All       CH3          1.777    1.923    0.663   -0.584   -1.532    2.247 
All       OH         -27.305   37.517   -2.989   -6.897   -5.807   -5.481 
All       All        -25.528   39.440   -2.326   -7.482   -7.339   -3.234 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.113    0.121    0.122   -0.329   -0.239    2.788 
CF3       OH         -10.776    2.306   -0.356   -2.348   -0.964  -12.138 
CF3       Link-1      -1.278    0.148   -0.049   -0.305   -0.179   -1.663 
COH       CH3          0.783    1.400    0.627   -0.181   -0.896    1.732 
COH       OH         -22.459   28.602   -1.922   -4.944   -3.490   -4.213 
COH       Link-1       0.504    0.564   -0.456   -0.244   -0.502   -0.135 
Link-1    CH3         -1.496    0.092    0.103    0.054   -0.113   -1.361 
Link-1    OH           7.052    6.050   -0.373    0.624   -0.843   12.511 
Link-1    Link-1      -0.971    0.158   -0.022    0.193   -0.112   -0.754 
CF3       All         -8.941    2.575   -0.283   -2.983   -1.382  -11.013 
COH       All        -21.172   30.565   -1.751   -5.369   -4.889   -2.617 
Link-1    All          4.586    6.300   -0.291    0.870   -1.069   10.396 
All       CH3          2.401    1.612    0.852   -0.457   -1.249    3.159 
All       OH         -26.183   36.958   -2.650   -6.668   -5.297   -3.840 
All       Link-1      -1.745    0.870   -0.527   -0.356   -0.793   -2.552 
All       All        -25.528   39.440   -2.326   -7.482   -7.339   -3.234 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.484    0.280    0.143   -0.407   -0.413    1.087 
CF3       OH          -8.132    5.445   -0.572   -2.141   -1.503   -6.903 
COH       CH3          0.044    1.767    0.444   -0.228   -1.232    0.795 
COH       OH         -18.924   31.948   -2.342   -4.706   -4.191    1.786 
CF3       All         -6.648    5.725   -0.428   -2.548   -1.916   -5.815 
COH       All        -18.879   33.715   -1.897   -4.934   -5.423    2.581 
All       CH3          1.528    2.047    0.588   -0.635   -1.645    1.883 
All       OH         -27.056   37.393   -2.913   -6.847   -5.694   -5.117 
All       All        -25.528   39.440   -2.326   -7.482   -7.339   -3.234 

