  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.687    0.025    0.145   -0.030   -0.164    0.663 
CH3       OH          -1.922    2.626   -0.432   -0.326   -0.795   -0.849 
CH3       Link-1      -0.633    0.030   -0.058   -0.024   -0.145   -0.829 
COH       CH3          0.997    1.294    0.371   -0.210   -0.840    1.612 
COH       OH         -20.919   19.924   -1.397   -2.691   -2.728   -7.811 
COH       Link-1       0.553    0.352   -0.285   -0.138   -0.384    0.099 
Link-1    CH3         -1.103    0.070    0.065    0.052   -0.102   -1.019 
Link-1    OH           5.267    3.350   -0.224    0.296   -0.585    8.104 
Link-1    Link-1      -0.617    0.067   -0.018    0.067   -0.079   -0.580 
CH3       All         -1.868    2.682   -0.345   -0.380   -1.104   -1.016 
COH       All        -19.369   21.570   -1.311   -3.038   -3.952   -6.101 
Link-1    All          3.547    3.488   -0.177    0.414   -0.766    6.505 
All       CH3          0.581    1.389    0.581   -0.188   -1.107    1.256 
All       OH         -17.573   25.900   -2.054   -2.721   -4.108   -0.556 
All       Link-1      -0.697    0.450   -0.361   -0.095   -0.607   -1.310 
All       All        -17.690   27.739   -1.833   -3.004   -5.822   -0.611 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.195    0.083    0.153   -0.001   -0.281   -0.241 
CH3       OH           0.082    4.325   -0.586   -0.174   -1.202    2.444 
COH       CH3          0.526    1.467    0.299   -0.221   -1.043    1.028 
COH       OH         -18.103   21.864   -1.699   -2.608   -3.295   -3.841 
CH3       All         -0.113    4.407   -0.433   -0.175   -1.483    2.203 
COH       All        -17.577   23.332   -1.400   -2.829   -4.339   -2.814 
All       CH3          0.331    1.550    0.452   -0.222   -1.324    0.787 
All       OH         -18.021   26.189   -2.285   -2.782   -4.498   -1.398 
All       All        -17.690   27.739   -1.833   -3.004   -5.822   -0.611 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.687    0.025    0.145   -0.030   -0.164    0.663 
CH3       OH          -1.922    2.626   -0.432   -0.326   -0.795   -0.849 
CH3       Link-1      -0.633    0.030   -0.058   -0.024   -0.145   -0.829 
COH       CH3          0.997    1.294    0.371   -0.210   -0.840    1.612 
COH       OH         -20.919   19.924   -1.397   -2.691   -2.728   -7.811 
COH       Link-1       0.553    0.352   -0.285   -0.138   -0.384    0.099 
Link-1    CH3         -1.103    0.070    0.065    0.052   -0.102   -1.019 
Link-1    OH           5.267    3.350   -0.224    0.296   -0.585    8.104 
Link-1    Link-1      -0.617    0.067   -0.018    0.067   -0.079   -0.580 
CH3       All         -1.868    2.682   -0.345   -0.380   -1.104   -1.016 
COH       All        -19.369   21.570   -1.311   -3.038   -3.952   -6.101 
Link-1    All          3.547    3.488   -0.177    0.414   -0.766    6.505 
All       CH3          0.581    1.389    0.581   -0.188   -1.107    1.256 
All       OH         -17.573   25.900   -2.054   -2.721   -4.108   -0.556 
All       Link-1      -0.697    0.450   -0.361   -0.095   -0.607   -1.310 
All       All        -17.690   27.739   -1.833   -3.004   -5.822   -0.611 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.336    0.092    0.144    0.001   -0.308   -0.406 
CH3       OH           0.241    4.333   -0.578   -0.174   -1.180    2.643 
COH       CH3          0.567    1.522    0.257   -0.236   -1.103    1.007 
COH       OH         -18.163   21.792   -1.656   -2.595   -3.232   -3.855 
CH3       All         -0.095    4.426   -0.434   -0.173   -1.487    2.237 
COH       All        -17.596   23.313   -1.399   -2.831   -4.335   -2.848 
All       CH3          0.232    1.614    0.401   -0.235   -1.410    0.601 
All       OH         -17.922   26.125   -2.234   -2.769   -4.412   -1.212 
All       All        -17.690   27.739   -1.833   -3.004   -5.822   -0.611 

