  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.304    0.049    0.146   -0.089   -0.182    1.229 
CH3       OH          -5.414    3.947   -0.537   -1.750   -1.088   -4.842 
CH3       Link-1      -0.563    0.054   -0.063   -0.149   -0.196   -0.918 
COH       CH3          0.804    2.322    0.734   -0.323   -1.260    2.277 
COH       OH         -61.090   91.348   -7.972  -17.490   -8.116   -3.319 
COH       Link-1       1.534    1.907   -0.874   -0.625   -1.012    0.930 
Link-1    CH3         -0.897    0.159    0.151    0.071   -0.153   -0.668 
Link-1    OH           5.700   13.141   -0.815   -1.287   -1.695   15.043 
Link-1    Link-1      -2.157    0.402   -0.038    0.204   -0.212   -1.800 
CH3       All         -4.673    4.050   -0.454   -1.988   -1.466   -4.530 
COH       All        -58.753   95.577   -8.112  -18.437  -10.387   -0.112 
Link-1    All          2.645   13.703   -0.702   -1.012   -2.060   12.575 
All       CH3          1.211    2.531    1.032   -0.341   -1.595    2.838 
All       OH         -60.805  108.436   -9.323  -20.527  -10.899    6.882 
All       Link-1      -1.186    2.363   -0.976   -0.569   -1.420   -1.788 
All       All        -60.780  113.331   -9.267  -21.437  -13.913    7.933 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.283    0.218    0.191   -0.071   -0.365    0.256 
CH3       OH          -3.654   10.571   -0.990   -2.414   -2.114    1.398 
COH       CH3          0.504    3.158    0.491   -0.473   -1.738    1.943 
COH       OH         -57.913   99.383   -8.960  -18.478   -9.696    4.336 
CH3       All         -3.372   10.789   -0.799   -2.485   -2.479    1.654 
COH       All        -57.408  102.541   -8.469  -18.951  -11.434    6.279 
All       CH3          0.787    3.376    0.683   -0.544   -2.102    2.199 
All       OH         -61.567  109.954   -9.950  -20.893  -11.811    5.734 
All       All        -60.780  113.331   -9.267  -21.437  -13.913    7.933 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.304    0.049    0.146   -0.089   -0.182    1.229 
CH3       OH          -5.414    3.947   -0.537   -1.750   -1.088   -4.842 
CH3       Link-1      -0.563    0.054   -0.063   -0.149   -0.196   -0.918 
COH       CH3          0.804    2.322    0.734   -0.323   -1.260    2.277 
COH       OH         -61.090   91.348   -7.972  -17.490   -8.116   -3.319 
COH       Link-1       1.534    1.907   -0.874   -0.625   -1.012    0.930 
Link-1    CH3         -0.897    0.159    0.151    0.071   -0.153   -0.668 
Link-1    OH           5.700   13.141   -0.815   -1.287   -1.695   15.043 
Link-1    Link-1      -2.157    0.402   -0.038    0.204   -0.212   -1.800 
CH3       All         -4.673    4.050   -0.454   -1.988   -1.466   -4.530 
COH       All        -58.753   95.577   -8.112  -18.437  -10.387   -0.112 
Link-1    All          2.645   13.703   -0.702   -1.012   -2.060   12.575 
All       CH3          1.211    2.531    1.032   -0.341   -1.595    2.838 
All       OH         -60.805  108.436   -9.323  -20.527  -10.899    6.882 
All       Link-1      -1.186    2.363   -0.976   -0.569   -1.420   -1.788 
All       All        -60.780  113.331   -9.267  -21.437  -13.913    7.933 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.035    0.257    0.181   -0.077   -0.410   -0.014 
CH3       OH          -3.385   10.645   -0.985   -2.417   -2.086    1.771 
COH       CH3          0.583    3.456    0.363   -0.549   -1.895    1.958 
COH       OH         -58.013   98.973   -8.826  -18.395   -9.522    4.217 
CH3       All         -3.350   10.902   -0.804   -2.494   -2.496    1.757 
COH       All        -57.430  102.429   -8.463  -18.943  -11.417    6.175 
All       CH3          0.618    3.713    0.544   -0.625   -2.305    1.944 
All       OH         -61.398  109.618   -9.811  -20.812  -11.609    5.988 
All       All        -60.780  113.331   -9.267  -21.437  -13.913    7.933 

