  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.419    0.015    0.121   -0.013   -0.150    0.391 
CH3       OH          -0.609    2.013   -0.343   -0.102   -0.653    0.305 
CH3       Link-1      -0.599    0.018   -0.055   -0.006   -0.118   -0.760 
COH       CH3          1.094    0.879    0.182   -0.155   -0.660    1.340 
COH       OH         -13.483    8.427   -0.671   -1.045   -1.614   -8.386 
COH       Link-1       0.130    0.141   -0.146   -0.066   -0.238   -0.179 
Link-1    CH3         -1.077    0.034    0.038    0.039   -0.083   -1.050 
Link-1    OH           4.071    1.582   -0.117    0.196   -0.351    5.381 
Link-1    Link-1      -0.049    0.019   -0.015    0.029   -0.050   -0.066 
CH3       All         -0.790    2.046   -0.277   -0.121   -0.921   -0.063 
COH       All        -12.259    9.448   -0.635   -1.266   -2.512   -7.224 
Link-1    All          2.945    1.635   -0.094    0.264   -0.484    4.265 
All       CH3          0.436    0.928    0.341   -0.129   -0.893    0.682 
All       OH         -10.021   12.022   -1.131   -0.951   -2.619   -2.700 
All       Link-1      -0.519    0.178   -0.216   -0.042   -0.405   -1.004 
All       All        -10.104   13.128   -1.006   -1.123   -3.917   -3.021 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.338    0.041    0.117    0.009   -0.242   -0.412 
CH3       OH           1.006    2.814   -0.441    0.001   -0.919    2.460 
COH       CH3          0.588    0.950    0.146   -0.153   -0.796    0.735 
COH       OH         -11.360    9.323   -0.828   -0.979   -1.960   -5.805 
CH3       All          0.668    2.855   -0.324    0.010   -1.160    2.048 
COH       All        -10.772   10.273   -0.682   -1.133   -2.756   -5.070 
All       CH3          0.250    0.992    0.264   -0.145   -1.038    0.323 
All       OH         -10.354   12.137   -1.270   -0.978   -2.879   -3.344 
All       All        -10.104   13.128   -1.006   -1.123   -3.917   -3.021 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.419    0.015    0.121   -0.013   -0.150    0.391 
CH3       OH          -0.609    2.013   -0.343   -0.102   -0.653    0.305 
CH3       Link-1      -0.599    0.018   -0.055   -0.006   -0.118   -0.760 
COH       CH3          1.094    0.879    0.182   -0.155   -0.660    1.340 
COH       OH         -13.483    8.427   -0.671   -1.045   -1.614   -8.386 
COH       Link-1       0.130    0.141   -0.146   -0.066   -0.238   -0.179 
Link-1    CH3         -1.077    0.034    0.038    0.039   -0.083   -1.050 
Link-1    OH           4.071    1.582   -0.117    0.196   -0.351    5.381 
Link-1    Link-1      -0.049    0.019   -0.015    0.029   -0.050   -0.066 
CH3       All         -0.790    2.046   -0.277   -0.121   -0.921   -0.063 
COH       All        -12.259    9.448   -0.635   -1.266   -2.512   -7.224 
Link-1    All          2.945    1.635   -0.094    0.264   -0.484    4.265 
All       CH3          0.436    0.928    0.341   -0.129   -0.893    0.682 
All       OH         -10.021   12.022   -1.131   -0.951   -2.619   -2.700 
All       Link-1      -0.519    0.178   -0.216   -0.042   -0.405   -1.004 
All       All        -10.104   13.128   -1.006   -1.123   -3.917   -3.021 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.432    0.045    0.109    0.010   -0.263   -0.530 
CH3       OH           1.114    2.818   -0.433    0.000   -0.900    2.599 
COH       CH3          0.608    0.972    0.124   -0.161   -0.833    0.710 
COH       OH         -11.395    9.294   -0.806   -0.973   -1.921   -5.801 
CH3       All          0.683    2.863   -0.324    0.011   -1.163    2.070 
COH       All        -10.787   10.265   -0.682   -1.134   -2.754   -5.091 
All       CH3          0.176    1.017    0.233   -0.151   -1.095    0.180 
All       OH         -10.280   12.111   -1.239   -0.972   -2.821   -3.202 
All       All        -10.104   13.128   -1.006   -1.123   -3.917   -3.021 

