  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.778    0.029    0.149   -0.036   -0.168    0.751 
CH3       OH          -2.398    2.825   -0.452   -0.441   -0.838   -1.304 
CH3       Link-1      -0.632    0.034   -0.058   -0.033   -0.153   -0.842 
COH       CH3          0.964    1.436    0.437   -0.225   -0.898    1.714 
COH       OH         -24.134   25.348   -1.744   -3.558   -3.187   -7.275 
COH       Link-1       0.701    0.462   -0.335   -0.172   -0.442    0.214 
Link-1    CH3         -1.099    0.083    0.075    0.055   -0.109   -0.994 
Link-1    OH           5.549    4.140   -0.268    0.290   -0.681    9.030 
Link-1    Link-1      -0.822    0.093   -0.018    0.083   -0.090   -0.755 
CH3       All         -2.252    2.888   -0.362   -0.510   -1.158   -1.394 
COH       All        -22.469   27.245   -1.642   -3.956   -4.527   -5.347 
Link-1    All          3.628    4.316   -0.211    0.428   -0.880    7.281 
All       CH3          0.643    1.548    0.661   -0.207   -1.174    1.471 
All       OH         -20.983   32.312   -2.464   -3.709   -4.705    0.451 
All       Link-1      -0.753    0.589   -0.411   -0.123   -0.685   -1.383 
All       All        -21.092   34.449   -2.215   -4.038   -6.564    0.540 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.138    0.099    0.162   -0.006   -0.292   -0.175 
CH3       OH          -0.320    4.924   -0.628   -0.292   -1.301    2.383 
COH       CH3          0.511    1.660    0.352   -0.244   -1.127    1.152 
COH       OH         -21.146   27.766   -2.100   -3.495   -3.844   -2.820 
CH3       All         -0.457    5.022   -0.466   -0.298   -1.593    2.208 
COH       All        -20.635   29.426   -1.749   -3.739   -4.971   -1.668 
All       CH3          0.373    1.759    0.514   -0.250   -1.419    0.976 
All       OH         -21.466   32.690   -2.728   -3.787   -5.145   -0.437 
All       All        -21.092   34.449   -2.215   -4.038   -6.564    0.540 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.778    0.029    0.149   -0.036   -0.168    0.751 
CH3       OH          -2.398    2.825   -0.452   -0.441   -0.838   -1.304 
CH3       Link-1      -0.632    0.034   -0.058   -0.033   -0.153   -0.842 
COH       CH3          0.964    1.436    0.437   -0.225   -0.898    1.714 
COH       OH         -24.134   25.348   -1.744   -3.558   -3.187   -7.275 
COH       Link-1       0.701    0.462   -0.335   -0.172   -0.442    0.214 
Link-1    CH3         -1.099    0.083    0.075    0.055   -0.109   -0.994 
Link-1    OH           5.549    4.140   -0.268    0.290   -0.681    9.030 
Link-1    Link-1      -0.822    0.093   -0.018    0.083   -0.090   -0.755 
CH3       All         -2.252    2.888   -0.362   -0.510   -1.158   -1.394 
COH       All        -22.469   27.245   -1.642   -3.956   -4.527   -5.347 
Link-1    All          3.628    4.316   -0.211    0.428   -0.880    7.281 
All       CH3          0.643    1.548    0.661   -0.207   -1.174    1.471 
All       OH         -20.983   32.312   -2.464   -3.709   -4.705    0.451 
All       Link-1      -0.753    0.589   -0.411   -0.123   -0.685   -1.383 
All       All        -21.092   34.449   -2.215   -4.038   -6.564    0.540 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.293    0.111    0.153   -0.005   -0.321   -0.355 
CH3       OH          -0.145    4.935   -0.620   -0.291   -1.277    2.602 
COH       CH3          0.560    1.732    0.302   -0.263   -1.196    1.135 
COH       OH         -21.214   27.672   -2.050   -3.478   -3.771   -2.842 
CH3       All         -0.438    5.045   -0.467   -0.296   -1.598    2.246 
COH       All        -20.655   29.403   -1.747   -3.742   -4.967   -1.707 
All       CH3          0.267    1.842    0.455   -0.268   -1.516    0.780 
All       OH         -21.359   32.606   -2.670   -3.770   -5.048   -0.240 
All       All        -21.092   34.449   -2.215   -4.038   -6.564    0.540 

