  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.506    0.018    0.131   -0.018   -0.156    0.481 
CH3       OH          -1.011    2.201   -0.376   -0.158   -0.701   -0.044 
CH3       Link-1      -0.618    0.022   -0.057   -0.010   -0.127   -0.790 
COH       CH3          1.068    1.016    0.241   -0.174   -0.722    1.429 
COH       OH         -15.604   11.469   -0.865   -1.458   -1.939   -8.396 
COH       Link-1       0.257    0.196   -0.190   -0.085   -0.281   -0.103 
Link-1    CH3         -1.098    0.045    0.047    0.044   -0.090   -1.053 
Link-1    OH           4.532    2.081   -0.149    0.240   -0.421    6.283 
Link-1    Link-1      -0.222    0.030   -0.017    0.040   -0.058   -0.227 
CH3       All         -1.123    2.241   -0.302   -0.186   -0.984   -0.354 
COH       All        -14.279   12.681   -0.814   -1.717   -2.942   -7.070 
Link-1    All          3.211    2.156   -0.119    0.323   -0.569    5.003 
All       CH3          0.476    1.079    0.418   -0.149   -0.967    0.857 
All       OH         -12.083   15.751   -1.389   -1.375   -3.061   -2.158 
All       Link-1      -0.583    0.248   -0.263   -0.056   -0.467   -1.121 
All       All        -12.191   17.078   -1.234   -1.580   -4.495   -2.421 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.299    0.054    0.131    0.007   -0.256   -0.363 
CH3       OH           0.765    3.254   -0.491   -0.033   -1.009    2.486 
COH       CH3          0.566    1.114    0.193   -0.175   -0.878    0.820 
COH       OH         -13.222   12.656   -1.067   -1.378   -2.351   -5.363 
CH3       All          0.466    3.308   -0.361   -0.026   -1.265    2.123 
COH       All        -12.657   13.770   -0.874   -1.554   -3.229   -4.544 
All       CH3          0.267    1.168    0.324   -0.169   -1.134    0.456 
All       OH         -12.457   15.910   -1.558   -1.411   -3.360   -2.877 
All       All        -12.191   17.078   -1.234   -1.580   -4.495   -2.421 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.506    0.018    0.131   -0.018   -0.156    0.481 
CH3       OH          -1.011    2.201   -0.376   -0.158   -0.701   -0.044 
CH3       Link-1      -0.618    0.022   -0.057   -0.010   -0.127   -0.790 
COH       CH3          1.068    1.016    0.241   -0.174   -0.722    1.429 
COH       OH         -15.604   11.469   -0.865   -1.458   -1.939   -8.396 
COH       Link-1       0.257    0.196   -0.190   -0.085   -0.281   -0.103 
Link-1    CH3         -1.098    0.045    0.047    0.044   -0.090   -1.053 
Link-1    OH           4.532    2.081   -0.149    0.240   -0.421    6.283 
Link-1    Link-1      -0.222    0.030   -0.017    0.040   -0.058   -0.227 
CH3       All         -1.123    2.241   -0.302   -0.186   -0.984   -0.354 
COH       All        -14.279   12.681   -0.814   -1.717   -2.942   -7.070 
Link-1    All          3.211    2.156   -0.119    0.323   -0.569    5.003 
All       CH3          0.476    1.079    0.418   -0.149   -0.967    0.857 
All       OH         -12.083   15.751   -1.389   -1.375   -3.061   -2.158 
All       Link-1      -0.583    0.248   -0.263   -0.056   -0.467   -1.121 
All       All        -12.191   17.078   -1.234   -1.580   -4.495   -2.421 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.408    0.059    0.121    0.008   -0.279   -0.497 
CH3       OH           0.891    3.260   -0.483   -0.033   -0.989    2.645 
COH       CH3          0.592    1.144    0.165   -0.185   -0.922    0.794 
COH       OH         -13.265   12.615   -1.038   -1.370   -2.305   -5.363 
CH3       All          0.483    3.319   -0.361   -0.024   -1.268    2.148 
COH       All        -12.673   13.759   -0.873   -1.555   -3.226   -4.569 
All       CH3          0.184    1.203    0.287   -0.177   -1.200    0.297 
All       OH         -12.375   15.875   -1.521   -1.403   -3.294   -2.718 
All       All        -12.191   17.078   -1.234   -1.580   -4.495   -2.421 

