  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.959    0.118    0.121   -0.310   -0.236    2.652 
CF3       OH         -10.125    2.276   -0.351   -2.085   -0.934  -11.219 
CF3       Link-1      -1.289    0.140   -0.050   -0.267   -0.174   -1.639 
COH       CH3          0.776    1.327    0.575   -0.171   -0.863    1.643 
COH       OH         -20.062   24.431   -1.656   -4.096   -3.141   -4.524 
COH       Link-1       0.435    0.484   -0.418   -0.209   -0.458   -0.166 
Link-1    CH3         -1.482    0.085    0.095    0.049   -0.109   -1.362 
Link-1    OH           6.848    5.210   -0.333    0.632   -0.761   11.596 
Link-1    Link-1      -0.826    0.135   -0.021    0.170   -0.102   -0.644 
CF3       All         -8.455    2.535   -0.279   -2.662   -1.344  -10.206 
COH       All        -18.852   26.241   -1.499   -4.476   -4.461   -3.047 
Link-1    All          4.541    5.429   -0.259    0.851   -0.972    9.590 
All       CH3          2.253    1.530    0.790   -0.432   -1.208    2.933 
All       OH         -23.339   31.917   -2.339   -5.549   -4.836   -4.147 
All       Link-1      -1.680    0.759   -0.489   -0.306   -0.733   -2.449 
All       All        -22.766   34.205   -2.038   -6.287   -6.777   -3.663 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.566    0.238    0.149   -0.347   -0.374    1.231 
CF3       OH          -7.638    5.146   -0.564   -1.868   -1.479   -6.404 
COH       CH3          0.087    1.563    0.467   -0.194   -1.095    0.827 
COH       OH         -16.780   27.258   -2.089   -3.878   -3.828    0.683 
CF3       All         -6.072    5.384   -0.416   -2.215   -1.854   -5.173 
COH       All        -16.694   28.821   -1.622   -4.072   -4.923    1.510 
All       CH3          1.652    1.801    0.616   -0.541   -1.470    2.058 
All       OH         -24.418   32.404   -2.654   -5.746   -5.307   -5.721 
All       All        -22.766   34.205   -2.038   -6.287   -6.777   -3.663 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.959    0.118    0.121   -0.310   -0.236    2.652 
CF3       OH         -10.125    2.276   -0.351   -2.085   -0.934  -11.219 
CF3       Link-1      -1.289    0.140   -0.050   -0.267   -0.174   -1.639 
COH       CH3          0.776    1.327    0.575   -0.171   -0.863    1.643 
COH       OH         -20.062   24.431   -1.656   -4.096   -3.141   -4.524 
COH       Link-1       0.435    0.484   -0.418   -0.209   -0.458   -0.166 
Link-1    CH3         -1.482    0.085    0.095    0.049   -0.109   -1.362 
Link-1    OH           6.848    5.210   -0.333    0.632   -0.761   11.596 
Link-1    Link-1      -0.826    0.135   -0.021    0.170   -0.102   -0.644 
CF3       All         -8.455    2.535   -0.279   -2.662   -1.344  -10.206 
COH       All        -18.852   26.241   -1.499   -4.476   -4.461   -3.047 
Link-1    All          4.541    5.429   -0.259    0.851   -0.972    9.590 
All       CH3          2.253    1.530    0.790   -0.432   -1.208    2.933 
All       OH         -23.339   31.917   -2.339   -5.549   -4.836   -4.147 
All       Link-1      -1.680    0.759   -0.489   -0.306   -0.733   -2.449 
All       All        -22.766   34.205   -2.038   -6.287   -6.777   -3.663 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.367    0.264    0.138   -0.376   -0.403    0.991 
CF3       OH          -7.552    4.985   -0.547   -1.860   -1.427   -6.401 
COH       CH3          0.046    1.645    0.408   -0.208   -1.172    0.718 
COH       OH         -16.627   27.311   -2.037   -3.842   -3.776    1.030 
CF3       All         -6.185    5.249   -0.409   -2.236   -1.830   -5.411 
COH       All        -16.581   28.956   -1.629   -4.051   -4.947    1.748 
All       CH3          1.413    1.909    0.546   -0.585   -1.574    1.709 
All       OH         -24.179   32.296   -2.584   -5.702   -5.202   -5.371 
All       All        -22.766   34.205   -2.038   -6.287   -6.777   -3.663 

