  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.334    0.125    0.123   -0.358   -0.243    2.980 
CF3       OH         -11.756    2.351   -0.361   -2.788   -1.010  -13.564 
CF3       Link-1      -1.250    0.160   -0.048   -0.368   -0.187   -1.693 
COH       CH3          0.791    1.508    0.708   -0.196   -0.947    1.864 
COH       OH         -26.651   36.085   -2.427   -6.538   -4.093   -3.624 
COH       Link-1       0.618    0.709   -0.522   -0.307   -0.578   -0.081 
Link-1    CH3         -1.494    0.102    0.116    0.059   -0.120   -1.337 
Link-1    OH           7.246    7.497   -0.442    0.547   -0.983   13.865 
Link-1    Link-1      -1.205    0.200   -0.022    0.228   -0.129   -0.928 
CF3       All         -9.673    2.636   -0.286   -3.514   -1.440  -12.277 
COH       All        -25.242   38.302   -2.240   -7.042   -5.618   -1.840 
Link-1    All          4.546    7.799   -0.348    0.834   -1.231   11.599 
All       CH3          2.630    1.736    0.947   -0.495   -1.310    3.507 
All       OH         -31.161   45.933   -3.230   -8.780   -6.085   -3.323 
All       Link-1      -1.837    1.069   -0.592   -0.447   -0.894   -2.702 
All       All        -30.369   48.737   -2.875   -9.722   -8.290   -2.518 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.877    0.273    0.162   -0.416   -0.397    1.500 
CF3       OH          -9.165    6.454   -0.631   -2.661   -1.689   -7.692 
COH       CH3          0.096    1.844    0.573   -0.239   -1.233    1.042 
COH       OH         -23.177   40.166   -2.979   -6.406   -4.971    2.632 
CF3       All         -7.288    6.728   -0.469   -3.076   -2.086   -6.192 
COH       All        -23.081   42.010   -2.406   -6.645   -6.204    3.674 
All       CH3          1.974    2.118    0.735   -0.655   -1.630    2.542 
All       OH         -32.342   46.620   -3.610   -9.067   -6.660   -5.060 
All       All        -30.369   48.737   -2.875   -9.722   -8.290   -2.518 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.334    0.125    0.123   -0.358   -0.243    2.980 
CF3       OH         -11.756    2.351   -0.361   -2.788   -1.010  -13.564 
CF3       Link-1      -1.250    0.160   -0.048   -0.368   -0.187   -1.693 
COH       CH3          0.791    1.508    0.708   -0.196   -0.947    1.864 
COH       OH         -26.651   36.085   -2.427   -6.538   -4.093   -3.624 
COH       Link-1       0.618    0.709   -0.522   -0.307   -0.578   -0.081 
Link-1    CH3         -1.494    0.102    0.116    0.059   -0.120   -1.337 
Link-1    OH           7.246    7.497   -0.442    0.547   -0.983   13.865 
Link-1    Link-1      -1.205    0.200   -0.022    0.228   -0.129   -0.928 
CF3       All         -9.673    2.636   -0.286   -3.514   -1.440  -12.277 
COH       All        -25.242   38.302   -2.240   -7.042   -5.618   -1.840 
Link-1    All          4.546    7.799   -0.348    0.834   -1.231   11.599 
All       CH3          2.630    1.736    0.947   -0.495   -1.310    3.507 
All       OH         -31.161   45.933   -3.230   -8.780   -6.085   -3.323 
All       Link-1      -1.837    1.069   -0.592   -0.447   -0.894   -2.702 
All       All        -30.369   48.737   -2.875   -9.722   -8.290   -2.518 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.660    0.306    0.151   -0.455   -0.429    1.233 
CF3       OH          -9.060    6.229   -0.612   -2.641   -1.627   -7.711 
COH       CH3          0.051    1.964    0.500   -0.263   -1.329    0.923 
COH       OH         -23.020   40.238   -2.914   -6.362   -4.905    3.036 
CF3       All         -7.400    6.536   -0.460   -3.097   -2.056   -6.477 
COH       All        -22.969   42.202   -2.414   -6.625   -6.234    3.960 
All       CH3          1.711    2.270    0.651   -0.718   -1.758    2.157 
All       OH         -32.080   46.467   -3.526   -9.003   -6.532   -4.674 
All       All        -30.369   48.737   -2.875   -9.722   -8.290   -2.518 

