  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.416    0.057    0.135   -0.125   -0.187    1.296 
CH3       OH          -6.043    4.749   -0.636   -2.911   -1.276   -6.117 
CH3       Link-1      -0.623    0.067   -0.071   -0.237   -0.220   -1.084 
COH       CH3          0.433    2.791    0.437   -0.463   -1.485    1.714 
COH       OH        -103.970  171.897  -27.350  -39.238  -14.810  -13.471 
COH       Link-1       1.918    3.672   -1.590   -1.079   -1.544    1.378 
Link-1    CH3         -0.557    0.183    0.188    0.063   -0.173   -0.296 
Link-1    OH           5.936   20.059   -1.477   -4.345   -2.533   17.640 
Link-1    Link-1      -3.084    0.651   -0.078    0.224   -0.298   -2.585 
CH3       All         -5.249    4.873   -0.572   -3.273   -1.684   -5.905 
COH       All       -101.619  178.361  -28.503  -40.779  -17.839  -10.379 
Link-1    All          2.295   20.893   -1.367   -4.058   -3.003   14.759 
All       CH3          1.292    3.032    0.759   -0.525   -1.845    2.714 
All       OH        -104.077  196.706  -29.464  -46.494  -18.619   -1.948 
All       Link-1      -1.788    4.390   -1.738   -1.091   -2.062   -2.290 
All       All       -104.573  204.127  -30.443  -48.110  -22.526   -1.524 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.390    0.283    0.188   -0.140   -0.401    0.319 
CH3       OH          -4.522   14.759   -1.425   -5.108   -2.744    0.960 
COH       CH3          0.266    4.310   -0.047   -0.773   -2.177    1.580 
COH       OH        -100.707  184.774  -29.158  -42.089  -17.203   -4.383 
CH3       All         -4.132   15.042   -1.238   -5.248   -3.146    1.279 
COH       All       -100.441  189.085  -29.205  -42.862  -19.380   -2.803 
All       CH3          0.656    4.593    0.141   -0.913   -2.578    1.899 
All       OH        -105.229  199.534  -30.584  -47.197  -19.947   -3.424 
All       All       -104.573  204.127  -30.443  -48.110  -22.526   -1.524 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.416    0.057    0.135   -0.125   -0.187    1.296 
CH3       OH          -6.043    4.749   -0.636   -2.911   -1.276   -6.117 
CH3       Link-1      -0.623    0.067   -0.071   -0.237   -0.220   -1.084 
COH       CH3          0.433    2.791    0.437   -0.463   -1.485    1.714 
COH       OH        -103.970  171.897  -27.350  -39.238  -14.810  -13.471 
COH       Link-1       1.918    3.672   -1.590   -1.079   -1.544    1.378 
Link-1    CH3         -0.557    0.183    0.188    0.063   -0.173   -0.296 
Link-1    OH           5.936   20.059   -1.477   -4.345   -2.533   17.640 
Link-1    Link-1      -3.084    0.651   -0.078    0.224   -0.298   -2.585 
CH3       All         -5.249    4.873   -0.572   -3.273   -1.684   -5.905 
COH       All       -101.619  178.361  -28.503  -40.779  -17.839  -10.379 
Link-1    All          2.295   20.893   -1.367   -4.058   -3.003   14.759 
All       CH3          1.292    3.032    0.759   -0.525   -1.845    2.714 
All       OH        -104.077  196.706  -29.464  -46.494  -18.619   -1.948 
All       Link-1      -1.788    4.390   -1.738   -1.091   -2.062   -2.290 
All       All       -104.573  204.127  -30.443  -48.110  -22.526   -1.524 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.055    0.345    0.174   -0.156   -0.458   -0.040 
CH3       OH          -4.157   14.975   -1.430   -5.146   -2.727    1.515 
COH       CH3          0.343    4.882   -0.284   -0.914   -2.417    1.609 
COH       OH        -100.814  183.926  -28.903  -41.894  -16.923   -4.608 
CH3       All         -4.102   15.320   -1.256   -5.302   -3.185    1.475 
COH       All       -100.471  188.807  -29.187  -42.808  -19.340   -2.999 
All       CH3          0.398    5.227   -0.110   -1.070   -2.876    1.569 
All       OH        -104.971  198.900  -30.333  -47.040  -19.650   -3.093 
All       All       -104.573  204.127  -30.443  -48.110  -22.526   -1.524 

