  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.252    0.159    0.112   -0.499   -0.269    3.756 
CF3       OH         -16.589    2.666   -0.351   -6.390   -1.326  -21.990 
CF3       Link-1      -1.092    0.224   -0.043   -0.816   -0.240   -1.967 
COH       CH3          0.525    2.268    0.966   -0.304   -1.316    2.140 
COH       OH         -74.504  127.486  -12.392  -29.359  -10.779    0.453 
COH       Link-1       1.211    2.748   -1.423   -1.031   -1.372    0.133 
Link-1    CH3         -0.865    0.167    0.190    0.045   -0.163   -0.624 
Link-1    OH           4.817   20.529   -1.245   -3.423   -2.281   18.397 
Link-1    Link-1      -2.564    0.671   -0.068    0.325   -0.280   -1.917 
CF3       All        -13.429    3.049   -0.282   -7.704   -1.835  -20.200 
COH       All        -72.768  132.503  -12.849  -30.694  -13.467    2.726 
Link-1    All          1.388   21.367   -1.122   -3.053   -2.724   15.856 
All       CH3          3.913    2.595    1.269   -0.757   -1.748    5.272 
All       OH         -86.276  150.681  -13.988  -39.172  -14.386   -3.141 
All       Link-1      -2.445    3.643   -1.534   -1.522   -1.892   -3.750 
All       All        -84.808  156.919  -14.253  -41.452  -18.026   -1.619 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.937    0.451    0.184   -0.705   -0.491    2.375 
CF3       OH         -15.642   13.736   -1.051   -8.591   -2.763  -14.310 
COH       CH3          0.105    3.441    0.539   -0.594   -1.930    1.562 
COH       OH         -72.208  139.291  -13.925  -31.562  -12.841    8.754 
CF3       All        -12.705   14.187   -0.867   -9.296   -3.255  -11.935 
COH       All        -72.103  142.732  -13.386  -32.156  -14.771   10.316 
All       CH3          3.043    3.892    0.723   -1.299   -2.421    3.937 
All       OH         -87.850  153.027  -14.976  -40.153  -15.604   -5.556 
All       All        -84.808  156.919  -14.253  -41.452  -18.026   -1.619 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.252    0.159    0.112   -0.499   -0.269    3.756 
CF3       OH         -16.589    2.666   -0.351   -6.390   -1.326  -21.990 
CF3       Link-1      -1.092    0.224   -0.043   -0.816   -0.240   -1.967 
COH       CH3          0.525    2.268    0.966   -0.304   -1.316    2.140 
COH       OH         -74.504  127.486  -12.392  -29.359  -10.779    0.453 
COH       Link-1       1.211    2.748   -1.423   -1.031   -1.372    0.133 
Link-1    CH3         -0.865    0.167    0.190    0.045   -0.163   -0.624 
Link-1    OH           4.817   20.529   -1.245   -3.423   -2.281   18.397 
Link-1    Link-1      -2.564    0.671   -0.068    0.325   -0.280   -1.917 
CF3       All        -13.429    3.049   -0.282   -7.704   -1.835  -20.200 
COH       All        -72.768  132.503  -12.849  -30.694  -13.467    2.726 
Link-1    All          1.388   21.367   -1.122   -3.053   -2.724   15.856 
All       CH3          3.913    2.595    1.269   -0.757   -1.748    5.272 
All       OH         -86.276  150.681  -13.988  -39.172  -14.386   -3.141 
All       Link-1      -2.445    3.643   -1.534   -1.522   -1.892   -3.750 
All       All        -84.808  156.919  -14.253  -41.452  -18.026   -1.619 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.633    0.523    0.169   -0.803   -0.541    1.982 
CF3       OH         -15.367   13.210   -1.012   -8.428   -2.656  -14.254 
COH       CH3          0.057    3.894    0.333   -0.715   -2.153    1.415 
COH       OH         -72.131  139.293  -13.742  -31.505  -12.676    9.238 
CF3       All        -12.734   13.733   -0.843   -9.231   -3.197  -12.272 
COH       All        -72.073  143.187  -13.410  -32.221  -14.829   10.654 
All       CH3          2.690    4.417    0.502   -1.518   -2.694    3.397 
All       OH         -87.498  152.502  -14.755  -39.933  -15.332   -5.016 
All       All        -84.808  156.919  -14.253  -41.452  -18.026   -1.619 

