  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.716    0.026    0.146   -0.032   -0.165    0.692 
CH3       OH          -2.075    2.692   -0.439   -0.361   -0.809   -0.993 
CH3       Link-1      -0.633    0.032   -0.058   -0.027   -0.147   -0.834 
COH       CH3          0.986    1.339    0.392   -0.215   -0.859    1.644 
COH       OH         -21.914   21.586   -1.502   -2.950   -2.872   -7.652 
COH       Link-1       0.601    0.385   -0.301   -0.148   -0.402    0.136 
Link-1    CH3         -1.102    0.074    0.068    0.053   -0.104   -1.011 
Link-1    OH           5.364    3.593   -0.238    0.297   -0.615    8.402 
Link-1    Link-1      -0.683    0.075   -0.018    0.072   -0.082   -0.637 
CH3       All         -1.992    2.750   -0.351   -0.419   -1.122   -1.134 
COH       All        -20.326   23.310   -1.411   -3.313   -4.132   -5.872 
Link-1    All          3.579    3.742   -0.188    0.422   -0.801    6.754 
All       CH3          0.600    1.440    0.607   -0.194   -1.129    1.325 
All       OH         -18.624   27.871   -2.180   -3.014   -4.295   -0.242 
All       Link-1      -0.715    0.492   -0.377   -0.103   -0.632   -1.335 
All       All        -18.740   29.803   -1.949   -3.311   -6.056   -0.253 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.177    0.088    0.156   -0.003   -0.284   -0.220 
CH3       OH          -0.045    4.514   -0.600   -0.208   -1.234    2.427 
COH       CH3          0.521    1.528    0.316   -0.228   -1.070    1.066 
COH       OH         -19.039   23.673   -1.821   -2.872   -3.467   -3.526 
CH3       All         -0.221    4.602   -0.444   -0.211   -1.519    2.207 
COH       All        -18.518   25.201   -1.505   -3.100   -4.537   -2.460 
All       CH3          0.344    1.616    0.472   -0.231   -1.355    0.846 
All       OH         -19.084   28.187   -2.422   -3.080   -4.701   -1.099 
All       All        -18.740   29.803   -1.949   -3.311   -6.056   -0.253 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.716    0.026    0.146   -0.032   -0.165    0.692 
CH3       OH          -2.075    2.692   -0.439   -0.361   -0.809   -0.993 
CH3       Link-1      -0.633    0.032   -0.058   -0.027   -0.147   -0.834 
COH       CH3          0.986    1.339    0.392   -0.215   -0.859    1.644 
COH       OH         -21.914   21.586   -1.502   -2.950   -2.872   -7.652 
COH       Link-1       0.601    0.385   -0.301   -0.148   -0.402    0.136 
Link-1    CH3         -1.102    0.074    0.068    0.053   -0.104   -1.011 
Link-1    OH           5.364    3.593   -0.238    0.297   -0.615    8.402 
Link-1    Link-1      -0.683    0.075   -0.018    0.072   -0.082   -0.637 
CH3       All         -1.992    2.750   -0.351   -0.419   -1.122   -1.134 
COH       All        -20.326   23.310   -1.411   -3.313   -4.132   -5.872 
Link-1    All          3.579    3.742   -0.188    0.422   -0.801    6.754 
All       CH3          0.600    1.440    0.607   -0.194   -1.129    1.325 
All       OH         -18.624   27.871   -2.180   -3.014   -4.295   -0.242 
All       Link-1      -0.715    0.492   -0.377   -0.103   -0.632   -1.335 
All       All        -18.740   29.803   -1.949   -3.311   -6.056   -0.253 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.322    0.098    0.147   -0.001   -0.312   -0.390 
CH3       OH           0.120    4.523   -0.592   -0.208   -1.211    2.632 
COH       CH3          0.564    1.588    0.272   -0.245   -1.132    1.047 
COH       OH         -19.102   23.594   -1.776   -2.858   -3.400   -3.542 
CH3       All         -0.203    4.621   -0.445   -0.209   -1.523    2.242 
COH       All        -18.537   25.182   -1.504   -3.103   -4.533   -2.496 
All       CH3          0.242    1.686    0.419   -0.246   -1.444    0.657 
All       OH         -18.982   28.117   -2.368   -3.066   -4.611   -0.910 
All       All        -18.740   29.803   -1.949   -3.311   -6.056   -0.253 

