  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.321    0.168    0.098   -0.569   -0.276    3.743 
CF3       OH         -17.018    3.087   -0.372   -8.751   -1.513  -24.568 
CF3       Link-1      -1.230    0.276   -0.038   -1.001   -0.258   -2.252 
COH       CH3          0.040    2.745    0.637   -0.421   -1.542    1.459 
COH       OH        -116.481  209.322  -33.099  -52.954  -17.570  -10.783 
COH       Link-1       1.487    4.834   -2.550   -1.374   -1.964    0.433 
Link-1    CH3         -0.371    0.181    0.216    0.007   -0.177   -0.144 
Link-1    OH           4.694   27.457   -1.928   -7.950   -3.047   19.226 
Link-1    Link-1      -3.526    0.916   -0.120    0.252   -0.351   -2.829 
CF3       All        -13.927    3.530   -0.312  -10.321   -2.047  -23.077 
COH       All       -114.954  216.901  -35.012  -54.748  -21.076   -8.890 
Link-1    All          0.797   28.553   -1.832   -7.691   -3.575   16.252 
All       CH3          3.990    3.094    0.952   -0.983   -1.995    5.058 
All       OH        -128.805  239.865  -35.400  -69.655  -22.130  -16.125 
All       Link-1      -3.269    6.025   -2.708   -2.123   -2.573   -4.647 
All       All       -128.084  248.984  -37.155  -72.760  -26.698  -15.714 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.054    0.525    0.175   -0.872   -0.522    2.360 
CF3       OH         -16.570   17.738   -1.431  -13.417   -3.370  -17.051 
COH       CH3         -0.217    4.693   -0.177   -0.859   -2.380    1.059 
COH       OH        -114.351  226.028  -35.721  -57.612  -20.426   -2.083 
CF3       All        -13.516   18.263   -1.257  -14.289   -3.892  -14.691 
COH       All       -114.569  230.721  -35.899  -58.471  -22.806   -1.024 
All       CH3          2.837    5.218   -0.003   -1.731   -2.902    3.419 
All       OH        -130.921  243.766  -37.152  -71.029  -23.796  -19.134 
All       All       -128.084  248.984  -37.155  -72.760  -26.698  -15.714 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          4.321    0.168    0.098   -0.569   -0.276    3.743 
CF3       OH         -17.018    3.087   -0.372   -8.751   -1.513  -24.568 
CF3       Link-1      -1.230    0.276   -0.038   -1.001   -0.258   -2.252 
COH       CH3          0.040    2.745    0.637   -0.421   -1.542    1.459 
COH       OH        -116.481  209.322  -33.099  -52.954  -17.570  -10.783 
COH       Link-1       1.487    4.834   -2.550   -1.374   -1.964    0.433 
Link-1    CH3         -0.371    0.181    0.216    0.007   -0.177   -0.144 
Link-1    OH           4.694   27.457   -1.928   -7.950   -3.047   19.226 
Link-1    Link-1      -3.526    0.916   -0.120    0.252   -0.351   -2.829 
CF3       All        -13.927    3.530   -0.312  -10.321   -2.047  -23.077 
COH       All       -114.954  216.901  -35.012  -54.748  -21.076   -8.890 
Link-1    All          0.797   28.553   -1.832   -7.691   -3.575   16.252 
All       CH3          3.990    3.094    0.952   -0.983   -1.995    5.058 
All       OH        -128.805  239.865  -35.400  -69.655  -22.130  -16.125 
All       Link-1      -3.269    6.025   -2.708   -2.123   -2.573   -4.647 
All       All       -128.084  248.984  -37.155  -72.760  -26.698  -15.714 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.639    0.625    0.157   -1.003   -0.581    1.837 
CF3       OH         -16.167   17.182   -1.385  -13.164   -3.254  -16.788 
COH       CH3         -0.284    5.481   -0.559   -1.041   -2.700    0.897 
COH       OH        -114.272  225.696  -35.368  -57.553  -20.163   -1.661 
CF3       All        -13.528   17.807   -1.228  -14.167   -3.835  -14.950 
COH       All       -114.556  231.177  -35.928  -58.594  -22.863   -0.764 
All       CH3          2.355    6.106   -0.402   -2.044   -3.281    2.734 
All       OH        -130.439  242.878  -36.753  -70.717  -23.417  -18.448 
All       All       -128.084  248.984  -37.155  -72.760  -26.698  -15.714 

