  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.632    0.132    0.123   -0.399   -0.250    3.238 
CF3       OH         -13.184    2.417   -0.365   -3.542   -1.082  -15.756 
CF3       Link-1      -1.193    0.177   -0.047   -0.471   -0.200   -1.733 
COH       CH3          0.788    1.673    0.832   -0.217   -1.026    2.049 
COH       OH         -34.505   50.555   -3.519   -9.830   -5.204   -2.504 
COH       Link-1       0.804    0.998   -0.644   -0.429   -0.716    0.013 
Link-1    CH3         -1.439    0.118    0.136    0.065   -0.130   -1.249 
Link-1    OH           7.224   10.092   -0.572    0.216   -1.230   15.729 
Link-1    Link-1      -1.577    0.281   -0.025    0.278   -0.158   -1.200 
CF3       All        -10.744    2.726   -0.289   -4.412   -1.532  -14.251 
COH       All        -32.914   53.226   -3.331  -10.477   -6.947   -0.442 
Link-1    All          4.208   10.492   -0.461    0.559   -1.519   13.280 
All       CH3          2.981    1.924    1.091   -0.551   -1.406    4.038 
All       OH         -40.465   63.064   -4.456  -13.156   -7.517   -2.532 
All       Link-1      -1.966    1.457   -0.715   -0.622   -1.074   -2.920 
All       All        -39.450   66.445   -4.081  -14.330   -9.998   -1.414 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.157    0.310    0.173   -0.481   -0.419    1.740 
CF3       OH         -10.695    7.917   -0.703   -3.638   -1.910   -9.029 
COH       CH3          0.123    2.134    0.663   -0.292   -1.371    1.256 
COH       OH         -31.034   56.084   -4.213   -9.919   -6.299    4.619 
CF3       All         -8.538    8.227   -0.530   -4.119   -2.328   -7.289 
COH       All        -30.912   58.218   -3.550  -10.211   -7.670    5.875 
All       CH3          2.280    2.444    0.835   -0.773   -1.790    2.996 
All       OH         -41.729   64.001   -4.916  -13.556   -8.208   -4.409 
All       All        -39.450   66.445   -4.081  -14.330   -9.998   -1.414 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.632    0.132    0.123   -0.399   -0.250    3.238 
CF3       OH         -13.184    2.417   -0.365   -3.542   -1.082  -15.756 
CF3       Link-1      -1.193    0.177   -0.047   -0.471   -0.200   -1.733 
COH       CH3          0.788    1.673    0.832   -0.217   -1.026    2.049 
COH       OH         -34.505   50.555   -3.519   -9.830   -5.204   -2.504 
COH       Link-1       0.804    0.998   -0.644   -0.429   -0.716    0.013 
Link-1    CH3         -1.439    0.118    0.136    0.065   -0.130   -1.249 
Link-1    OH           7.224   10.092   -0.572    0.216   -1.230   15.729 
Link-1    Link-1      -1.577    0.281   -0.025    0.278   -0.158   -1.200 
CF3       All        -10.744    2.726   -0.289   -4.412   -1.532  -14.251 
COH       All        -32.914   53.226   -3.331  -10.477   -6.947   -0.442 
Link-1    All          4.208   10.492   -0.461    0.559   -1.519   13.280 
All       CH3          2.981    1.924    1.091   -0.551   -1.406    4.038 
All       OH         -40.465   63.064   -4.456  -13.156   -7.517   -2.532 
All       Link-1      -1.966    1.457   -0.715   -0.622   -1.074   -2.920 
All       All        -39.450   66.445   -4.081  -14.330   -9.998   -1.414 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.922    0.350    0.161   -0.533   -0.454    1.447 
CF3       OH         -10.562    7.622   -0.681   -3.600   -1.837   -9.058 
COH       CH3          0.076    2.302    0.572   -0.330   -1.489    1.131 
COH       OH         -30.886   56.171   -4.133   -9.868   -6.217    5.067 
CF3       All         -8.640    7.972   -0.519   -4.132   -2.291   -7.611 
COH       All        -30.810   58.472   -3.562  -10.197   -7.706    6.197 
All       CH3          1.999    2.652    0.733   -0.862   -1.943    2.578 
All       OH         -41.448   63.792   -4.814  -13.467   -8.054   -3.992 
All       All        -39.450   66.445   -4.081  -14.330   -9.998   -1.414 

