  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.204    0.045    0.150   -0.076   -0.180    1.143 
CH3       OH          -4.796    3.691   -0.517   -1.364   -1.029   -4.015 
CH3       Link-1      -0.575    0.049   -0.061   -0.114   -0.186   -0.887 
COH       CH3          0.855    2.132    0.715   -0.296   -1.177    2.229 
COH       OH         -49.345   70.028   -5.435  -12.519   -6.562   -3.833 
COH       Link-1       1.388    1.436   -0.693   -0.472   -0.842    0.817 
Link-1    CH3         -0.984    0.144    0.132    0.070   -0.143   -0.781 
Link-1    OH           5.940   10.447   -0.630   -0.571   -1.394   13.793 
Link-1    Link-1      -1.869    0.307   -0.027    0.179   -0.176   -1.585 
CH3       All         -4.167    3.785   -0.427   -1.554   -1.395   -3.758 
COH       All        -47.102   73.596   -5.414  -13.287   -8.580   -0.787 
Link-1    All          3.086   10.899   -0.524   -0.322   -1.712   11.427 
All       CH3          1.074    2.321    0.997   -0.302   -1.499    2.592 
All       OH         -48.202   84.166   -6.581  -14.453   -8.985    5.945 
All       Link-1      -1.055    1.792   -0.781   -0.407   -1.204   -1.655 
All       All        -48.183   88.280   -6.365  -15.162  -11.687    6.882 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.183    0.188    0.189   -0.051   -0.348    0.161 
CH3       OH          -2.829    8.970   -0.874   -1.662   -1.892    1.713 
COH       CH3          0.513    2.775    0.529   -0.397   -1.582    1.838 
COH       OH         -46.051   76.348   -6.208  -13.053   -7.866    3.169 
CH3       All         -2.646    9.157   -0.686   -1.712   -2.239    1.874 
COH       All        -45.537   79.122   -5.680  -13.450   -9.448    5.007 
All       CH3          0.697    2.962    0.717   -0.447   -1.930    1.999 
All       OH         -48.880   85.317   -7.083  -14.715   -9.758    4.882 
All       All        -48.183   88.280   -6.365  -15.162  -11.687    6.882 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.204    0.045    0.150   -0.076   -0.180    1.143 
CH3       OH          -4.796    3.691   -0.517   -1.364   -1.029   -4.015 
CH3       Link-1      -0.575    0.049   -0.061   -0.114   -0.186   -0.887 
COH       CH3          0.855    2.132    0.715   -0.296   -1.177    2.229 
COH       OH         -49.345   70.028   -5.435  -12.519   -6.562   -3.833 
COH       Link-1       1.388    1.436   -0.693   -0.472   -0.842    0.817 
Link-1    CH3         -0.984    0.144    0.132    0.070   -0.143   -0.781 
Link-1    OH           5.940   10.447   -0.630   -0.571   -1.394   13.793 
Link-1    Link-1      -1.869    0.307   -0.027    0.179   -0.176   -1.585 
CH3       All         -4.167    3.785   -0.427   -1.554   -1.395   -3.758 
COH       All        -47.102   73.596   -5.414  -13.287   -8.580   -0.787 
Link-1    All          3.086   10.899   -0.524   -0.322   -1.712   11.427 
All       CH3          1.074    2.321    0.997   -0.302   -1.499    2.592 
All       OH         -48.202   84.166   -6.581  -14.453   -8.985    5.945 
All       Link-1      -1.055    1.792   -0.781   -0.407   -1.204   -1.655 
All       All        -48.183   88.280   -6.365  -15.162  -11.687    6.882 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.043    0.218    0.179   -0.053   -0.388   -0.087 
CH3       OH          -2.581    9.016   -0.869   -1.661   -1.863    2.042 
COH       CH3          0.590    2.999    0.427   -0.452   -1.713    1.851 
COH       OH         -46.149   76.046   -6.103  -12.996   -7.723    3.075 
CH3       All         -2.624    9.235   -0.690   -1.714   -2.251    1.955 
COH       All        -45.559   79.045   -5.676  -13.448   -9.436    4.926 
All       CH3          0.547    3.217    0.606   -0.505   -2.101    1.764 
All       OH         -48.730   85.063   -6.972  -14.657   -9.587    5.117 
All       All        -48.183   88.280   -6.365  -15.162  -11.687    6.882 

