  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.442    0.128    0.123   -0.373   -0.245    3.074 
CF3       OH         -12.262    2.374   -0.363   -3.038   -1.035  -14.324 
CF3       Link-1      -1.231    0.166   -0.048   -0.402   -0.192   -1.707 
COH       CH3          0.793    1.565    0.752   -0.203   -0.974    1.932 
COH       OH         -29.157   40.647   -2.754   -7.551   -4.449   -3.264 
COH       Link-1       0.681    0.799   -0.560   -0.346   -0.623   -0.049 
Link-1    CH3         -1.483    0.108    0.123    0.062   -0.123   -1.314 
Link-1    OH           7.284    8.343   -0.483    0.465   -1.063   14.546 
Link-1    Link-1      -1.333    0.226   -0.023    0.246   -0.138   -1.023 
CF3       All        -10.051    2.667   -0.288   -3.813   -1.472  -12.956 
COH       All        -27.683   43.011   -2.563   -8.100   -6.047   -1.381 
Link-1    All          4.468    8.677   -0.383    0.773   -1.325   12.209 
All       CH3          2.752    1.800    0.998   -0.514   -1.343    3.693 
All       OH         -34.135   51.364   -3.601  -10.124   -6.548   -3.042 
All       Link-1      -1.883    1.191   -0.631   -0.502   -0.953   -2.778 
All       All        -33.266   54.356   -3.234  -11.140   -8.844   -2.128 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.975    0.286    0.166   -0.438   -0.404    1.584 
CF3       OH          -9.682    6.933   -0.655   -2.970   -1.762   -8.136 
COH       CH3          0.105    1.940    0.606   -0.256   -1.279    1.116 
COH       OH         -25.663   45.197   -3.351   -7.477   -5.398    3.308 
CF3       All         -7.707    7.219   -0.489   -3.408   -2.167   -6.552 
COH       All        -25.559   47.137   -2.745   -7.732   -6.677    4.424 
All       CH3          2.080    2.226    0.772   -0.694   -1.684    2.700 
All       OH         -35.346   52.130   -4.006  -10.446   -7.160   -4.828 
All       All        -33.266   54.356   -3.234  -11.140   -8.844   -2.128 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.442    0.128    0.123   -0.373   -0.245    3.074 
CF3       OH         -12.262    2.374   -0.363   -3.038   -1.035  -14.324 
CF3       Link-1      -1.231    0.166   -0.048   -0.402   -0.192   -1.707 
COH       CH3          0.793    1.565    0.752   -0.203   -0.974    1.932 
COH       OH         -29.157   40.647   -2.754   -7.551   -4.449   -3.264 
COH       Link-1       0.681    0.799   -0.560   -0.346   -0.623   -0.049 
Link-1    CH3         -1.483    0.108    0.123    0.062   -0.123   -1.314 
Link-1    OH           7.284    8.343   -0.483    0.465   -1.063   14.546 
Link-1    Link-1      -1.333    0.226   -0.023    0.246   -0.138   -1.023 
CF3       All        -10.051    2.667   -0.288   -3.813   -1.472  -12.956 
COH       All        -27.683   43.011   -2.563   -8.100   -6.047   -1.381 
Link-1    All          4.468    8.677   -0.383    0.773   -1.325   12.209 
All       CH3          2.752    1.800    0.998   -0.514   -1.343    3.693 
All       OH         -34.135   51.364   -3.601  -10.124   -6.548   -3.042 
All       Link-1      -1.883    1.191   -0.631   -0.502   -0.953   -2.778 
All       All        -33.266   54.356   -3.234  -11.140   -8.844   -2.128 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.752    0.321    0.155   -0.482   -0.437    1.309 
CF3       OH          -9.569    6.685   -0.634   -2.945   -1.697   -8.160 
COH       CH3          0.059    2.075    0.527   -0.284   -1.382    0.995 
COH       OH         -25.508   45.275   -3.282   -7.430   -5.327    3.729 
CF3       All         -7.817    7.006   -0.479   -3.427   -2.134   -6.852 
COH       All        -25.449   47.350   -2.755   -7.713   -6.709    4.723 
All       CH3          1.811    2.396    0.682   -0.766   -1.820    2.303 
All       OH         -35.077   51.960   -3.916  -10.375   -7.024   -4.431 
All       All        -33.266   54.356   -3.234  -11.140   -8.844   -2.128 

