  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.549    0.130    0.123   -0.388   -0.248    3.166 
CF3       OH         -12.773    2.397   -0.364   -3.309   -1.061  -15.110 
CF3       Link-1      -1.210    0.172   -0.047   -0.440   -0.196   -1.721 
COH       CH3          0.792    1.624    0.796   -0.211   -1.003    1.998 
COH       OH         -31.984   45.859   -3.147   -8.738   -4.849   -2.860 
COH       Link-1       0.748    0.903   -0.604   -0.390   -0.673   -0.015 
Link-1    CH3         -1.462    0.114    0.130    0.064   -0.127   -1.281 
Link-1    OH           7.273    9.278   -0.530    0.345   -1.153   15.213 
Link-1    Link-1      -1.467    0.255   -0.024    0.264   -0.149   -1.120 
CF3       All        -10.435    2.700   -0.288   -4.136   -1.505  -13.665 
COH       All        -30.444   48.386   -2.955   -9.338   -6.525   -0.877 
Link-1    All          4.344    9.647   -0.424    0.674   -1.429   12.812 
All       CH3          2.878    1.868    1.049   -0.535   -1.378    3.883 
All       OH         -37.485   57.534   -4.042  -11.701   -7.063   -2.757 
All       Link-1      -1.929    1.330   -0.675   -0.565   -1.018   -2.856 
All       All        -36.535   60.732   -3.668  -12.801   -9.458   -1.730 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          2.075    0.299    0.170   -0.462   -0.412    1.670 
CF3       OH         -10.232    7.460   -0.681   -3.322   -1.842   -8.617 
COH       CH3          0.114    2.044    0.638   -0.275   -1.329    1.193 
COH       OH         -28.493   50.930   -3.795   -8.743   -5.876    4.023 
CF3       All         -8.157    7.758   -0.511   -3.783   -2.254   -6.946 
COH       All        -28.378   52.974   -3.157   -9.018   -7.204    5.216 
All       CH3          2.190    2.343    0.808   -0.736   -1.741    2.863 
All       OH         -38.725   58.390   -4.476  -12.065   -7.717   -4.593 
All       All        -36.535   60.732   -3.668  -12.801   -9.458   -1.730 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          3.549    0.130    0.123   -0.388   -0.248    3.166 
CF3       OH         -12.773    2.397   -0.364   -3.309   -1.061  -15.110 
CF3       Link-1      -1.210    0.172   -0.047   -0.440   -0.196   -1.721 
COH       CH3          0.792    1.624    0.796   -0.211   -1.003    1.998 
COH       OH         -31.984   45.859   -3.147   -8.738   -4.849   -2.860 
COH       Link-1       0.748    0.903   -0.604   -0.390   -0.673   -0.015 
Link-1    CH3         -1.462    0.114    0.130    0.064   -0.127   -1.281 
Link-1    OH           7.273    9.278   -0.530    0.345   -1.153   15.213 
Link-1    Link-1      -1.467    0.255   -0.024    0.264   -0.149   -1.120 
CF3       All        -10.435    2.700   -0.288   -4.136   -1.505  -13.665 
COH       All        -30.444   48.386   -2.955   -9.338   -6.525   -0.877 
Link-1    All          4.344    9.647   -0.424    0.674   -1.429   12.812 
All       CH3          2.878    1.868    1.049   -0.535   -1.378    3.883 
All       OH         -37.485   57.534   -4.042  -11.701   -7.063   -2.757 
All       Link-1      -1.929    1.330   -0.675   -0.565   -1.018   -2.856 
All       All        -36.535   60.732   -3.668  -12.801   -9.458   -1.730 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CF3       CH3          1.846    0.337    0.159   -0.509   -0.447    1.385 
CF3       OH         -10.109    7.186   -0.659   -3.290   -1.772   -8.644 
COH       CH3          0.068    2.196    0.553   -0.308   -1.440    1.070 
COH       OH         -28.340   51.013   -3.720   -8.694   -5.799    4.459 
CF3       All         -8.263    7.523   -0.500   -3.800   -2.219   -7.259 
COH       All        -28.272   53.209   -3.167   -9.002   -7.239    5.529 
All       CH3          1.914    2.533    0.712   -0.817   -1.886    2.455 
All       OH         -38.449   58.199   -4.379  -11.984   -7.572   -4.185 
All       All        -36.535   60.732   -3.668  -12.801   -9.458   -1.730 

