  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.276    0.048    0.148   -0.085   -0.181    1.205 
CH3       OH          -5.238    3.867   -0.530   -1.628   -1.069   -4.598 
CH3       Link-1      -0.565    0.052   -0.062   -0.138   -0.193   -0.906 
COH       CH3          0.822    2.265    0.734   -0.314   -1.234    2.274 
COH       OH         -57.240   84.343   -7.069  -15.826   -7.604   -3.395 
COH       Link-1       1.495    1.753   -0.813   -0.574   -0.957    0.904 
Link-1    CH3         -0.927    0.155    0.146    0.071   -0.150   -0.705 
Link-1    OH           5.781   12.288   -0.753   -1.039   -1.599   14.677 
Link-1    Link-1      -2.072    0.372   -0.034    0.197   -0.200   -1.737 
CH3       All         -4.527    3.967   -0.445   -1.850   -1.444   -4.299 
COH       All        -54.922   88.361   -7.148  -16.714   -9.794   -0.217 
Link-1    All          2.783   12.815   -0.642   -0.771   -1.950   12.235 
All       CH3          1.171    2.468    1.027   -0.328   -1.565    2.774 
All       OH         -56.697  100.498   -8.352  -18.493  -10.272    6.684 
All       Link-1      -1.141    2.177   -0.910   -0.515   -1.350   -1.739 
All       All        -56.667  105.143   -8.234  -19.335  -13.188    7.719 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.253    0.209    0.191   -0.065   -0.360    0.228 
CH3       OH          -3.410   10.066   -0.952   -2.165   -2.044    1.495 
COH       CH3          0.510    3.038    0.511   -0.447   -1.689    1.924 
COH       OH         -54.020   91.830   -7.985  -16.658   -9.096    4.072 
CH3       All         -3.157   10.275   -0.761   -2.230   -2.404    1.723 
COH       All        -53.509   94.868   -7.474  -17.105  -10.784    5.996 
All       CH3          0.763    3.247    0.702   -0.512   -2.048    2.152 
All       OH         -57.430  101.896   -8.936  -18.823  -11.140    5.567 
All       All        -56.667  105.143   -8.234  -19.335  -13.188    7.719 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.276    0.048    0.148   -0.085   -0.181    1.205 
CH3       OH          -5.238    3.867   -0.530   -1.628   -1.069   -4.598 
CH3       Link-1      -0.565    0.052   -0.062   -0.138   -0.193   -0.906 
COH       CH3          0.822    2.265    0.734   -0.314   -1.234    2.274 
COH       OH         -57.240   84.343   -7.069  -15.826   -7.604   -3.395 
COH       Link-1       1.495    1.753   -0.813   -0.574   -0.957    0.904 
Link-1    CH3         -0.927    0.155    0.146    0.071   -0.150   -0.705 
Link-1    OH           5.781   12.288   -0.753   -1.039   -1.599   14.677 
Link-1    Link-1      -2.072    0.372   -0.034    0.197   -0.200   -1.737 
CH3       All         -4.527    3.967   -0.445   -1.850   -1.444   -4.299 
COH       All        -54.922   88.361   -7.148  -16.714   -9.794   -0.217 
Link-1    All          2.783   12.815   -0.642   -0.771   -1.950   12.235 
All       CH3          1.171    2.468    1.027   -0.328   -1.565    2.774 
All       OH         -56.697  100.498   -8.352  -18.493  -10.272    6.684 
All       Link-1      -1.141    2.177   -0.910   -0.515   -1.350   -1.739 
All       All        -56.667  105.143   -8.234  -19.335  -13.188    7.719 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.012    0.245    0.181   -0.069   -0.403   -0.034 
CH3       OH          -3.148   10.130   -0.947   -2.167   -2.016    1.853 
COH       CH3          0.589    3.312    0.392   -0.516   -1.837    1.939 
COH       OH         -54.120   91.456   -7.860  -16.583   -8.932    3.961 
CH3       All         -3.136   10.375   -0.766   -2.236   -2.419    1.819 
COH       All        -53.531   94.768   -7.468  -17.099  -10.769    5.900 
All       CH3          0.601    3.557    0.573   -0.585   -2.240    1.905 
All       OH         -57.267  101.586   -8.807  -18.750  -10.948    5.814 
All       All        -56.667  105.143   -8.234  -19.335  -13.188    7.719 

