  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.595    0.022    0.139   -0.024   -0.160    0.572 
CH3       OH          -1.452    2.412   -0.406   -0.232   -0.749   -0.426 
CH3       Link-1      -0.629    0.026   -0.058   -0.016   -0.136   -0.813 
COH       CH3          1.033    1.153    0.304   -0.192   -0.781    1.517 
COH       OH         -18.068   15.276   -1.105   -1.995   -2.310   -8.202 
COH       Link-1       0.402    0.264   -0.236   -0.109   -0.330   -0.008 
Link-1    CH3         -1.104    0.057    0.056    0.048   -0.096   -1.040 
Link-1    OH           4.927    2.664   -0.185    0.276   -0.498    7.184 
Link-1    Link-1      -0.414    0.046   -0.018    0.052   -0.068   -0.402 
CH3       All         -1.486    2.461   -0.325   -0.271   -1.045   -0.667 
COH       All        -16.632   16.694   -1.037   -2.297   -3.421   -6.693 
Link-1    All          3.409    2.767   -0.146    0.376   -0.662    5.743 
All       CH3          0.524    1.232    0.499   -0.169   -1.038    1.049 
All       OH         -14.593   20.352   -1.696   -1.951   -3.557   -1.444 
All       Link-1      -0.641    0.336   -0.311   -0.073   -0.534   -1.222 
All       All        -14.709   21.921   -1.508   -2.192   -5.128   -1.617 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.250    0.068    0.143    0.003   -0.269   -0.305 
CH3       OH           0.451    3.762   -0.540   -0.089   -1.104    2.480 
COH       CH3          0.545    1.285    0.245   -0.198   -0.960    0.916 
COH       OH         -15.455   16.806   -1.356   -1.909   -2.795   -4.709 
CH3       All          0.201    3.830   -0.398   -0.085   -1.373    2.175 
COH       All        -14.911   18.091   -1.111   -2.107   -3.755   -3.792 
All       CH3          0.295    1.353    0.387   -0.195   -1.229    0.612 
All       OH         -15.004   20.568   -1.896   -1.998   -3.899   -2.229 
All       All        -14.709   21.921   -1.508   -2.192   -5.128   -1.617 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.595    0.022    0.139   -0.024   -0.160    0.572 
CH3       OH          -1.452    2.412   -0.406   -0.232   -0.749   -0.426 
CH3       Link-1      -0.629    0.026   -0.058   -0.016   -0.136   -0.813 
COH       CH3          1.033    1.153    0.304   -0.192   -0.781    1.517 
COH       OH         -18.068   15.276   -1.105   -1.995   -2.310   -8.202 
COH       Link-1       0.402    0.264   -0.236   -0.109   -0.330   -0.008 
Link-1    CH3         -1.104    0.057    0.056    0.048   -0.096   -1.040 
Link-1    OH           4.927    2.664   -0.185    0.276   -0.498    7.184 
Link-1    Link-1      -0.414    0.046   -0.018    0.052   -0.068   -0.402 
CH3       All         -1.486    2.461   -0.325   -0.271   -1.045   -0.667 
COH       All        -16.632   16.694   -1.037   -2.297   -3.421   -6.693 
Link-1    All          3.409    2.767   -0.146    0.376   -0.662    5.743 
All       CH3          0.524    1.232    0.499   -0.169   -1.038    1.049 
All       OH         -14.593   20.352   -1.696   -1.951   -3.557   -1.444 
All       Link-1      -0.641    0.336   -0.311   -0.073   -0.534   -1.222 
All       All        -14.709   21.921   -1.508   -2.192   -5.128   -1.617 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.375    0.075    0.133    0.005   -0.293   -0.455 
CH3       OH           0.594    3.769   -0.532   -0.089   -1.083    2.659 
COH       CH3          0.579    1.325    0.210   -0.210   -1.011    0.893 
COH       OH         -15.507   16.752   -1.320   -1.899   -2.741   -4.715 
CH3       All          0.219    3.844   -0.398   -0.083   -1.376    2.205 
COH       All        -14.928   18.077   -1.110   -2.109   -3.752   -3.822 
All       CH3          0.204    1.401    0.343   -0.205   -1.305    0.438 
All       OH         -14.913   20.520   -1.852   -1.987   -3.824   -2.055 
All       All        -14.709   21.921   -1.508   -2.192   -5.128   -1.617 

