  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.537    0.020    0.134   -0.020   -0.157    0.513 
CH3       OH          -1.162    2.274   -0.387   -0.182   -0.718   -0.174 
CH3       Link-1      -0.623    0.024   -0.057   -0.012   -0.130   -0.799 
COH       CH3          1.057    1.064    0.263   -0.181   -0.743    1.460 
COH       OH         -16.430   12.716   -0.944   -1.631   -2.064   -8.352 
COH       Link-1       0.307    0.218   -0.206   -0.093   -0.298   -0.071 
Link-1    CH3         -1.102    0.049    0.050    0.045   -0.092   -1.050 
Link-1    OH           4.678    2.275   -0.161    0.254   -0.447    6.599 
Link-1    Link-1      -0.288    0.035   -0.017    0.044   -0.062   -0.288 
CH3       All         -1.248    2.317   -0.310   -0.214   -1.006   -0.460 
COH       All        -15.066   13.998   -0.887   -1.905   -3.105   -6.964 
Link-1    All          3.288    2.359   -0.128    0.343   -0.600    5.262 
All       CH3          0.492    1.133    0.446   -0.156   -0.992    0.923 
All       OH         -12.914   17.265   -1.492   -1.558   -3.229   -1.928 
All       Link-1      -0.604    0.276   -0.280   -0.061   -0.489   -1.158 
All       All        -13.026   18.674   -1.325   -1.775   -4.711   -2.163 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.282    0.059    0.135    0.006   -0.260   -0.344 
CH3       OH           0.662    3.426   -0.509   -0.049   -1.042    2.488 
COH       CH3          0.558    1.173    0.211   -0.183   -0.907    0.852 
COH       OH         -13.963   14.017   -1.163   -1.548   -2.501   -5.159 
CH3       All          0.379    3.485   -0.374   -0.044   -1.303    2.144 
COH       All        -13.405   15.190   -0.952   -1.731   -3.408   -4.307 
All       CH3          0.276    1.232    0.346   -0.178   -1.167    0.508 
All       OH         -13.302   17.443   -1.671   -1.597   -3.543   -2.671 
All       All        -13.026   18.674   -1.325   -1.775   -4.711   -2.163 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.537    0.020    0.134   -0.020   -0.157    0.513 
CH3       OH          -1.162    2.274   -0.387   -0.182   -0.718   -0.174 
CH3       Link-1      -0.623    0.024   -0.057   -0.012   -0.130   -0.799 
COH       CH3          1.057    1.064    0.263   -0.181   -0.743    1.460 
COH       OH         -16.430   12.716   -0.944   -1.631   -2.064   -8.352 
COH       Link-1       0.307    0.218   -0.206   -0.093   -0.298   -0.071 
Link-1    CH3         -1.102    0.049    0.050    0.045   -0.092   -1.050 
Link-1    OH           4.678    2.275   -0.161    0.254   -0.447    6.599 
Link-1    Link-1      -0.288    0.035   -0.017    0.044   -0.062   -0.288 
CH3       All         -1.248    2.317   -0.310   -0.214   -1.006   -0.460 
COH       All        -15.066   13.998   -0.887   -1.905   -3.105   -6.964 
Link-1    All          3.288    2.359   -0.128    0.343   -0.600    5.262 
All       CH3          0.492    1.133    0.446   -0.156   -0.992    0.923 
All       OH         -12.914   17.265   -1.492   -1.558   -3.229   -1.928 
All       Link-1      -0.604    0.276   -0.280   -0.061   -0.489   -1.158 
All       All        -13.026   18.674   -1.325   -1.775   -4.711   -2.163 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.397    0.065    0.126    0.007   -0.284   -0.483 
CH3       OH           0.793    3.432   -0.500   -0.049   -1.022    2.654 
COH       CH3          0.587    1.206    0.181   -0.194   -0.953    0.827 
COH       OH         -14.009   13.972   -1.132   -1.539   -2.452   -5.161 
CH3       All          0.396    3.497   -0.374   -0.042   -1.306    2.171 
COH       All        -13.422   15.178   -0.951   -1.733   -3.405   -4.333 
All       CH3          0.190    1.271    0.306   -0.186   -1.237    0.344 
All       OH         -13.216   17.404   -1.632   -1.589   -3.474   -2.507 
All       All        -13.026   18.674   -1.325   -1.775   -4.711   -2.163 

