  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.456    0.016    0.125   -0.016   -0.153    0.429 
CH3       OH          -0.775    2.088   -0.357   -0.124   -0.673    0.160 
CH3       Link-1      -0.609    0.020   -0.056   -0.007   -0.122   -0.774 
COH       CH3          1.085    0.937    0.206   -0.163   -0.687    1.379 
COH       OH         -14.352    9.637   -0.749   -1.208   -1.748   -8.419 
COH       Link-1       0.182    0.163   -0.164   -0.074   -0.255   -0.148 
Link-1    CH3         -1.089    0.038    0.042    0.041   -0.086   -1.054 
Link-1    OH           4.277    1.785   -0.130    0.216   -0.380    5.767 
Link-1    Link-1      -0.120    0.023   -0.016    0.033   -0.053   -0.133 
CH3       All         -0.928    2.124   -0.288   -0.146   -0.948   -0.185 
COH       All        -13.085   10.737   -0.707   -1.445   -2.690   -7.189 
Link-1    All          3.068    1.847   -0.104    0.290   -0.519    4.581 
All       CH3          0.451    0.992    0.373   -0.138   -0.925    0.754 
All       OH         -10.849   13.510   -1.236   -1.116   -2.802   -2.492 
All       Link-1      -0.546    0.206   -0.236   -0.048   -0.431   -1.055 
All       All        -10.944   14.708   -1.099   -1.301   -4.157   -2.793 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.323    0.046    0.123    0.008   -0.248   -0.393 
CH3       OH           0.914    2.992   -0.462   -0.011   -0.957    2.475 
COH       CH3          0.578    1.019    0.166   -0.163   -0.831    0.769 
COH       OH         -12.114   10.650   -0.925   -1.135   -2.121   -5.645 
CH3       All          0.591    3.038   -0.339   -0.003   -1.205    2.083 
COH       All        -11.535   11.670   -0.759   -1.298   -2.952   -4.875 
All       CH3          0.256    1.066    0.289   -0.155   -1.079    0.377 
All       OH         -11.200   13.642   -1.388   -1.146   -3.078   -3.170 
All       All        -10.944   14.708   -1.099   -1.301   -4.157   -2.793 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.456    0.016    0.125   -0.016   -0.153    0.429 
CH3       OH          -0.775    2.088   -0.357   -0.124   -0.673    0.160 
CH3       Link-1      -0.609    0.020   -0.056   -0.007   -0.122   -0.774 
COH       CH3          1.085    0.937    0.206   -0.163   -0.687    1.379 
COH       OH         -14.352    9.637   -0.749   -1.208   -1.748   -8.419 
COH       Link-1       0.182    0.163   -0.164   -0.074   -0.255   -0.148 
Link-1    CH3         -1.089    0.038    0.042    0.041   -0.086   -1.054 
Link-1    OH           4.277    1.785   -0.130    0.216   -0.380    5.767 
Link-1    Link-1      -0.120    0.023   -0.016    0.033   -0.053   -0.133 
CH3       All         -0.928    2.124   -0.288   -0.146   -0.948   -0.185 
COH       All        -13.085   10.737   -0.707   -1.445   -2.690   -7.189 
Link-1    All          3.068    1.847   -0.104    0.290   -0.519    4.581 
All       CH3          0.451    0.992    0.373   -0.138   -0.925    0.754 
All       OH         -10.849   13.510   -1.236   -1.116   -2.802   -2.492 
All       Link-1      -0.546    0.206   -0.236   -0.048   -0.431   -1.055 
All       All        -10.944   14.708   -1.099   -1.301   -4.157   -2.793 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3         -0.423    0.051    0.114    0.010   -0.270   -0.518 
CH3       OH           1.030    2.997   -0.454   -0.011   -0.938    2.623 
COH       CH3          0.601    1.044    0.141   -0.171   -0.871    0.744 
COH       OH         -12.152   10.617   -0.900   -1.129   -2.079   -5.643 
CH3       All          0.606    3.048   -0.340   -0.001   -1.207    2.105 
COH       All        -11.551   11.660   -0.759   -1.300   -2.950   -4.898 
All       CH3          0.178    1.095    0.255   -0.161   -1.140    0.227 
All       OH         -11.122   13.613   -1.354   -1.140   -3.017   -3.020 
All       All        -10.944   14.708   -1.099   -1.301   -4.157   -2.793 

