  ==> F-ISAPT: Links by Charge <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.353    0.052    0.144   -0.098   -0.183    1.268 
CH3       OH          -5.726    4.122   -0.552   -2.011   -1.127   -5.294 
CH3       Link-1      -0.564    0.057   -0.066   -0.172   -0.203   -0.948 
COH       CH3          0.753    2.435    0.712   -0.345   -1.312    2.242 
COH       OH         -69.788  107.215  -10.331  -21.353   -9.293   -3.550 
COH       Link-1       1.596    2.254   -1.018   -0.739   -1.134    0.959 
Link-1    CH3         -0.826    0.167    0.162    0.071   -0.159   -0.585 
Link-1    OH           5.549   14.939   -0.954   -1.876   -1.900   15.758 
Link-1    Link-1      -2.331    0.469   -0.047    0.216   -0.236   -1.929 
CH3       All         -4.936    4.231   -0.475   -2.281   -1.513   -4.974 
COH       All        -67.440  111.904  -10.636  -22.437  -11.739   -0.349 
Link-1    All          2.392   15.575   -0.839   -1.589   -2.295   13.244 
All       CH3          1.280    2.654    1.018   -0.372   -1.655    2.926 
All       OH         -69.965  126.275  -11.837  -25.240  -12.319    6.914 
All       Link-1      -1.299    2.781   -1.131   -0.696   -1.573   -1.918 
All       All        -69.985  131.710  -11.950  -26.308  -15.547    7.921 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.337    0.237    0.191   -0.086   -0.376    0.304 
CH3       OH          -4.100   11.639   -1.078   -2.975   -2.264    1.222 
COH       CH3          0.478    3.411    0.422   -0.534   -1.841    1.936 
COH       OH         -66.700  116.423  -11.486  -22.713  -11.066    4.459 
CH3       All         -3.762   11.876   -0.886   -3.061   -2.640    1.526 
COH       All        -66.222  119.834  -11.064  -23.247  -12.907    6.395 
All       CH3          0.816    3.648    0.614   -0.620   -2.217    2.240 
All       OH         -70.800  128.062  -12.564  -25.687  -13.330    5.681 
All       All        -69.985  131.710  -11.950  -26.308  -15.547    7.921 

  ==> F-ISAPT: Links 50-50 <==

   => Full Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          1.353    0.052    0.144   -0.098   -0.183    1.268 
CH3       OH          -5.726    4.122   -0.552   -2.011   -1.127   -5.294 
CH3       Link-1      -0.564    0.057   -0.066   -0.172   -0.203   -0.948 
COH       CH3          0.753    2.435    0.712   -0.345   -1.312    2.242 
COH       OH         -69.788  107.215  -10.331  -21.353   -9.293   -3.550 
COH       Link-1       1.596    2.254   -1.018   -0.739   -1.134    0.959 
Link-1    CH3         -0.826    0.167    0.162    0.071   -0.159   -0.585 
Link-1    OH           5.549   14.939   -0.954   -1.876   -1.900   15.758 
Link-1    Link-1      -2.331    0.469   -0.047    0.216   -0.236   -1.929 
CH3       All         -4.936    4.231   -0.475   -2.281   -1.513   -4.974 
COH       All        -67.440  111.904  -10.636  -22.437  -11.739   -0.349 
Link-1    All          2.392   15.575   -0.839   -1.589   -2.295   13.244 
All       CH3          1.280    2.654    1.018   -0.372   -1.655    2.926 
All       OH         -69.965  126.275  -11.837  -25.240  -12.319    6.914 
All       Link-1      -1.299    2.781   -1.131   -0.696   -1.573   -1.918 
All       All        -69.985  131.710  -11.950  -26.308  -15.547    7.921 

   => Reduced Analysis <=

Frag1     Frag2         Elst     Exch    IndAB    IndBA     Disp    Total 
CH3       CH3          0.076    0.282    0.180   -0.094   -0.424    0.020 
CH3       OH          -3.816   11.737   -1.074   -2.982   -2.237    1.628 
COH       CH3          0.555    3.763    0.272   -0.625   -2.018    1.947 
COH       OH         -66.799  115.929  -11.328  -22.607  -10.869    4.326 
CH3       All         -3.740   12.019   -0.894   -3.076   -2.661    1.648 
COH       All        -66.244  119.691  -11.056  -23.232  -12.886    6.273 
All       CH3          0.630    4.045    0.452   -0.720   -2.441    1.967 
All       OH         -70.615  127.666  -12.402  -25.588  -13.106    5.954 
All       All        -69.985  131.710  -11.950  -26.308  -15.547    7.921 

