
Host: localhost.localdomain

Timers On : Mon Jan 14 17:03:49 2019
Timers Off: Mon Jan 14 17:20:52 2019

Wall Time:     1023.46 seconds

JK: (A|mn)                  :    174.167u      0.283s    104.662w     36 calls
JK: (A|Q)^-1/2              :     44.350u      0.217s     26.710w     36 calls
JK: (Q|mn)                  :     76.150u      0.150s     45.745w     36 calls
HF: Form H                  :      0.000u      0.067s      0.100w     18 calls
HF: Form S/X                :      0.267u      0.000s      0.132w     18 calls
HF: Guess                   :      0.200u      0.000s      0.127w     18 calls
SAD Guess                   :      0.200u      0.000s      0.118w      1 calls
HF: Form G                  :    222.000u      6.983s    137.572w    304 calls
JK: D                       :      0.067u      0.000s      0.099w    603 calls
JK: USO2AO                  :      0.067u      0.017s      0.033w    603 calls
JK: JK                      :    639.150u     22.050s    396.918w    603 calls
JK: J                       :     41.883u      0.117s     25.005w    621 calls
JK: J1                      :     20.200u      0.117s     12.044w    675 calls
JK: J2                      :     21.483u      0.000s     12.803w    675 calls
JK: K                       :    592.800u      0.600s    356.132w    621 calls
JK: K1                      :    477.383u      0.383s    286.669w    938 calls
JK: K2                      :    115.300u      0.217s     69.426w    675 calls
JK: AO2USO                  :      0.017u      0.000s      0.001w    603 calls
HF: Form F                  :      0.050u      0.017s      0.037w    304 calls
HF: DIIS                    :      1.567u      0.633s      1.278w    304 calls
DIISManager::add_entry      :      0.167u      0.050s      0.189w    286 calls
DIISManager::extrapolate    :      0.283u      0.517s      0.443w    268 calls
bMatrix setup               :      0.067u      0.300s      0.206w    268 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.020w    268 calls
New vector                  :      0.217u      0.217s      0.216w    268 calls
HF: Form C                  :      3.200u      0.083s      1.917w    304 calls
HF: Form D                  :      0.017u      0.000s      0.025w    304 calls
DFMP2 Singles               :      0.033u      0.000s      0.022w     18 calls
DFMP2 Aia                   :     47.183u      3.117s     30.640w     18 calls
DFMP2 (A|mn)                :     40.417u      0.000s     24.246w     18 calls
DFMP2 (A|mn)C_mi            :      2.333u      0.017s      1.390w     18 calls
DFMP2 (A|mi)C_na            :      1.350u      0.000s      0.831w     18 calls
DFMP2 Aia Write             :      0.000u      0.533s      0.352w     18 calls
DFMP2 iaQ                   :     16.800u      1.750s     11.158w     18 calls
DFMP2 Metric                :      8.317u      0.017s      5.024w     18 calls
DFMP2 Aia Read              :      0.033u      0.350s      0.187w     18 calls
DFMP2 (Q|A)(A|ia)           :      7.867u      0.017s      4.745w     36 calls
DFMP2 Qia Write             :      0.000u      0.483s      0.334w     18 calls
DFMP2 Qia Read              :      0.117u      0.517s      0.361w     54 calls
DFMP2 Bia Write             :      0.000u      0.550s      0.326w     18 calls
DFMP2 aiQ                   :      0.217u      0.883s      0.660w     18 calls
DFMP2 Tij                   :     51.500u      3.067s     32.792w     18 calls
